"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,549523125,"+329,167",6351764.0,682.0,524422018.0,18749343.0,36488.0,70499.0,814.9,,,,
USA,88862706,"+32,404",1040966.0,47.0,84573284.0,3248456.0,3111.0,265380.0,3109.0,1048944890.0,,Jan 20,20-01-2020
India,43420608,"+13,562",525020.0,,42787606.0,107982.0,698.0,30863.0,373.0,861015683.0,,Jan 29,29-01-2020
Brazil,32136916,"+58,278",670606.0,147.0,30686581.0,779729.0,8318.0,149089.0,3111.0,63776166.0,,Feb 24,24-02-2020
France,30678541,"+17,601",149406.0,48.0,29510059.0,1019076.0,869.0,467947.0,2279.0,271490188.0,,Jan 23,23-01-2020
Germany,27771911,+800,140734.0,,26479900.0,1151277.0,837.0,329383.0,1669.0,122332384.0,,Jan 26,26-01-2020
UK,22592827,,179927.0,,22120660.0,292240.0,146.0,329375.0,2623.0,522526476.0,,Jan 30,30-01-2020
Russia,18421564,"+2,683",380943.0,51.0,17847868.0,192753.0,2300.0,126125.0,2608.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18329448,"+3,429",24525.0,3.0,18175824.0,129099.0,68.0,356905.0,478.0,15804065.0,,Jan 19,19-01-2020
Italy,18259261,"+24,747",168165.0,63.0,17352245.0,738851.0,234.0,302879.0,2789.0,225913462.0,,Jan 29,29-01-2020
Turkey,15096696,,99015.0,,14993993.0,3688.0,975.0,175261.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12681820,,107799.0,,12161978.0,412043.0,339.0,271033.0,2304.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10744085,+637,43084.0,,9656467.0,1044534.0,16.0,108444.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9141032.0,97070.0,344.0,203555.0,2805.0,35716069.0,,Mar 02,02-03-2020
Japan,9253386,"+13,771",31126.0,10.0,9078074.0,144186.0,45.0,73609.0,248.0,56177199.0,,Jan 14,14-01-2020
Netherlands,8165618,"+3,511",22358.0,2.0,8060527.0,82733.0,45.0,474469.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,8026309,"+23,960",9705.0,23.0,7765502.0,251102.0,111.0,307681.0,372.0,73750585.0,,Jan 24,24-01-2020
Iran,7236713,+352,141386.0,1.0,7061961.0,33366.0,204.0,84026.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118391.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6081896,"+1,445",156726.0,9.0,5910855.0,14315.0,2771.0,21779.0,561.0,100572843.0,,Mar 01,01-03-2020
Poland,6013164,+88,116417.0,,5335649.0,561098.0,408.0,159228.0,3083.0,36461102.0,,Mar 03,03-03-2020
Mexico,5962615,"+5,883",325580.0,4.0,5150459.0,486576.0,4798.0,45302.0,2474.0,16440423.0,,Feb 27,27-02-2020
Portugal,5138659,"+2,971",24061.0,18.0,4654089.0,460509.0,61.0,506882.0,2373.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,4906144.0,1228.0,177.0,116076.0,2514.0,19521252.0,,Mar 02,02-03-2020
DPRK,4722430,"+7,310",73.0,,4708510.0,13847.0,,181613.0,3.0,,,,
Malaysia,4558558,"+1,894",35754.0,8.0,4494711.0,28093.0,34.0,137355.0,1077.0,60872217.0,,Jan 24,24-01-2020
Thailand,4515890,"+1,735",30610.0,15.0,4462388.0,22892.0,1496.0,64377.0,436.0,17270775.0,,Jan 12,12-01-2020
Austria,4393255,"+6,398",18764.0,4.0,4286495.0,87996.0,48.0,482337.0,2060.0,190108723.0,,Feb 24,24-02-2020
Israel,4316214,"+14,605",10942.0,2.0,4232890.0,72382.0,275.0,462815.0,1173.0,41373364.0,,Feb 20,20-02-2020
Belgium,4211511,,31883.0,,4116951.0,62677.0,57.0,360278.0,2727.0,34364988.0,,Feb 03,03-02-2020
South Africa,3992661,+212,101740.0,9.0,3877949.0,12972.0,192.0,65678.0,1674.0,25698459.0,,Mar 04,04-03-2020
Chile,3967774,"+8,449",58445.0,29.0,3626169.0,283160.0,172.0,204088.0,3006.0,40332272.0,,Mar 02,02-03-2020
Canada,3930099,"+3,486",41873.0,8.0,3556373.0,331853.0,230.0,102351.0,1090.0,62248644.0,,Jan 24,24-01-2020
Czechia,3929153,+116,40313.0,,3885762.0,3078.0,4.0,365558.0,3751.0,55516173.0,,Feb 29,29-02-2020
Switzerland,3708891,,13979.0,,3639923.0,54989.0,41.0,422420.0,1592.0,21277734.0,,Feb 24,24-02-2020
Philippines,3701743,+867,60518.0,,3634138.0,7087.0,447.0,32912.0,538.0,30712500.0,,Jan 29,29-01-2020
Taiwan,3641921,"+28,580",6345.0,91.0,2534464.0,1101112.0,,152367.0,265.0,20772740.0,,Jan 20,20-01-2020
Greece,3624556,"+7,682",30190.0,12.0,3478448.0,115918.0,93.0,351143.0,2925.0,84877376.0,,Feb 25,25-02-2020
Peru,3616929,,213462.0,,3378354.0,25113.0,139.0,106749.0,6300.0,31403367.0,,Mar 05,05-03-2020
Denmark,3008497,"+2,790",6448.0,10.0,2986159.0,15890.0,3.0,515804.0,1106.0,127638567.0,,Feb 26,26-02-2020
Romania,2919461,"+3,974",65739.0,13.0,2846979.0,6743.0,58.0,153790.0,3463.0,23470942.0,,Feb 25,25-02-2020
Sweden,2515769,,19060.0,,2489447.0,7262.0,7.0,246062.0,1864.0,18653548.0,,Jan 30,30-01-2020
Iraq,2341053,"+1,905",25233.0,2.0,2306679.0,9141.0,16.0,55724.0,601.0,18742394.0,,Feb 21,21-02-2020
Serbia,2026796,+751,16124.0,3.0,2003585.0,7087.0,7.0,233835.0,1860.0,9882211.0,,Mar 05,05-03-2020
Bangladesh,1967274,"+2,101",29142.0,2.0,1906867.0,31265.0,1311.0,11714.0,174.0,14305879.0,,Mar 07,07-03-2020
