"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,11103388,"+130,472",526587.0,"+3,345",6217858.0,4358943.0,57932.0,1424.0,67.6,,,,
USA,2866614,"+30,930",131842.0,+357,1200011.0,1534761.0,15908.0,8660.0,398.0,36002727.0,,Jan 20,20-01-2020
Brazil,1508991,"+7,638",62304.0,+314,916147.0,530540.0,8318.0,7099.0,293.0,3290316.0,,Feb 24,24-02-2020
Russia,667883,"+6,718",9859.0,+176,437893.0,220131.0,2300.0,4577.0,68.0,20451110.0,,Jan 30,30-01-2020
India,649504,"+22,336",18669.0,+444,394315.0,236520.0,8944.0,471.0,14.0,9297749.0,,Jan 29,29-01-2020
Spain,297625,+442,28385.0,+17,,,617.0,6366.0,607.0,5448984.0,,Jan 30,30-01-2020
Peru,292004,,10045.0,,182097.0,99862.0,1220.0,8856.0,305.0,1720261.0,,Mar 05,05-03-2020
Chile,288089,"+3,548",6051.0,+131,253343.0,28695.0,2099.0,15070.0,317.0,1146593.0,,Mar 02,02-03-2020
UK,284276,+519,44131.0,+136,,,279.0,4187.0,650.0,10120276.0,,Jan 30,30-01-2020
Italy,241184,+223,34833.0,+15,191467.0,14884.0,79.0,3989.0,576.0,5575815.0,,Jan 29,29-01-2020
Mexico,238511,"+6,741",29189.0,+679,142593.0,66729.0,378.0,1850.0,226.0,610495.0,,Feb 27,27-02-2020
Iran,235429,"+2,566",11260.0,+154,196446.0,27723.0,3123.0,2803.0,134.0,1744958.0,,Feb 18,18-02-2020
Pakistan,221896,"+4,087",4551.0,+78,113623.0,103722.0,2479.0,1005.0,21.0,1350773.0,,Feb 25,25-02-2020
Turkey,203456,"+1,172",5186.0,+19,178278.0,19992.0,1082.0,2412.0,61.0,3535818.0,,Mar 09,09-03-2020
Saudi Arabia,201801,"+4,193",1802.0,+50,140614.0,59385.0,2291.0,5797.0,52.0,1771628.0,,Mar 01,01-03-2020
Germany,197000,+283,9073.0,+9,181000.0,6927.0,318.0,2351.0,108.0,5873563.0,,Jan 26,26-01-2020
South Africa,177124,"+9,063",2952.0,+108,86298.0,87874.0,539.0,2986.0,50.0,1745153.0,,Mar 04,04-03-2020
France,166960,+582,29893.0,+18,77049.0,60018.0,560.0,2558.0,458.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,156391,"+3,114",1968.0,+42,68048.0,86375.0,1.0,950.0,12.0,820347.0,,Mar 07,07-03-2020
Colombia,106110,,3641.0,,44531.0,57938.0,335.0,2085.0,72.0,798108.0,,Mar 05,05-03-2020
Canada,105025,+253,8663.0,+21,68650.0,27712.0,2110.0,2783.0,230.0,2848244.0,,Jan 24,24-01-2020
Qatar,98653,+756,121.0,+3,88583.0,9949.0,185.0,35135.0,43.0,372005.0,,Feb 28,28-02-2020
Egypt,71299,,3120.0,,19288.0,48891.0,41.0,697.0,30.0,135000.0,,Feb 13,13-02-2020
Sweden,70639,,5411.0,,,,124.0,6994.0,536.0,519113.0,,Jan 30,30-01-2020
