"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,555355680,"+168,370",6362724.0,319.0,530123746.0,18869210.0,38527.0,71247.0,816.3,,,,
USA,89567321,,1043372.0,,85286101.0,3237848.0,3454.0,267455.0,3116.0,1052987802.0,,Jan 20,20-01-2020
India,43532788,,525242.0,,42891933.0,115613.0,698.0,30937.0,373.0,864451219.0,,Jan 29,29-01-2020
Brazil,32536302,,672101.0,,30967114.0,897087.0,8318.0,150922.0,3118.0,63776166.0,,Feb 24,24-02-2020
France,31452173,,149726.0,,29774092.0,1528355.0,869.0,479728.0,2284.0,271490188.0,,Jan 23,23-01-2020
Germany,28542484,,141397.0,,26886400.0,1514687.0,934.0,338501.0,1677.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,,180417.0,,22182650.0,377998.0,146.0,331504.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,18805756,,168604.0,,17617973.0,1019179.0,303.0,311953.0,2797.0,227930923.0,,Jan 29,29-01-2020
Russia,18445301,"+2,676",381354.0,48.0,17873576.0,190371.0,2300.0,126286.0,2611.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18413997,"+18,133",24576.0,2.0,18239069.0,150352.0,54.0,358546.0,479.0,15804065.0,,Jan 19,19-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176198.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12818184,,108111.0,,12243647.0,466426.0,339.0,273945.0,2311.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10750313,+989,43089.0,1.0,9724922.0,982302.0,30.0,108489.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9418900,"+20,774",31332.0,16.0,9195323.0,192245.0,60.0,74931.0,249.0,57000656.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9184344.0,80873.0,410.0,204110.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8291345,"+36,560",10085.0,46.0,7979050.0,302210.0,123.0,317772.0,387.0,74250463.0,,Jan 24,24-01-2020
Netherlands,8203996,,22383.0,,8069293.0,112320.0,48.0,476679.0,1301.0,21107399.0,,Feb 26,26-02-2020
Iran,7241648,"+1,084",141408.0,4.0,7063652.0,36588.0,258.0,84064.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118826.0,2695.0,35539516.0,,Mar 05,05-03-2020
Indonesia,6097928,"+2,577",156766.0,8.0,5923808.0,17354.0,2771.0,21832.0,561.0,101170840.0,,Mar 01,01-03-2020
Mexico,6093835,"+4,235",325793.0,5.0,5243977.0,524065.0,4798.0,46290.0,2475.0,16656709.0,,Feb 27,27-02-2020
Poland,6017601,"+1,075",116437.0,2.0,5335693.0,565471.0,408.0,159349.0,3083.0,36495226.0,,Mar 03,03-03-2020
Portugal,5171236,,24149.0,,4816665.0,330422.0,61.0,510124.0,2382.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906805.0,2558.0,177.0,116136.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4757620,"+2,500",73.0,,4752920.0,4627.0,,182951.0,3.0,,,,
Malaysia,4575809,,35784.0,,4510643.0,29382.0,44.0,137842.0,1078.0,61186343.0,,Jan 24,24-01-2020
Thailand,4534017,"+1,917",30739.0,18.0,4478846.0,24432.0,1496.0,64633.0,438.0,17270775.0,,Jan 12,12-01-2020
Austria,4475146,"+9,831",18805.0,7.0,4345393.0,110948.0,56.0,491275.0,2064.0,190970223.0,,Feb 24,24-02-2020
Israel,4391284,,10984.0,,4264371.0,115929.0,310.0,470865.0,1178.0,41373364.0,,Feb 20,20-02-2020
Belgium,4265296,,31952.0,,4130552.0,102792.0,70.0,364849.0,2733.0,34555871.0,,Feb 03,03-02-2020
Chile,4030267,,58617.0,,3681179.0,290471.0,174.0,207269.0,3015.0,40715467.0,,Mar 02,02-03-2020
South Africa,3995400,,101815.0,,3884454.0,9131.0,192.0,65708.0,1674.0,25766017.0,,Mar 04,04-03-2020
Canada,3950609,,42018.0,,3562133.0,346458.0,195.0,102868.0,1094.0,62586673.0,,Jan 24,24-01-2020
Czechia,3936870,"+1,297",40324.0,,3889854.0,6692.0,13.0,366263.0,3752.0,55559357.0,,Feb 29,29-02-2020
Taiwan,3929627,"+36,015",7128.0,103.0,3065319.0,857180.0,,164399.0,298.0,21319860.0,,Jan 20,20-01-2020
Switzerland,3741859,,13984.0,,3650823.0,77052.0,49.0,426116.0,1592.0,21360334.0,,Feb 24,24-02-2020
Greece,3729199,,30327.0,,3542750.0,156122.0,102.0,361315.0,2938.0,85770643.0,,Feb 25,25-02-2020
