"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,174723950,"+351,175",3762070.0,"+9,964",158423336.0,12538544.0,85951.0,22415.0,482.6,,,,
USA,34241949,"+12,656",613029.0,+378,28219616.0,5409304.0,5135.0,102885.0,1842.0,490311101.0,,Jan 20,20-01-2020
India,29088176,"+91,227",353557.0,"+2,213",27496198.0,1238421.0,8944.0,20886.0,254.0,368207596.0,,Jan 29,29-01-2020
Brazil,17038260,"+52,448",477307.0,"+2,693",15494071.0,1066882.0,8318.0,79628.0,2231.0,50028915.0,,Feb 24,24-02-2020
France,5719937,"+6,018",110137.0,+73,5443072.0,166728.0,2394.0,87449.0,1684.0,87573848.0,,Jan 23,23-01-2020
Turkey,5300236,"+6,609",48341.0,+86,5173186.0,78709.0,1044.0,62219.0,567.0,55899143.0,,Mar 09,09-03-2020
Russia,5145843,"+9,977",124496.0,+379,4752085.0,269262.0,2300.0,35247.0,853.0,140800000.0,,Jan 30,30-01-2020
UK,4528442,"+6,049",127854.0,+13,4279393.0,121195.0,148.0,66380.0,1874.0,190228925.0,,Jan 30,30-01-2020
Italy,4235592,"+1,896",126690.0,+102,3927176.0,181726.0,688.0,70151.0,2098.0,67632991.0,,Jan 29,29-01-2020
Argentina,4008771,"+31,137",82667.0,+721,3585811.0,340293.0,7794.0,87944.0,1814.0,14752240.0,,Mar 02,02-03-2020
Germany,3712595,"+2,254",90084.0,+119,3549900.0,72611.0,1796.0,44179.0,1072.0,61380686.0,,Jan 26,26-01-2020
Spain,3711027,"+3,504",80309.0,+73,3496577.0,134141.0,1088.0,79343.0,1717.0,51240666.0,,Jan 30,30-01-2020
Colombia,3611602,"+18,586",92923.0,+427,3365050.0,153629.0,6582.0,70279.0,1808.0,17690117.0,,Mar 05,05-03-2020
Iran,2980116,"+8,846",81362.0,+179,2578263.0,320491.0,3620.0,35062.0,957.0,20812819.0,,Feb 18,18-02-2020
Poland,2875729,+400,74255.0,+95,2646340.0,155134.0,412.0,76062.0,1964.0,16356648.0,,Mar 03,03-03-2020
Mexico,2434562,+881,228838.0,+34,1941913.0,263811.0,4798.0,18699.0,1758.0,7134254.0,,Feb 27,27-02-2020
Ukraine,2216654,"+1,602",51333.0,+118,2101722.0,63599.0,177.0,50972.0,1180.0,10346878.0,,Mar 02,02-03-2020
Peru,1987933,"+2,934",187157.0,+400,,,2629.0,59518.0,5603.0,13230098.0,,Mar 05,05-03-2020
Indonesia,1869325,"+6,294",51992.0,+189,1717370.0,99963.0,,6767.0,188.0,17422551.0,,Mar 01,01-03-2020
South Africa,1704058,"+4,209",57183.0,+120,1587015.0,59860.0,546.0,28398.0,953.0,11932018.0,,Mar 04,04-03-2020
Netherlands,1665846,"+1,419",17695.0,+14,1542341.0,105810.0,327.0,97019.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1663998,+386,30193.0,+2,1627106.0,6699.0,43.0,155114.0,2815.0,25953333.0,,Feb 29,29-02-2020
Chile,1440417,"+5,533",30104.0,+46,1362431.0,47882.0,3265.0,74751.0,1562.0,15333809.0,,Mar 02,02-03-2020
Canada,1395015,+869,25786.0,+25,1347274.0,21955.0,873.0,36661.0,678.0,35317305.0,,Jan 24,24-01-2020
Philippines,1280773,"+4,777",22064.0,+95,1202257.0,56452.0,1704.0,11545.0,199.0,13752347.0,,Jan 29,29-01-2020
Iraq,1233240,"+4,119",16589.0,+23,1151515.0,65136.0,406.0,30033.0,404.0,10762364.0,,Feb 21,21-02-2020
Sweden,1080733,,14508.0,,1004543.0,61682.0,137.0,106391.0,1428.0,10239089.0,,Jan 30,30-01-2020
Romania,1079154,+202,31155.0,+21,1043371.0,4628.0,295.0,56449.0,1630.0,9259872.0,,Feb 25,25-02-2020
Belgium,1071271,+469,25041.0,+8,985968.0,60262.0,330.0,92059.0,2152.0,14274584.0,,Feb 03,03-02-2020
Pakistan,935013,"+1,383",21376.0,+53,867447.0,46190.0,3196.0,4158.0,95.0,13619766.0,,Feb 25,25-02-2020
Portugal,853632,+598,17037.0,+1,812964.0,23631.0,66.0,83946.0,1675.0,12089787.0,,Mar 01,01-03-2020
Israel,839585,,6418.0,,832981.0,186.0,34.0,90026.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,815282,"+2,322",12913.0,+44,755302.0,47067.0,1211.0,4905.0,78.0,6086207.0,,Mar 07,07-03-2020
Hungary,806206,+117,29883.0,+17,718577.0,57746.0,63.0,83654.0,3101.0,5922744.0,,Mar 03,03-03-2020
Japan,763891,"+1,278",13645.0,+71,710216.0,40030.0,1099.0,6057.0,108.0,15042894.0,,Jan 14,14-01-2020
Jordan,741101,+599,9549.0,+8,722807.0,8745.0,540.0,71967.0,927.0,7450944.0,,Mar 01,01-03-2020
Serbia,714054,+214,6930.0,+6,701954.0,5170.0,24.0,82034.0,796.0,4230788.0,,Mar 05,05-03-2020
Switzerland,698798,+429,10844.0,+3,659808.0,28146.0,100.0,80194.0,1244.0,7875323.0,,Feb 24,24-02-2020
Austria,647322,+243,10647.0,+7,631869.0,4806.0,131.0,71492.0,1176.0,45983005.0,,Feb 24,24-02-2020
