"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,660101533,"+475,573",6679969.0,"+1,233",632930712.0,20490852.0,38401.0,84685.0,857.0,,,,
USA,102106490,"+26,870",1115192.0,+149,99070669.0,1920629.0,4174.0,304973.0,3331.0,1150067791.0,,Jan 20,20-01-2020
India,44677820,+226,530681.0,,44142432.0,4707.0,698.0,31762.0,377.0,909517715.0,,Jan 29,29-01-2020
France,39075247,"+49,517",160994.0,+120,37814186.0,1100067.0,869.0,595800.0,2455.0,271490188.0,,Jan 23,23-01-2020
Germany,37136414,,160424.0,,36375300.0,600690.0,1406.0,442714.0,1912.0,122332384.0,,Jan 26,26-01-2020
Brazil,36080427,"+43,392",692572.0,+165,34712349.0,675506.0,8318.0,167540.0,3216.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28466390,"+75,744",31611.0,+62,27276541.0,1158238.0,547.0,554577.0,616.0,15804065.0,,Jan 19,19-01-2020
Japan,27765782,"+184,375",54365.0,+339,20966838.0,6744579.0,545.0,221092.0,433.0,84927057.0,,Jan 14,14-01-2020
Italy,24884034,,183138.0,,24215242.0,485654.0,321.0,412925.0,3039.0,260732261.0,,Jan 29,29-01-2020
UK,24089042,,198271.0,,23809380.0,81391.0,146.0,351676.0,2895.0,522526476.0,,Jan 30,30-01-2020
Russia,21743302,"+7,451",393220.0,+54,21140943.0,209139.0,2300.0,149125.0,2697.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13651239,,116658.0,,13444388.0,90193.0,339.0,292198.0,2497.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11523780,+213,43182.0,+1,10610573.0,870025.0,43.0,116456.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10986958,"+3,578",16756.0,+22,10546102.0,424100.0,99.0,421460.0,643.0,78835048.0,,Jan 24,24-01-2020
Argentina,9829236,,130080.0,,9597167.0,101989.0,248.0,213632.0,2827.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8644555,"+19,891",14999.0,+41,8328107.0,301449.0,,361870.0,628.0,29009796.0,,Jan 20,20-01-2020
Netherlands,8559116,,22952.0,,8512927.0,23237.0,43.0,497292.0,1334.0,25984435.0,,Feb 26,26-02-2020
Iran,7560667,+38,144672.0,,7335835.0,80160.0,72.0,87891.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7196485,,330834.0,,6440014.0,425637.0,4798.0,54700.0,2515.0,18942791.0,,Feb 27,27-02-2020
Indonesia,6713879,"+1,053",160488.0,+22,6530276.0,23115.0,2771.0,24052.0,575.0,113681592.0,,Mar 01,01-03-2020
Poland,6364049,+720,118452.0,+4,5335940.0,909657.0,1530.0,168630.0,3139.0,37929179.0,,Mar 03,03-03-2020
Colombia,6338339,"+7,930",142076.0,+80,6156947.0,39316.0,342.0,123044.0,2758.0,36951507.0,,Mar 05,05-03-2020
Austria,5668157,"+5,374",21348.0,,5595751.0,51058.0,47.0,625161.0,2355.0,204117833.0,,Feb 24,24-02-2020
Portugal,5551364,,25643.0,,5514146.0,11575.0,61.0,547441.0,2529.0,45766733.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5451091.0,62617.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5350380,,110696.0,,5231275.0,8409.0,,123874.0,2563.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5021242,+858,36824.0,+3,4969828.0,14590.0,46.0,151329.0,1110.0,66994795.0,,Jan 24,24-01-2020
Chile,4997056,"+4,931",62963.0,+50,4923733.0,10360.0,104.0,259585.0,3271.0,47515232.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4754255,"+2,608",11987.0,+6,4729223.0,13045.0,57.0,509785.0,1285.0,41373364.0,,Feb 20,20-02-2020
Thailand,4718908,,33505.0,,4649509.0,35894.0,1496.0,67338.0,478.0,17270775.0,,Jan 12,12-01-2020
Belgium,4664481,,33211.0,,4596341.0,34929.0,58.0,399757.0,2846.0,36290921.0,,Feb 03,03-02-2020
Czechia,4576016,+784,42054.0,+4,4524808.0,9154.0,57.0,426200.0,3917.0,56739596.0,,Feb 29,29-02-2020
Canada,4457366,,48645.0,,4348539.0,60182.0,99.0,116112.0,1267.0,66343123.0,,Jan 24,24-01-2020
Peru,4424906,,217941.0,,4127036.0,79929.0,133.0,131364.0,6470.0,37135184.0,,Mar 05,05-03-2020
Switzerland,4365574,,14364.0,,4280954.0,70256.0,67.0,497579.0,1637.0,23194219.0,,Feb 24,24-02-2020
Philippines,4059369,"+1,031",65172.0,+30,3977297.0,16900.0,162.0,36080.0,579.0,33938797.0,,Jan 29,29-01-2020
South Africa,4047273,+287,102568.0,,3912506.0,32199.0,192.0,66615.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3305048,,67341.0,,3231397.0,6310.0,104.0,173663.0,3538.0,25959566.0,,Feb 25,25-02-2020
Denmark,3161252,+930,7691.0,+11,3145018.0,8543.0,16.0,541779.0,1318.0,128964098.0,,Feb 26,26-02-2020
Sweden,2665176,,21595.0,,2604246.0,39335.0,42.0,260807.0,2113.0,19255693.0,,Jan 30,30-01-2020
Iraq,2465107,,25373.0,,2439079.0,655.0,21.0,58463.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2438130,+893,17480.0,+1,2407966.0,12684.0,19.0,281766.0,2020.0,11798676.0,,Mar 05,05-03-2020
Hong Kong,2421943,"+19,705",11327.0,+34,1993532.0,417084.0,39.0,318497.0,1490.0,73960809.0,,Jan 22,22-01-2020
Singapore,2193890,"+1,200",1710.0,,2118460.0,73720.0,5.0,369121.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2181419,,48439.0,,2118911.0,14069.0,16.0,227083.0,5042.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2062384,,3435.0,,2017409.0,41540.0,,421049.0,701.0,7677843.0,,Feb 27,27-02-2020
Bangladesh,2037003,+14,29438.0,,1987090.0,20475.0,1331.0,12133.0,175.0,15130876.0,,Mar 07,07-03-2020
Slovakia,1858400,+110,20794.0,+2,1836061.0,1545.0,23.0,340354.0,3808.0,7369702.0,,Mar 05,05-03-2020
Georgia,1808820,+735,16897.0,+2,1776548.0,15375.0,,455767.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1684717,,8270.0,,1670820.0,5627.0,26.0,335588.0,1647.0,12901532.0,,Feb 28,28-02-2020
Pakistan,1575637,+19,30635.0,,1538689.0,6313.0,24.0,6866.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1473504,+297,4571.0,,1465412.0,3521.0,20.0,267357.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1438205,+2,7933.0,,1395890.0,34382.0,21.0,258905.0,1428.0,11930917.0,,Jan 28,28-01-2020
Kazakhstan,1400950,+282,13694.0,,1383020.0,4236.0,24.0,72947.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1296066,"+2,201",6980.0,+3,1264413.0,24673.0,25.0,623698.0,3359.0,2800600.0,,Mar 03,03-03-2020
Bulgaria,1290967,+147,38089.0,+5,1249124.0,3754.0,33.0,188611.0,5565.0,10884318.0,,Mar 06,06-03-2020
Lithuania,1284178,,9459.0,,1266714.0,8005.0,7.0,482464.0,3554.0,10294110.0,,Feb 27,27-02-2020
Morocco,1271097,+80,16294.0,,1254108.0,695.0,293.0,33651.0,431.0,12825535.0,,Mar 01,01-03-2020
Croatia,1260837,+544,17492.0,+9,1240420.0,2925.0,18.0,310606.0,4309.0,5409307.0,,Feb 24,24-02-2020
Lebanon,1221874,+83,10743.0,,1087587.0,123544.0,74.0,182783.0,1607.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1193391,"+2,781",19989.0,+2,1144713.0,28689.0,5.0,64216.0,1076.0,6499944.0,,Mar 12,12-03-2020
Costa Rica,1156497,,9059.0,,860711.0,286727.0,52.0,223161.0,1748.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1147477,,29279.0,,,,44.0,95253.0,2430.0,4982453.0,,Mar 01,01-03-2020
Bolivia,1140832,"+2,989",22277.0,+3,1087442.0,31113.0,220.0,95128.0,1858.0,2705422.0,,Mar 09,09-03-2020
Cuba,1111757,+25,8530.0,,1103061.0,166.0,23.0,98336.0,754.0,14233813.0,,Mar 10,10-03-2020
UAE,1046418,+59,2348.0,,1028265.0,15805.0,,103793.0,233.0,197782871.0,,Jan 28,28-01-2020
Ecuador,1024914,,35940.0,,982239.0,6735.0,759.0,56583.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1020961,,8554.0,,1005646.0,6761.0,16.0,229586.0,1924.0,7361620.0,,Mar 09,09-03-2020
Mongolia,1007250,+18,2179.0,,991818.0,13253.0,192.0,298173.0,645.0,4030048.0,,Mar 09,09-03-2020
Uruguay,1002988,,7552.0,,990837.0,4599.0,18.0,286895.0,2160.0,6114822.0,,Mar 12,12-03-2020
Nepal,1000962,+1,12019.0,,988928.0,15.0,,33116.0,398.0,5986291.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,972195,+338,6140.0,+1,950319.0,15736.0,3.0,525841.0,3321.0,7762068.0,,Mar 01,01-03-2020
Saudi Arabia,826711,+44,9503.0,+1,814242.0,2966.0,32.0,23064.0,265.0,44908212.0,,Mar 01,01-03-2020
Azerbaijan,825737,+81,10002.0,+3,815141.0,594.0,,80167.0,971.0,7415031.0,,Feb 27,27-02-2020
Paraguay,781111,,19655.0,,,,7.0,106916.0,2690.0,2657506.0,,Mar 06,06-03-2020
Bahrain,698136,+108,1539.0,,696042.0,555.0,2.0,391336.0,863.0,10617756.0,,Feb 23,23-02-2020
Sri Lanka,671838,+7,16814.0,,654983.0,41.0,,31138.0,779.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Myanmar,633590,+5,19489.0,,608190.0,5911.0,,11472.0,353.0,9779198.0,,Mar 22,22-03-2020
Cyprus,625562,,1250.0,,612987.0,11325.0,60.0,511336.0,1022.0,9640118.0,,Mar 08,08-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,611210,,2837.0,,524990.0,83383.0,10.0,462369.0,2146.0,3627634.0,,Feb 26,26-02-2020
Moldova,596193,,11929.0,,504142.0,80122.0,49.0,148559.0,2972.0,3216305.0,,Mar 06,06-03-2020
Venezuela,549548,,5830.0,,542175.0,1543.0,36.0,18777.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507121,,6437.0,,500655.0,29.0,,72027.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,496778,+243,7572.0,,476727.0,12479.0,2.0,4112.0,63.0,5403671.0,,Mar 12,12-03-2020
Qatar,487321,,685.0,,485452.0,1184.0,2.0,163535.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,480501,,907.0,,418572.0,61022.0,10.0,529151.0,999.0,1603660.0,,Mar 10,10-03-2020
Honduras,463685,,11063.0,,,,105.0,45365.0,1082.0,1583296.0,,Mar 10,10-03-2020
Armenia,445881,,8712.0,,435060.0,2109.0,,150029.0,2931.0,3240491.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400867,+25,16221.0,+1,378636.0,6010.0,,123370.0,4992.0,1881404.0,,Mar 04,04-03-2020
Oman,399119,,4260.0,,384669.0,10190.0,2.0,74966.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,345402,,9608.0,,335590.0,204.0,,165955.0,4616.0,2203434.0,,Feb 25,25-02-2020
Kenya,342444,+26,5688.0,,336432.0,324.0,1.0,6092.0,101.0,3955282.0,,Mar 12,12-03-2020
Zambia,333905,+159,4019.0,,329763.0,123.0,,17150.0,206.0,3775166.0,,Mar 17,17-03-2020
Albania,333708,,3594.0,,328487.0,1627.0,,116422.0,1254.0,1941032.0,,Mar 07,07-03-2020
Botswana,327511,,2794.0,,323747.0,970.0,1.0,134162.0,1145.0,2026898.0,,Mar 29,29-03-2020
