"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,568779255,"+307,366",6389731.0,327.0,540042552.0,22346972.0,39598.0,72969.0,819.7,,,,
USA,91429409,,1049274.0,,86752569.0,3627566.0,4148.0,,,1060886881.0,,Jan 20,20-01-2020
India,43783062,,525785.0,,43113623.0,143654.0,698.0,31103.0,374.0,870155452.0,,Jan 29,29-01-2020
Brazil,33339815,,675551.0,,31640771.0,1023493.0,8318.0,154608.0,3133.0,63776166.0,,Feb 24,24-02-2020
France,33034311,,150835.0,,30674954.0,2208522.0,869.0,503817.0,2300.0,271490188.0,,Jan 23,23-01-2020
Germany,29853680,,142635.0,,27906500.0,1804545.0,1269.0,354009.0,1691.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22396761.0,497019.0,146.0,336310.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20177910,,170037.0,,18553478.0,1454395.0,417.0,334733.0,2821.0,232999370.0,,Jan 29,29-01-2020
S. Korea,18861593,"+73,537",24765.0,12.0,18344104.0,492724.0,91.0,367249.0,482.0,15804065.0,,Jan 19,19-01-2020
Russia,18499044,"+4,200",381960.0,44.0,17915526.0,201558.0,2300.0,126652.0,2615.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177486.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13090476,,109348.0,,12396745.0,584383.0,339.0,279761.0,2337.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10762532,"+1,085",43091.0,,9823574.0,895867.0,41.0,108575.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10388078,"+79,633",31610.0,16.0,9593626.0,762842.0,155.0,82650.0,251.0,59120917.0,,Jan 14,14-01-2020
Argentina,9465827,,129202.0,,9237970.0,98655.0,393.0,205592.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,8863178,"+50,496",10794.0,75.0,8460528.0,391856.0,158.0,339541.0,414.0,75308434.0,,Jan 24,24-01-2020
Netherlands,8287266,,22432.0,,8103656.0,161178.0,54.0,481476.0,1303.0,21107399.0,,Feb 26,26-02-2020
Iran,7289542,"+5,377",141532.0,19.0,7069663.0,78347.0,640.0,84579.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6454263,"+5,786",326523.0,19.0,5539170.0,588570.0,4798.0,49009.0,2479.0,17206325.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119707.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6143431,"+5,085",156865.0,6.0,5955577.0,30989.0,2771.0,21986.0,561.0,102320536.0,,Mar 01,01-03-2020
Poland,6032794,,116470.0,,5335772.0,580552.0,694.0,159758.0,3084.0,36557292.0,,Mar 03,03-03-2020
Portugal,5294315,,24474.0,,5036747.0,233094.0,61.0,522323.0,2415.0,43527258.0,,Mar 01,01-03-2020
