"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,283333090,"+152,447",5433984.0,"+3,108",252036179.0,25862927.0,89142.0,36349.0,697.1,,,,
USA,54148544,,842161.0,,41325110.0,11981273.0,17105.0,162174.0,2522.0,806490033.0,,Jan 20,20-01-2020
India,34808886,,480592.0,,34251292.0,77002.0,8944.0,24860.0,343.0,675246143.0,,Jan 29,29-01-2020
Brazil,22254706,,618723.0,,21414318.0,221665.0,8318.0,103602.0,2880.0,63776166.0,,Feb 24,24-02-2020
UK,12338676,,148021.0,,10179898.0,2010757.0,842.0,180345.0,2164.0,395579689.0,,Jan 30,30-01-2020
Russia,10458271,"+21,119",307022.0,+932,9380223.0,771026.0,2300.0,71618.0,2102.0,239500000.0,,Jan 30,30-01-2020
Turkey,9365399,,81917.0,,8988852.0,294630.0,1128.0,109294.0,956.0,117585117.0,,Mar 09,09-03-2020
France,9326258,,123188.0,,7925743.0,1277327.0,3333.0,142410.0,1881.0,188795159.0,,Jan 23,23-01-2020
Germany,7059346,,111752.0,,6277400.0,670194.0,4636.0,83857.0,1327.0,89622218.0,,Jan 26,26-01-2020
Iran,6190762,"+1,905",131527.0,+53,6032615.0,26620.0,2732.0,72328.0,1537.0,41791485.0,,Feb 18,18-02-2020
Spain,6032297,,89253.0,,5041873.0,901171.0,1736.0,128946.0,1908.0,66213858.0,,Jan 30,30-01-2020
Italy,5756412,,136955.0,,5020601.0,598856.0,1145.0,95416.0,2270.0,136733800.0,,Jan 29,29-01-2020
Argentina,5514207,,117085.0,,5277510.0,119612.0,892.0,120363.0,2556.0,27654497.0,,Mar 02,02-03-2020
Colombia,5132277,,129833.0,,4963070.0,39374.0,342.0,99289.0,2512.0,29410095.0,,Mar 05,05-03-2020
Indonesia,4262351,+194,144081.0,+10,4113742.0,4528.0,,15342.0,519.0,62726434.0,,Mar 01,01-03-2020
Poland,4080282,"+15,571",95707.0,+794,3602702.0,381873.0,1931.0,107987.0,2533.0,27008948.0,,Mar 03,03-03-2020
Mexico,3956372,"+4,426",298944.0,+125,3304036.0,353392.0,4798.0,30213.0,2283.0,12302660.0,,Feb 27,27-02-2020
Ukraine,3654690,"+5,454",95412.0,+307,3449880.0,109398.0,177.0,84321.0,2201.0,16724734.0,,Mar 02,02-03-2020
