"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,491155742,"+424,013",6175033.0,"+1,115",425965511.0,59015198.0,56100.0,63011.0,792.2,,,,
USA,81826371,,1008159.0,,65525974.0,15292238.0,1889.0,244700.0,3015.0,984909365.0,,Jan 20,20-01-2020
India,43028131,,521374.0,,42493773.0,12984.0,8944.0,30653.0,371.0,790764883.0,,Jan 29,29-01-2020
Brazil,29995638,,660192.0,,28758676.0,576770.0,8318.0,139385.0,3068.0,63776166.0,,Feb 24,24-02-2020
France,25895586,,142475.0,,23371669.0,2381442.0,1486.0,395196.0,2174.0,254106036.0,,Jan 23,23-01-2020
Germany,21588614,,130529.0,,16972700.0,4485385.0,2494.0,256238.0,1549.0,104701826.0,,Jan 26,26-01-2020
UK,21216874,,165570.0,,19075703.0,1975601.0,356.0,309693.0,2417.0,505708151.0,,Jan 30,30-01-2020
Russia,17896866,"+16,828",369708.0,+304,16965027.0,562131.0,2300.0,122544.0,2531.0,273400000.0,,Jan 30,30-01-2020
Turkey,14885710,,98119.0,,14560209.0,227382.0,975.0,173240.0,1142.0,154284699.0,,Mar 09,09-03-2020
Italy,14790806,,159666.0,,13353529.0,1277611.0,493.0,245261.0,2648.0,201899959.0,,Jan 29,29-01-2020
S. Korea,13874216,"+234,301",17235.0,+306,,,1128.0,270209.0,336.0,15804065.0,,Jan 19,19-01-2020
Spain,11551574,,102541.0,,10918903.0,530130.0,420.0,246900.0,2192.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9716282,,42563.0,,7713354.0,1960365.0,2276.0,98274.0,430.0,84490344.0,,Jan 22,22-01-2020
Argentina,9040640,,128059.0,,8866417.0,46164.0,487.0,196875.0,2789.0,35444919.0,,Mar 02,02-03-2020
Netherlands,7897946,,22007.0,,6482879.0,1393060.0,135.0,459152.0,1279.0,21107399.0,,Feb 26,26-02-2020
