"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,617748598,"+222,543",6532312.0,399.0,597608135.0,13608151.0,40182.0,79251.0,838.0,,,,
USA,97554555,,1078938.0,,94055480.0,2420137.0,3251.0,291195.0,3221.0,1111373916.0,,Jan 20,20-01-2020
India,44543089,,528370.0,,43967340.0,47379.0,698.0,31591.0,375.0,891753120.0,,Jan 29,29-01-2020
France,34921603,,154743.0,,34355218.0,411642.0,869.0,532399.0,2359.0,271490188.0,,Jan 23,23-01-2020
Brazil,34636731,,685482.0,,33750459.0,200790.0,8318.0,160429.0,3175.0,63776166.0,,Feb 24,24-02-2020
Germany,32740593,,149079.0,,31996500.0,595014.0,1406.0,388031.0,1767.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24461737,"+47,864",27891.0,24.0,23389558.0,1044288.0,508.0,476217.0,543.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23307771.0,88050.0,146.0,343436.0,2759.0,522526476.0,,Jan 30,30-01-2020
Italy,22169273,,176609.0,,21565442.0,427222.0,151.0,367861.0,2931.0,244965453.0,,Jan 29,29-01-2020
Japan,20740797,"+41,330",43827.0,73.0,19859581.0,837389.0,299.0,165107.0,349.0,75184310.0,,Jan 14,14-01-2020
Russia,20535057,"+46,474",386234.0,98.0,19477825.0,670998.0,2300.0,140581.0,2644.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16719672.0,31642.0,975.0,195172.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13384876,,113725.0,,13189537.0,81614.0,339.0,286033.0,2430.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11463404,"+3,177",43142.0,1.0,10581022.0,839240.0,144.0,115470.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10161241,"+1,628",14783.0,19.0,10064797.0,81661.0,53.0,388511.0,565.0,78820818.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9548370.0,25713.0,308.0,210438.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8405580,,22626.0,,8351612.0,31342.0,31.0,488166.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7544540,+992,144344.0,25.0,7321972.0,78224.0,233.0,87350.0,1671.0,53905794.0,,Feb 18,18-02-2020
Mexico,7070902,,329899.0,,6339543.0,401460.0,4798.0,53596.0,2501.0,18333521.0,,Feb 27,27-02-2020
Indonesia,6412944,"+2,518",157930.0,15.0,6228979.0,26035.0,2771.0,22910.0,564.0,108081378.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,121069.0,2722.0,36469553.0,,Mar 05,05-03-2020
Poland,6253044,"+7,677",117367.0,16.0,5335950.0,799727.0,2782.0,165622.0,3109.0,37189154.0,,Mar 03,03-03-2020
Taiwan,6043539,"+44,747",10604.0,33.0,5297417.0,735518.0,,252740.0,443.0,25449381.0,,Jan 20,20-01-2020
Portugal,5461888,,24966.0,,5367756.0,69166.0,61.0,539127.0,2464.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4947423.0,40019.0,177.0,118100.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5027739,,20677.0,,4953814.0,53248.0,47.0,551285.0,2267.0,196767219.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4785650.0,19332.0,115.0,469307.0,3281.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4820197,,36317.0,,4758797.0,25083.0,55.0,144823.0,1091.0,64302983.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183368.0,3.0,,,,
Thailand,4674403,+774,32658.0,15.0,4633559.0,8186.0,1496.0,66599.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4651777,,11681.0,,4631348.0,8748.0,101.0,498797.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4587152,,60923.0,,4511362.0,14867.0,131.0,235491.0,3128.0,44767596.0,,Mar 02,02-03-2020
Belgium,4511590,,32625.0,,4436232.0,42733.0,52.0,385568.0,2788.0,35440277.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4100674.0,70727.0,99.0,109584.0,1163.0,64759986.0,,Jan 24,24-01-2020
Peru,4132929,,216350.0,,3902483.0,14096.0,166.0,121600.0,6366.0,34849500.0,,Mar 05,05-03-2020
Czechia,4078065,"+3,786",40967.0,2.0,4019569.0,17529.0,24.0,379252.0,3810.0,56120515.0,,Feb 29,29-02-2020
Switzerland,4053996,,14171.0,,3991727.0,48098.0,47.0,460964.0,1611.0,22207189.0,,Feb 24,24-02-2020
South Africa,4016157,,102146.0,,3907091.0,6920.0,192.0,65879.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3925326,"+1,600",62620.0,33.0,3835449.0,27257.0,759.0,34797.0,555.0,32630852.0,,Jan 29,29-01-2020
