"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,216915377,"+201,488",4511263.0,"+4,387",193845023.0,18559091.0,113513.0,27828.0,578.8,,,,
USA,39617417,,654381.0,,30812242.0,8150794.0,25398.0,118883.0,1964.0,578473611.0,,Jan 20,20-01-2020
India,32695030,+842,437860.0,,31888642.0,368528.0,8944.0,23426.0,314.0,518642929.0,,Jan 29,29-01-2020
Brazil,20728605,,579052.0,,19646400.0,503153.0,8318.0,96724.0,2702.0,56580445.0,,Feb 24,24-02-2020
Russia,6882827,"+19,286",181637.0,+797,6148250.0,552940.0,2300.0,47140.0,1244.0,178100000.0,,Jan 30,30-01-2020
France,6728858,,114157.0,,6191001.0,423700.0,2270.0,102824.0,1744.0,121518857.0,,Jan 23,23-01-2020
UK,6698486,,132376.0,,5337919.0,1228191.0,982.0,98077.0,1938.0,266714771.0,,Jan 30,30-01-2020
Turkey,6329549,,55958.0,,5798314.0,475277.0,633.0,74127.0,655.0,75570623.0,,Mar 09,09-03-2020
Argentina,5171458,,111324.0,,4854329.0,205805.0,2808.0,113223.0,2437.0,21902593.0,,Mar 02,02-03-2020
Iran,4926964,"+31,516",106482.0,+581,4146742.0,673740.0,7877.0,57805.0,1249.0,28213229.0,,Feb 18,18-02-2020
Colombia,4903304,,124743.0,,4734162.0,44399.0,8155.0,95192.0,2422.0,24043550.0,,Mar 05,05-03-2020
Spain,4831809,,84000.0,,4258193.0,489616.0,1685.0,103297.0,1796.0,60618810.0,,Jan 30,30-01-2020
Italy,4524292,,129056.0,,4255808.0,139428.0,511.0,74956.0,2138.0,83395187.0,,Jan 29,29-01-2020
Indonesia,4073831,"+7,427",131923.0,+551,3724318.0,217590.0,,14714.0,476.0,31866410.0,,Mar 01,01-03-2020
Germany,3933569,,92631.0,,3726700.0,114238.0,974.0,46776.0,1102.0,68329706.0,,Jan 26,26-01-2020
