"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,165823668,"+635,979",3444033.0,"+12,645",146513396,15866239,99230.0,21274.0,441.8,,,,
USA,33832132,"+29,165",602610.0,+653,27354218,5875304,7589.0,101684.0,1811.0,470026143.0,,Jan 20,20-01-2020
India,26030674,"+259,269",291365.0,"+4,209",22705901,3033408,8944.0,18701.0,209.0,322356187.0,,Jan 29,29-01-2020
Brazil,15898558,"+83,367",444391.0,"+2,527",14385962,1068205,8318.0,74329.0,2078.0,47073060.0,,Feb 24,24-02-2020
France,5568551,"+15,415",108314.0,+133,5162757,297480,3769.0,85144.0,1656.0,81438270.0,,Jan 23,23-01-2020
Turkey,5160423,"+9,385",45626.0,+207,4989787,125010,2041.0,60611.0,536.0,51731883.0,,Mar 09,09-03-2020
Russia,4974908,"+9,232",117361.0,+396,4591770,265777,2300.0,34077.0,804.0,134600000.0,,Jan 30,30-01-2020
UK,4455221,"+2,874",127701.0,+7,4285888,41632,122.0,65325.0,1872.0,173502532.0,,Jan 30,30-01-2020
Italy,4178261,"+5,741",124810.0,+164,3753965,299486,1544.0,69196.0,2067.0,63822748.0,,Jan 29,29-01-2020
Germany,3638504,"+10,727",87639.0,+234,3358000,192865,3708.0,43305.0,1043.0,58093759.0,,Jan 26,26-01-2020
Spain,3631661,"+5,733",79601.0,+33,3356272,195788,1690.0,77648.0,1702.0,48928535.0,,Jan 30,30-01-2020
Argentina,3447044,"+35,884",72699.0,+434,3035134,339211,5951.0,75656.0,1596.0,12824848.0,,Mar 02,02-03-2020
Colombia,3177212,"+16,086",83233.0,+490,2979233,114746,6582.0,61860.0,1621.0,16146258.0,,Mar 05,05-03-2020
Poland,2861351,"+2,086",72500.0,+250,2614020,174831,1309.0,75677.0,1917.0,15335408.0,,Mar 03,03-03-2020
Iran,2804632,"+12,428",77994.0,+229,2290613,436025,5081.0,33019.0,918.0,18551061.0,,Feb 18,18-02-2020
Mexico,2387512,"+2,000",220850.0,+104,1907538,259124,4798.0,18347.0,1697.0,6886170.0,,Feb 27,27-02-2020
Ukraine,2170398,"+5,165",48899.0,+203,1916194,205305,177.0,49893.0,1124.0,9943891.0,,Mar 02,02-03-2020
Peru,1903615,,67034.0,,1720665,115916,2660.0,57034.0,2008.0,12240660.0,,Mar 05,05-03-2020
Indonesia,1758898,"+5,797",48887.0,+218,1621572,88439,,6371.0,177.0,15833852.0,,Mar 01,01-03-2020
Czechia,1656202,+777,29967.0,+7,1602974,23261,213.0,154402.0,2794.0,22272436.0,,Feb 29,29-02-2020
South Africa,1625003,"+3,641",55568.0,+61,1531993,37442,546.0,27098.0,927.0,11246917.0,,Mar 04,04-03-2020
Netherlands,1615500,"+4,632",17506.0,+18,1400284,197710,620.0,94097.0,1020.0,13524699.0,,Feb 26,26-02-2020
Canada,1346276,"+3,888",25104.0,+38,1259879,61293,1344.0,35396.0,660.0,33754111.0,,Jan 24,24-01-2020
Chile,1308311,"+7,682",28169.0,+172,1241426,38716,2935.0,67925.0,1462.0,14145067.0,,Mar 02,02-03-2020
Philippines,1165155,"+6,100",19641.0,+135,1093602,51912,1819.0,10510.0,177.0,12843465.0,,Jan 29,29-01-2020
Iraq,1156137,"+4,580",16102.0,+33,1067387,72648,464.0,28188.0,393.0,10014057.0,,Feb 21,21-02-2020
Romania,1074297,+618,29777.0,+61,1029375,15145,663.0,56176.0,1557.0,8784565.0,,Feb 25,25-02-2020
Sweden,1055173,,14351.0,+39,908965,131857,273.0,103908.0,1413.0,9481745.0,,Jan 30,30-01-2020
Belgium,1038514,"+3,800",24768.0,+19,926877,86869,589.0,89264.0,2129.0,13421361.0,,Feb 03,03-02-2020
Pakistan,890391,"+4,207",19987.0,+131,804122,66282,4517.0,3963.0,89.0,12603469.0,,Feb 25,25-02-2020
Portugal,843729,+451,17014.0,+1,804522,22193,58.0,82959.0,1673.0,11316046.0,,Mar 01,01-03-2020
Israel,839263,+42,6396.0,+1,832295,572,63.0,91248.0,695.0,14522643.0,,Feb 20,20-02-2020
Hungary,800368,+780,29380.0,+51,655959,115029,212.0,83038.0,3048.0,5687117.0,,Mar 03,03-03-2020
Bangladesh,785194,"+1,457",12284.0,+36,727510,45400,1128.0,4726.0,74.0,5774883.0,,Mar 07,07-03-2020
Jordan,728549,+937,9328.0,+14,710445,8776,729.0,70784.0,906.0,7060976.0,,Mar 01,01-03-2020
Serbia,708878,+550,6739.0,+14,684206,17933,70.0,81422.0,774.0,4051533.0,,Mar 05,05-03-2020
Japan,698254,"+5,819",11940.0,+89,615324,70990,1288.0,5536.0,95.0,13458167.0,,Jan 14,14-01-2020
Switzerland,686152,"+1,198",10760.0,+5,628724,46668,161.0,78773.0,1235.0,7421613.0,,Feb 24,24-02-2020
Austria,639616,+562,10527.0,+19,619756,9333,252.0,70662.0,1163.0,37626034.0,,Feb 24,24-02-2020
UAE,551430,"+1,401",1642.0,+3,531459,18329,,55166.0,164.0,47758765.0,,Jan 28,28-01-2020
Lebanon,537437,+394,7658.0,+7,505348,24431,265.0,79054.0,1126.0,4241656.0,,Feb 20,20-02-2020
Morocco,516091,+333,9109.0,+3,504439,2543,108.0,13838.0,244.0,6416899.0,,Mar 01,01-03-2020
Malaysia,492302,"+6,806",2099.0,+59,440032,50171,587.0,15041.0,64.0,10876983.0,,Jan 24,24-01-2020
Nepal,488645,"+8,227",5847.0,+190,366946,115852,,16509.0,198.0,2855793.0,,Jan 23,23-01-2020
Saudi Arabia,437569,"+1,330",7214.0,+13,421726,8629,1365.0,12399.0,204.0,18288859.0,,Mar 01,01-03-2020
Bulgaria,416055,+368,17447.0,+31,371555,27053,442.0,60280.0,2528.0,2722728.0,,Mar 06,06-03-2020
Ecuador,415255,"+2,348",20022.0,+43,354499,40734,580.0,23226.0,1120.0,1385150.0,,Feb 28,28-02-2020
Slovakia,388391,+253,12272.0,+10,372398,3721,165.0,71108.0,2247.0,2784277.0,,Mar 05,05-03-2020
Greece,385444,"+1,886",11641.0,+54,340612,33191,626.0,37141.0,1122.0,9059731.0,,Feb 25,25-02-2020
Belarus,381546,"+1,457",2742.0,+10,371666,7138,,40390.0,290.0,6154084.0,,Feb 27,27-02-2020
Panama,372221,,6305.0,,360254,5662,105.0,85087.0,1441.0,2548227.0,,Mar 09,09-03-2020
Kazakhstan,366481,"+2,433",4124.0,,327026,35331,221.0,19314.0,217.0,10989671.0,,Mar 12,12-03-2020
Croatia,352692,+695,7828.0,+36,339780,5084,148.0,86384.0,1917.0,1953059.0,,Feb 24,24-02-2020
Bolivia,340207,"+2,766",13693.0,+58,276549,49965,200.0,28799.0,1159.0,1342772.0,,Mar 09,09-03-2020
Georgia,334705,"+1,104",4540.0,+21,315254,14911,,84046.0,1140.0,4679242.0,,Feb 25,25-02-2020
