"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8840796,"+89,806",464481.0,"+2,661",4695979.0,3680336.0,54501.0,1134.0,59.6,,,,
USA,2313920,"+16,730",121652.0,+245,958234.0,1234034.0,16531.0,6992.0,368.0,27555383.0,,Jan 20,20-01-2020
Brazil,1043168,"+4,600",49156.0,+66,543186.0,450826.0,8318.0,4909.0,231.0,2409830.0,,Feb 24,24-02-2020
Russia,576952,"+7,889",8002.0,+161,334592.0,234358.0,2300.0,3954.0,55.0,16661287.0,,Jan 30,30-01-2020
India,407689,"+11,877",13269.0,+299,220349.0,174071.0,8944.0,296.0,10.0,6616496.0,,Jan 29,29-01-2020
UK,303110,"+1,295",42589.0,+128,,,379.0,4466.0,627.0,7714201.0,,Jan 30,30-01-2020
Spain,293018,+363,28322.0,+7,,,617.0,6267.0,606.0,4826516.0,,Jan 30,30-01-2020
Peru,247925,,7660.0,,135520.0,104745.0,1130.0,7523.0,232.0,1461266.0,,Mar 05,05-03-2020
Italy,238275,+264,34610.0,+49,182453.0,21212.0,152.0,3941.0,572.0,4943825.0,,Jan 29,29-01-2020
Chile,236748,"+5,355",4295.0,+202,196609.0,35844.0,1951.0,12388.0,225.0,943593.0,,Mar 02,02-03-2020
Iran,202584,"+2,322",9507.0,+115,161384.0,31693.0,2842.0,2413.0,113.0,1395675.0,,Feb 18,18-02-2020
Germany,190836,+176,8960.0,,174400.0,7476.0,376.0,2278.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,186493,"+1,248",4927.0,+22,158828.0,22738.0,781.0,2212.0,58.0,2904744.0,,Mar 09,09-03-2020
Pakistan,171666,"+6,604",3382.0,+153,63504.0,104780.0,111.0,778.0,15.0,1042787.0,,Feb 25,25-02-2020
Mexico,170485,"+5,030",20394.0,+647,127332.0,22759.0,378.0,1323.0,158.0,465867.0,,Feb 27,27-02-2020
France,159452,,29617.0,,74117.0,55718.0,727.0,2443.0,454.0,1384633.0,,Jan 23,23-01-2020
Saudi Arabia,154233,"+3,941",1230.0,+46,98917.0,54086.0,1955.0,4433.0,35.0,1248997.0,,Mar 01,01-03-2020
Bangladesh,108775,"+3,240",1425.0,+37,43993.0,63357.0,1.0,661.0,9.0,599579.0,,Mar 07,07-03-2020
Canada,100959,+330,8410.0,+64,63450.0,29099.0,1990.0,2676.0,223.0,2339563.0,,Jan 24,24-01-2020
South Africa,87715,,1831.0,,47825.0,38059.0,208.0,1480.0,31.0,1260434.0,,Mar 04,04-03-2020
Qatar,86488,"+1,026",94.0,+1,66763.0,19631.0,224.0,30803.0,33.0,317694.0,,Feb 28,28-02-2020
Colombia,63276,,2045.0,,23988.0,37243.0,335.0,1244.0,40.0,568324.0,,Mar 05,05-03-2020
