"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,682579078,"+34,418",6820145.0,245.0,655514725.0,20244208.0,40167.0,87569.0,875.0,,,,
USA,105977359,"+1,495",1151732.0,16.0,103600865.0,1224762.0,2247.0,316534.0,3440.0,1171246905.0,,Jan 20,20-01-2020
India,44696338,,530806.0,,44159182.0,6350.0,,31775.0,377.0,920111661.0,,Jan 29,29-01-2020
France,39704749,"+1,470",165377.0,63.0,39456917.0,82455.0,869.0,605398.0,2522.0,271490188.0,,Jan 23,23-01-2020
Germany,38297037,,169661.0,,37951000.0,176376.0,,456550.0,2023.0,122332384.0,,Jan 26,26-01-2020
Brazil,37145514,,699634.0,,36249161.0,196719.0,,172486.0,3249.0,63776166.0,,Feb 24,24-02-2020
Japan,33377073,"+2,770",73533.0,22.0,21710427.0,11593113.0,75.0,265773.0,586.0,96817095.0,,Jan 14,14-01-2020
S. Korea,30702960,"+3,930",34171.0,9.0,30499411.0,169378.0,122.0,598150.0,666.0,15804065.0,,Jan 19,19-01-2020
Italy,25651205,,188750.0,,25320467.0,141988.0,104.0,425656.0,3132.0,269127054.0,,Jan 29,29-01-2020
UK,24423396,,208458.0,,24158042.0,56896.0,,356557.0,3043.0,522526476.0,,Jan 30,30-01-2020
Russia,22516509,"+10,310",396865.0,31.0,21860173.0,259471.0,,154428.0,2722.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13783163,,119872.0,,13632061.0,31230.0,231.0,295022.0,2566.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527146,+7,43186.0,,10614857.0,869103.0,5.0,116490.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11277613,,19690.0,,11237319.0,20604.0,27.0,432610.0,755.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10236886,"+5,544",18803.0,28.0,10024452.0,193631.0,,428526.0,787.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9912836.0,1649.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8605996,,22992.0,,8566733.0,16271.0,53.0,500016.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7575927,,144993.0,,7340279.0,90655.0,407.0,88069.0,1686.0,55353767.0,,Feb 18,18-02-2020
Mexico,7511450,+524,333327.0,3.0,6745940.0,432183.0,,57094.0,2534.0,19709333.0,,Feb 27,27-02-2020
Indonesia,6741588,+234,160975.0,4.0,6576953.0,3660.0,,24152.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6473400,+393,119138.0,2.0,5335940.0,1018322.0,696.0,171527.0,3157.0,38436582.0,,Mar 03,03-03-2020
Colombia,6361293,,142652.0,,6184855.0,33786.0,342.0,123490.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,6001671,,22043.0,,5935352.0,44276.0,78.0,661946.0,2431.0,211273524.0,,Feb 24,24-02-2020
Greece,5910103,,36372.0,,5860416.0,13315.0,115.0,572871.0,3526.0,102228365.0,,Feb 25,25-02-2020
Portugal,5571882,,26302.0,,5540406.0,5174.0,61.0,549464.0,2594.0,46012446.0,,Mar 01,01-03-2020
Ukraine,5427360,,111457.0,,5277982.0,37921.0,,125656.0,2580.0,32603805.0,,Mar 02,02-03-2020
Chile,5233460,"+2,419",64407.0,15.0,5159738.0,9315.0,84.0,271865.0,3346.0,48805250.0,,Mar 02,02-03-2020
Malaysia,5045192,,36967.0,,4998845.0,9380.0,5.0,152050.0,1114.0,68309333.0,,Jan 24,24-01-2020
Israel,4809419,+550,12370.0,7.0,4781252.0,15797.0,57.0,515700.0,1326.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Belgium,4757448,,33885.0,,4675728.0,47835.0,43.0,407725.0,2904.0,36842747.0,,Feb 03,03-02-2020
Thailand,4728304,,33924.0,,4692636.0,1744.0,,67472.0,484.0,17270775.0,,Jan 12,12-01-2020
Czechia,4626114,+79,42565.0,3.0,4575766.0,7783.0,35.0,430866.0,3964.0,57073348.0,,Feb 29,29-02-2020
Canada,4609277,,51624.0,,4528609.0,29044.0,99.0,120069.0,1345.0,66343123.0,,Jan 24,24-01-2020
Peru,4489377,,219648.0,,4267184.0,2545.0,39.0,133278.0,6521.0,38202964.0,,Mar 05,05-03-2020
Switzerland,4394296,,14452.0,,4373995.0,5849.0,39.0,500852.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4079056,+73,66278.0,6.0,4003555.0,9223.0,162.0,36255.0,589.0,34742207.0,,Jan 29,29-01-2020
South Africa,4069579,+1,102595.0,,3912506.0,54478.0,192.0,66982.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3352356,,67773.0,,3272569.0,12014.0,117.0,176149.0,3561.0,26825878.0,,Feb 25,25-02-2020
Denmark,3176878,+93,8338.0,1.0,3167217.0,1323.0,19.0,544457.0,1429.0,129222387.0,,Feb 26,26-02-2020
Hong Kong,2884298,+40,13472.0,,2867553.0,3273.0,28.0,379298.0,1772.0,76127725.0,,Jan 22,22-01-2020
Sweden,2700231,,23785.0,,2673636.0,2810.0,7.0,264237.0,2328.0,19493349.0,,Jan 30,30-01-2020
Serbia,2509089,"+1,039",17932.0,5.0,2476454.0,14703.0,17.0,289967.0,2072.0,12544391.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
