"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,656941225,"+467,707",6669607.0,"+1,095",630972779.0,19298839.0,38026.0,84279.0,855.6,,,,
USA,101743845,"+28,877",1112944.0,+147,98803214.0,1827687.0,4137.0,303890.0,3324.0,1146933842.0,,Jan 20,20-01-2020
India,44676911,+220,530663.0,,44141255.0,4993.0,698.0,31762.0,377.0,908641514.0,,Jan 29,29-01-2020
France,38801884,"+56,361",160359.0,+131,37479396.0,1162129.0,869.0,591632.0,2445.0,271490188.0,,Jan 23,23-01-2020
Germany,36946574,,159737.0,,36221000.0,565837.0,1406.0,440451.0,1904.0,122332384.0,,Jan 26,26-01-2020
Brazil,35874528,"+64,696",691776.0,+124,34542868.0,639884.0,8318.0,166584.0,3212.0,63776166.0,,Feb 24,24-02-2020
S. Korea,28062679,"+66,953",31298.0,+66,26928611.0,1102770.0,474.0,546712.0,610.0,15804065.0,,Jan 19,19-01-2020
Japan,26821853,"+153,602",52823.0,+259,20888050.0,5880980.0,491.0,213576.0,421.0,83692489.0,,Jan 14,14-01-2020
Italy,24884034,,183138.0,,24215242.0,485654.0,321.0,412925.0,3039.0,260732261.0,,Jan 29,29-01-2020
UK,24053576,,197723.0,,23789969.0,65884.0,146.0,351158.0,2887.0,522526476.0,,Jan 30,30-01-2020
Russia,21701321,"+8,451",392891.0,+59,21096061.0,212369.0,2300.0,148837.0,2695.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13651239,"+2,656",116658.0,+32,13444388.0,90193.0,339.0,292198.0,2497.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11522431,+333,43179.0,,10610122.0,869130.0,48.0,116443.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10966207,"+20,033",16673.0,+42,10546102.0,403432.0,109.0,420664.0,640.0,78835048.0,,Jan 24,24-01-2020
Argentina,9766975,,130041.0,,9593883.0,43051.0,248.0,212278.0,2826.0,35716069.0,,Mar 02,02-03-2020
