"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,10500639,"+97,733",510736.0,"+3,208",5727094.0,4262809.0,57714.0,1347.0,65.5,,,,
USA,2699415,"+17,604",129077.0,+294,1124142.0,1446196.0,15864.0,8155.0,390.0,33418397.0,,Jan 20,20-01-2020
Brazil,1383678,"+13,190",58927.0,+542,757462.0,567289.0,8318.0,6510.0,277.0,3070447.0,,Feb 24,24-02-2020
Russia,647849,"+6,693",9320.0,+154,412650.0,225879.0,2300.0,4439.0,64.0,19562440.0,,Jan 30,30-01-2020
India,585197,"+17,661",17410.0,+506,347802.0,219985.0,8944.0,424.0,13.0,8608654.0,,Jan 29,29-01-2020
UK,312654,+689,43730.0,+155,,,276.0,4606.0,644.0,9426631.0,,Jan 30,30-01-2020
Spain,296351,+301,28355.0,+9,,,617.0,6338.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,282365,,9504.0,,171159.0,101702.0,1183.0,8565.0,288.0,1661324.0,,Mar 05,05-03-2020
Chile,279393,"+3,394",5688.0,+113,241229.0,32476.0,2106.0,14616.0,298.0,1109792.0,,Mar 02,02-03-2020
Italy,240578,+142,34767.0,+23,190248.0,15563.0,93.0,3979.0,575.0,5390110.0,,Jan 29,29-01-2020
Iran,227662,"+2,457",10817.0,+147,188758.0,28087.0,3049.0,2711.0,129.0,1666587.0,,Feb 18,18-02-2020
Mexico,220657,"+3,805",27121.0,+473,131264.0,62272.0,378.0,1712.0,210.0,566602.0,,Feb 27,27-02-2020
Pakistan,209337,"+2,825",4304.0,+137,98503.0,106530.0,2689.0,948.0,19.0,1283092.0,,Feb 25,25-02-2020
Turkey,199906,"+1,293",5131.0,+16,173111.0,21664.0,1026.0,2370.0,61.0,3381650.0,,Mar 09,09-03-2020
Germany,195565,+173,9041.0,,179100.0,7424.0,332.0,2334.0,108.0,5412655.0,,Jan 26,26-01-2020
Saudi Arabia,190823,"+4,387",1649.0,+50,130766.0,58408.0,2278.0,5482.0,47.0,1639314.0,,Mar 01,01-03-2020
France,164260,,29813.0,,75649.0,58798.0,634.0,2516.0,457.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,145483,"+3,682",1847.0,+64,59624.0,84012.0,1.0,883.0,11.0,769460.0,,Mar 07,07-03-2020
South Africa,144264,,2529.0,,70614.0,71121.0,539.0,2433.0,43.0,1596995.0,,Mar 04,04-03-2020
Canada,104144,+226,8591.0,+25,67522.0,28031.0,2089.0,2759.0,228.0,2721685.0,,Jan 24,24-01-2020
Qatar,96088,+982,113.0,,81564.0,14411.0,200.0,34222.0,40.0,356832.0,,Feb 28,28-02-2020
Colombia,95043,,3223.0,,39954.0,51866.0,335.0,1868.0,63.0,743437.0,,Mar 05,05-03-2020
Sweden,67667,,5310.0,,,,144.0,6700.0,526.0,444607.0,,Jan 30,30-01-2020
