"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2180003,"+93,671",145417.0,"+6,943",546743.0,1487843,56577.0,280.0,18.7,,,,
USA,677056,"+29,053",34580.0,"+2,137",57271.0,585205,13369.0,2045.0,104.0,3397021.0,10263.0,Jan 20,20-01-2020
Spain,184948,"+4,289",19315.0,+503,74797.0,90836,7371.0,3956.0,413.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,168941,"+3,786",22170.0,+525,40164.0,106607,2936.0,2794.0,367.0,1178403.0,19490.0,Jan 29,29-01-2020
France,165027,"+17,164",17920.0,+753,32812.0,114295,6248.0,2528.0,275.0,333807.0,5114.0,Jan 23,23-01-2020
Germany,137698,"+2,945",4052.0,+248,77000.0,56646,4288.0,1643.0,48.0,1728357.0,20629.0,Jan 26,26-01-2020
UK,103093,"+4,617",13729.0,+861,,89020,1559.0,1519.0,202.0,417649.0,6152.0,Jan 30,30-01-2020
Iran,77995,"+1,606",4869.0,+92,52229.0,20897,3594.0,929.0,58.0,310340.0,3695.0,Feb 18,18-02-2020
Turkey,74193,"+4,801",1643.0,+125,7089.0,65461,1854.0,880.0,19.0,518143.0,6144.0,Mar 09,09-03-2020
Belgium,34809,"+1,236",4857.0,+417,7562.0,22390,1182.0,3003.0,419.0,134303.0,11588.0,Feb 03,03-02-2020
Brazil,30683,"+2,073",1947.0,+190,14026.0,14710,6634.0,144.0,9.0,62985.0,296.0,Feb 24,24-02-2020
Canada,29929,"+1,550",1191.0,+181,9674.0,19064,557.0,793.0,32.0,487625.0,12920.0,Jan 24,24-01-2020
Netherlands,29214,"+1,061",3315.0,+181,250.0,25649,1279.0,1705.0,193.0,147948.0,8634.0,Feb 26,26-02-2020
Russia,27938,"+3,448",232.0,+34,2304.0,25402,8.0,191.0,2.0,1613413.0,11056.0,Jan 30,30-01-2020
Switzerland,26732,+396,1281.0,+42,15900.0,9551,386.0,3089.0,148.0,206400.0,23849.0,Feb 24,24-02-2020
Portugal,18841,+750,629.0,+30,493.0,17719,229.0,1848.0,62.0,208314.0,20430.0,Mar 01,01-03-2020
Austria,14476,+126,410.0,+17,8986.0,5080,238.0,1607.0,46.0,162816.0,18078.0,Feb 24,24-02-2020
India,13430,"+1,060",448.0,+26,1768.0,11214,,10.0,0.3,302956.0,220.0,Jan 29,29-01-2020
Ireland,13271,+724,486.0,+42,77.0,12708,156.0,2688.0,98.0,90646.0,18358.0,Feb 28,28-02-2020
Israel,12758,+257,142.0,+12,2818.0,9798,181.0,1474.0,16.0,187250.0,21634.0,Feb 20,20-02-2020
Sweden,12540,+613,1333.0,+130,550.0,10657,522.0,1242.0,132.0,74600.0,7387.0,Jan 30,30-01-2020
Peru,12491,"+1,016",274.0,+20,6120.0,6097,169.0,379.0,8.0,121468.0,3684.0,Mar 05,05-03-2020
S. Korea,10613,+22,229.0,+4,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0,Jan 19,19-01-2020
Chile,8807,+534,105.0,+11,3299.0,5403,384.0,461.0,5.0,98424.0,5149.0,Mar 02,02-03-2020
Japan,8626,,178.0,,901.0,7547,168.0,68.0,1.0,94236.0,745.0,Jan 14,14-01-2020
Ecuador,8225,+367,403.0,+15,838.0,6984,168.0,466.0,23.0,27868.0,1580.0,Feb 28,28-02-2020
Poland,7918,+336,314.0,+28,774.0,6830,160.0,209.0,8.0,169071.0,4467.0,Mar 03,03-03-2020
Romania,7707,+491,392.0,+20,1357.0,5958,243.0,401.0,20.0,79629.0,4139.0,Feb 25,25-02-2020
Pakistan,6919,+536,128.0,+17,1645.0,5146,46.0,31.0,0.6,78979.0,358.0,Feb 25,25-02-2020
Norway,6896,+99,152.0,+2,32.0,6712,64.0,1272.0,28.0,133707.0,24664.0,Feb 25,25-02-2020
Denmark,6879,+198,321.0,+12,3023.0,3535,92.0,1188.0,55.0,82380.0,14223.0,Feb 26,26-02-2020
Australia,6468,+21,63.0,,3747.0,2658,66.0,254.0,2.0,380003.0,14902.0,Jan 24,24-01-2020
Czechia,6433,+132,169.0,+3,972.0,5292,75.0,601.0,16.0,146004.0,13634.0,Feb 29,29-02-2020
Saudi Arabia,6380,+518,83.0,+4,990.0,5307,71.0,183.0,2.0,150000.0,4309.0,Mar 01,01-03-2020
Mexico,5847,+448,449.0,+43,2125.0,3273,207.0,45.0,3.0,40091.0,311.0,Feb 27,27-02-2020
UAE,5825,+460,35.0,+2,1095.0,4695,1.0,589.0,4.0,767000.0,77550.0,Jan 28,28-01-2020
Philippines,5660,+207,362.0,+13,435.0,4863,1.0,52.0,3.0,48171.0,440.0,Jan 29,29-01-2020
Indonesia,5516,+380,496.0,+27,548.0,4472,,20.0,2.0,36000.0,132.0,Mar 01,01-03-2020
Serbia,5318,+445,103.0,+4,443.0,4772,120.0,609.0,12.0,29472.0,3373.0,Mar 05,05-03-2020
Malaysia,5182,+110,84.0,+1,2766.0,2332,56.0,160.0,3.0,87183.0,2694.0,Jan 24,24-01-2020
Singapore,4427,+728,10.0,,683.0,3734,29.0,757.0,2.0,72680.0,12423.0,Jan 22,22-01-2020
Belarus,4204,+476,40.0,+4,203.0,3961,65.0,445.0,4.0,81246.0,8598.0,Feb 27,27-02-2020
Ukraine,4161,+397,116.0,+8,186.0,3859,45.0,95.0,3.0,42823.0,979.0,Mar 02,02-03-2020
Qatar,4103,+392,7.0,,415.0,3681,37.0,1424.0,2.0,56381.0,19570.0,Feb 28,28-02-2020
Dominican Republic,3755,+141,196.0,+7,215.0,3344,121.0,346.0,18.0,12229.0,1127.0,Feb 29,29-02-2020
Panama,3751,,103.0,,75.0,3573,106.0,869.0,24.0,16854.0,3906.0,Mar 09,09-03-2020
Luxembourg,3444,+71,69.0,,552.0,2823,35.0,5502.0,110.0,31660.0,50577.0,Feb 28,28-02-2020
