"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,23949775,"+146,783",819992.0,"+3,320",16469140.0,6660643.0,61677.0,3073.0,105.2,,,,
USA,5928895,"+13,265",181608.0,+494,3222094.0,2525193.0,16451.0,17896.0,548.0,77133627.0,,Jan 20,20-01-2020
Brazil,3636167,"+8,950",115646.0,+195,2778709.0,741812.0,8318.0,17088.0,543.0,14144344.0,,Feb 24,24-02-2020
India,3231522,"+66,641",59608.0,"+1,062",2467220.0,704694.0,8944.0,2338.0,43.0,36827520.0,,Jan 29,29-01-2020
Russia,966189,"+4,696",16568.0,+120,779747.0,169874.0,2300.0,6620.0,114.0,34800000.0,,Jan 30,30-01-2020
South Africa,611450,,13159.0,,516494.0,81797.0,539.0,10291.0,221.0,3564065.0,,Mar 04,04-03-2020
Peru,600438,,27813.0,,407301.0,165324.0,1525.0,18174.0,842.0,3006993.0,,Mar 05,05-03-2020
Mexico,563705,"+3,541",60800.0,+320,389124.0,113781.0,3346.0,4365.0,471.0,1263835.0,,Feb 27,27-02-2020
Colombia,551696,,17612.0,,384171.0,149913.0,1493.0,10825.0,346.0,2508972.0,,Mar 05,05-03-2020
Spain,423224,"+2,415",28924.0,+52,,,677.0,9051.0,619.0,8517446.0,,Jan 30,30-01-2020
Chile,400985,"+1,417",10958.0,+42,374463.0,15564.0,1011.0,20949.0,573.0,2255966.0,,Mar 02,02-03-2020
Iran,363363,"+2,213",20901.0,+125,313058.0,29404.0,3839.0,4318.0,248.0,3883313.0,,Feb 18,18-02-2020
Argentina,350867,,7402.0,+36,263202.0,80263.0,1960.0,7753.0,164.0,1127098.0,,Mar 02,02-03-2020
UK,327798,"+1,184",41449.0,+16,,,72.0,4825.0,610.0,15177265.0,,Jan 30,30-01-2020
Saudi Arabia,309768,"+1,114",3722.0,+31,283932.0,22114.0,1639.0,8878.0,107.0,4792192.0,,Mar 01,01-03-2020
Bangladesh,299628,"+2,545",4028.0,+45,186756.0,108844.0,,1817.0,24.0,1470191.0,,Mar 07,07-03-2020
Pakistan,293711,+450,6255.0,+11,278425.0,9031.0,672.0,1326.0,28.0,2487744.0,,Feb 25,25-02-2020
Turkey,261194,"+1,502",6163.0,+24,238795.0,16236.0,811.0,3092.0,73.0,6521640.0,,Mar 09,09-03-2020
Italy,261174,+876,35445.0,+4,206015.0,19714.0,66.0,4321.0,586.0,8125892.0,,Jan 29,29-01-2020
France,248158,"+3,304",30544.0,+16,85524.0,132090.0,410.0,3801.0,468.0,6000000.0,,Jan 23,23-01-2020
Germany,236810,+693,9338.0,+2,209600.0,17872.0,245.0,2825.0,111.0,10197366.0,,Jan 26,26-01-2020
Iraq,211947,"+3,962",6596.0,+77,153761.0,51590.0,574.0,5253.0,163.0,1482187.0,,Feb 21,21-02-2020
Philippines,197164,"+2,965",3038.0,+34,132396.0,61730.0,717.0,1796.0,28.0,2378069.0,,Jan 29,29-01-2020
Indonesia,157859,"+2,447",6858.0,+99,112867.0,38134.0,,576.0,25.0,2056166.0,,Mar 01,01-03-2020
Canada,125810,+163,9086.0,+3,111862.0,4862.0,62.0,3329.0,240.0,5169166.0,,Jan 24,24-01-2020
Qatar,117498,+232,194.0,,114318.0,2986.0,68.0,41847.0,69.0,599447.0,,Feb 28,28-02-2020
Bolivia,110148,+999,4578.0,+69,47050.0,58520.0,71.0,9417.0,391.0,234304.0,,Mar 09,09-03-2020
Ecuador,109030,+741,6368.0,+46,95025.0,7637.0,386.0,6166.0,360.0,311310.0,,Feb 28,28-02-2020
Ukraine,108415,"+1,658",2318.0,+25,52870.0,53227.0,177.0,2481.0,53.0,1436206.0,,Mar 02,02-03-2020
Israel,106245,"+1,773",858.0,+11,83810.0,21577.0,427.0,11551.0,93.0,2180096.0,,Feb 20,20-02-2020
Kazakhstan,104902,+184,1523.0,,93405.0,9974.0,221.0,5577.0,81.0,2291327.0,,Mar 12,12-03-2020
Egypt,97478,,5280.0,,66817.0,25381.0,41.0,950.0,51.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,92217,+609,1585.0,+12,62460.0,28172.0,242.0,8488.0,146.0,350033.0,,Feb 29,29-02-2020
Panama,87485,,1906.0,,62185.0,23394.0,154.0,20229.0,441.0,308435.0,,Mar 09,09-03-2020
Sweden,86891,,5814.0,+5,,,22.0,8596.0,575.0,1030010.0,,Jan 30,30-01-2020
Oman,84652,+143,642.0,+5,79147.0,4863.0,151.0,16518.0,125.0,309212.0,,Feb 23,23-02-2020
Belgium,82092,+156,9996.0,+4,18242.0,53854.0,89.0,7079.0,862.0,2144563.0,,Feb 03,03-02-2020
Kuwait,81573,+613,519.0,+1,73402.0,7652.0,95.0,19060.0,121.0,595049.0,,Feb 23,23-02-2020
Romania,80390,"+1,060",3367.0,+58,35816.0,41207.0,490.0,4183.0,175.0,1679614.0,,Feb 25,25-02-2020
Belarus,70727,+82,652.0,+6,69097.0,978.0,,7485.0,69.0,1480047.0,,Feb 27,27-02-2020
Guatemala,69651,"+1,118",2630.0,+19,57891.0,9130.0,5.0,3877.0,146.0,225758.0,,Mar 12,12-03-2020
UAE,67621,+339,377.0,+1,58754.0,8490.0,,6825.0,38.0,6629995.0,,Jan 28,28-01-2020
Netherlands,67543,+415,6207.0,+5,,,55.0,3941.0,362.0,1455274.0,,Feb 26,26-02-2020
Poland,63073,+763,1977.0,+17,42784.0,18312.0,76.0,1667.0,52.0,2577726.0,,Mar 03,03-03-2020
Japan,62507,,1181.0,,49340.0,11986.0,259.0,494.0,9.0,1333884.0,,Jan 14,14-01-2020
Singapore,56435,+31,27.0,,54816.0,1592.0,,9635.0,5.0,1745928.0,,Jan 22,22-01-2020
Portugal,55912,+192,1805.0,+4,41021.0,13086.0,41.0,5486.0,177.0,1896675.0,,Mar 01,01-03-2020
Honduras,55479,+968,1683.0,+29,8556.0,45240.0,47.0,5588.0,170.0,135216.0,,Mar 10,10-03-2020
Morocco,54528,"+1,276",955.0,+35,38293.0,15280.0,31.0,1475.0,26.0,1802170.0,,Mar 01,01-03-2020
Nigeria,52548,,1004.0,,39257.0,12287.0,7.0,254.0,5.0,379542.0,,Feb 27,27-02-2020
Bahrain,49719,,186.0,+1,46311.0,3222.0,33.0,29082.0,109.0,1048935.0,,Feb 23,23-02-2020
Ghana,43717,+95,270.0,+7,41843.0,1604.0,5.0,1403.0,9.0,436253.0,,Mar 11,11-03-2020
Ethiopia,43688,"+1,545",709.0,+17,15796.0,27183.0,290.0,379.0,6.0,794686.0,,Mar 12,12-03-2020
Kyrgyzstan,43245,+119,1057.0,,36925.0,5263.0,24.0,6613.0,162.0,267718.0,,Mar 17,17-03-2020
Armenia,42936,+111,858.0,+4,36475.0,5603.0,,14485.0,289.0,196873.0,,Feb 29,29-02-2020
Algeria,41858,,1446.0,,29369.0,11043.0,41.0,952.0,33.0,,,Feb 24,24-02-2020
