"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,106500939,"+172,360",2323650.0,"+4,722",78301757.0,25875532.0,104308.0,13663.0,298.1,,,,
USA,27532602,"+12,890",473735.0,+204,17270468.0,9788399.0,22396.0,82887.0,1426.0,322516210.0,,Jan 20,20-01-2020
India,10831279,"+4,109",155078.0,+50,10525343.0,150858.0,8944.0,7803.0,112.0,200672589.0,,Jan 29,29-01-2020
Brazil,9497795,,231069.0,,8363677.0,903049.0,8318.0,44493.0,1082.0,28600000.0,,Feb 24,24-02-2020
Russia,3967281,"+16,048",76661.0,+432,3456210.0,434410.0,2300.0,27178.0,525.0,104000000.0,,Jan 30,30-01-2020
UK,3945680,"+15,845",112465.0,+373,1915629.0,1917586.0,3505.0,57939.0,1651.0,76432166.0,,Jan 30,30-01-2020
France,3317333,,78794.0,,232693.0,3005846.0,3225.0,50754.0,1206.0,45597298.0,,Jan 23,23-01-2020
Spain,2971914,,61386.0,,,,4795.0,63549.0,1313.0,33901309.0,,Jan 30,30-01-2020
Italy,2636738,"+11,641",91273.0,+270,2118441.0,427024.0,2107.0,43649.0,1511.0,34362726.0,,Jan 29,29-01-2020
Turkey,2524786,,26685.0,,2412505.0,85596.0,1337.0,29744.0,314.0,30486691.0,,Mar 09,09-03-2020
Germany,2287200,"+2,201",61998.0,,2029200.0,196002.0,4222.0,27246.0,739.0,40705522.0,,Jan 26,26-01-2020
Colombia,2151207,,55693.0,,2022331.0,73183.0,3482.0,42009.0,1088.0,10465124.0,,Mar 05,05-03-2020
Argentina,1976689,,49110.0,,1772059.0,155520.0,3550.0,43496.0,1081.0,6483493.0,,Mar 02,02-03-2020
Mexico,1926080,"+13,209",165786.0,"+1,496",1482138.0,278156.0,5692.0,14845.0,1278.0,4880032.0,,Feb 27,27-02-2020
Poland,1550255,"+4,728",39087.0,+93,1307161.0,204007.0,1336.0,40989.0,1033.0,8880135.0,,Mar 03,03-03-2020
South Africa,1473700,,46180.0,,1340497.0,87023.0,546.0,24661.0,773.0,8469756.0,,Mar 04,04-03-2020
Iran,1466435,"+7,065",58469.0,+57,1253554.0,154412.0,3789.0,17326.0,691.0,9667260.0,,Feb 18,18-02-2020
Ukraine,1244849,"+3,370",23597.0,+81,1073046.0,148206.0,177.0,28568.0,542.0,6350442.0,,Mar 02,02-03-2020
Peru,1180478,,42121.0,,1089040.0,49317.0,2009.0,35506.0,1267.0,6581216.0,,Mar 05,05-03-2020
Indonesia,1157837,"+10,827",31556.0,+163,949990.0,176291.0,,4206.0,115.0,9685379.0,,Mar 01,01-03-2020
Czechia,1034975,"+4,800",17235.0,+61,919699.0,98041.0,989.0,96537.0,1608.0,6545770.0,,Feb 29,29-02-2020
Netherlands,1005760,"+3,934",14403.0,+48,,,535.0,58618.0,839.0,6970400.0,,Feb 26,26-02-2020
Canada,803627,"+2,570",20756.0,+54,737998.0,44873.0,736.0,21181.0,547.0,22165779.0,,Jan 24,24-01-2020
Portugal,765414,"+3,508",14158.0,+204,606166.0,145090.0,865.0,75198.0,1391.0,7525732.0,,Mar 01,01-03-2020
Chile,751886,"+3,804",18974.0,+79,710029.0,22883.0,1487.0,39130.0,987.0,8388777.0,,Mar 02,02-03-2020
Romania,745318,"+1,975",18881.0,+72,691377.0,35060.0,966.0,38900.0,985.0,5581731.0,,Feb 25,25-02-2020
Belgium,723870,"+2,438",21352.0,+57,49737.0,652781.0,291.0,62295.0,1838.0,8558699.0,,Feb 03,03-02-2020
Israel,687492,"+1,909",5096.0,+25,612025.0,70371.0,1144.0,74747.0,554.0,10975765.0,,Feb 20,20-02-2020
Iraq,628550,"+1,134",13120.0,+9,600193.0,15237.0,192.0,15420.0,322.0,5931926.0,,Feb 21,21-02-2020
Sweden,588062,,12115.0,,,,240.0,58010.0,1195.0,5499317.0,,Jan 30,30-01-2020
Pakistan,554474,"+1,346",11967.0,+53,510242.0,32265.0,1847.0,2481.0,54.0,8192720.0,,Feb 25,25-02-2020
Bangladesh,538062,+292,8205.0,+15,483372.0,46485.0,,3248.0,50.0,3749012.0,,Mar 07,07-03-2020
Philippines,537310,"+1,790",11179.0,+70,499798.0,26333.0,807.0,4864.0,101.0,8076610.0,,Jan 29,29-01-2020
Switzerland,531873,,9612.0,+6,317600.0,204661.0,239.0,61186.0,1106.0,4479886.0,,Feb 24,24-02-2020
Morocco,474966,,8381.0,,453921.0,12664.0,361.0,12777.0,225.0,5446794.0,,Mar 01,01-03-2020
Austria,423839,"+1,317",8012.0,+18,402053.0,13774.0,290.0,46899.0,887.0,4588704.0,,Feb 24,24-02-2020
Serbia,407881,"+1,529",4126.0,+14,31536.0,372219.0,135.0,46797.0,473.0,2693265.0,,Mar 05,05-03-2020
Japan,403435,"+2,080",6338.0,+95,362231.0,34866.0,795.0,3196.0,50.0,7221664.0,,Jan 14,14-01-2020
Hungary,376495,"+1,370",13090.0,+64,279763.0,83642.0,291.0,39033.0,1357.0,3265862.0,,Mar 03,03-03-2020
Saudi Arabia,370278,+317,6402.0,+5,361515.0,2361.0,408.0,10538.0,182.0,12644903.0,,Mar 01,01-03-2020
Jordan,335154,"+1,299",4379.0,+10,320335.0,10440.0,124.0,32653.0,427.0,4026071.0,,Mar 01,01-03-2020
UAE,326495,"+3,093",921.0,+7,305759.0,19815.0,,32774.0,92.0,26895872.0,,Jan 28,28-01-2020
Panama,326464,,5455.0,,290124.0,30885.0,242.0,74955.0,1252.0,1733650.0,,Mar 09,09-03-2020
Lebanon,319917,"+2,081",3616.0,+54,206523.0,109778.0,902.0,46999.0,531.0,2695481.0,,Feb 20,20-02-2020
Nepal,271806,,2035.0,,267812.0,1959.0,,9229.0,69.0,2091166.0,,Jan 23,23-01-2020
Slovakia,263326,"+1,552",5199.0,+64,241686.0,16441.0,567.0,48217.0,952.0,1833024.0,,Mar 05,05-03-2020
Georgia,262024,+404,3283.0,+14,253614.0,5127.0,,65760.0,824.0,2317577.0,,Feb 25,25-02-2020
Belarus,258691,"+1,732",1783.0,+10,247177.0,9731.0,,27382.0,189.0,4577305.0,,Feb 27,27-02-2020
Ecuador,257115,,15004.0,,209814.0,32297.0,476.0,14442.0,843.0,905885.0,,Feb 28,28-02-2020
Malaysia,242452,"+3,731",872.0,+15,190339.0,51241.0,292.0,7434.0,27.0,5215862.0,,Jan 24,24-01-2020
Croatia,235402,+276,5169.0,+25,227485.0,2748.0,107.0,57557.0,1264.0,1228609.0,,Feb 24,24-02-2020
Azerbaijan,231022,,3156.0,,224961.0,2905.0,,22662.0,310.0,2446300.0,,Feb 27,27-02-2020
Bolivia,227128,"+1,218",10753.0,+66,167354.0,49021.0,71.0,19300.0,914.0,600576.0,,Mar 09,09-03-2020
Bulgaria,223552,,9311.0,,193191.0,21050.0,281.0,32321.0,1346.0,1453189.0,,Mar 06,06-03-2020
Dominican Republic,223398,"+1,250",2831.0,+30,167214.0,53353.0,293.0,20470.0,259.0,1102117.0,,Feb 29,29-02-2020
Tunisia,216176,,7162.0,,172885.0,36129.0,411.0,18177.0,602.0,892825.0,,Mar 01,01-03-2020
Ireland,202548,,3674.0,,23364.0,175510.0,178.0,40747.0,739.0,3190209.0,,Feb 28,28-02-2020
Denmark,201621,+435,2216.0,+1,192695.0,6710.0,78.0,34735.0,382.0,14359344.0,,Feb 26,26-02-2020
Costa Rica,196438,,2672.0,,156181.0,37585.0,164.0,38351.0,522.0,607403.0,,Mar 04,04-03-2020
Kazakhstan,195109,"+1,143",2540.0,,175901.0,16668.0,221.0,10317.0,134.0,6399596.0,,Mar 12,12-03-2020
Lithuania,186770,+491,2937.0,+10,138108.0,45725.0,153.0,69195.0,1088.0,1978848.0,,Feb 27,27-02-2020
Slovenia,173702,+498,3623.0,+11,154321.0,15758.0,160.0,83546.0,1743.0,832651.0,,Mar 03,03-03-2020
Kuwait,170998,+962,966.0,+2,161538.0,8494.0,83.0,39689.0,224.0,1599441.0,,Feb 23,23-02-2020
Egypt,169106,,9604.0,,132054.0,27448.0,90.0,1634.0,93.0,1000000.0,,Feb 13,13-02-2020
Armenia,168088,+151,3117.0,+3,159720.0,5251.0,,56660.0,1051.0,664325.0,,Feb 29,29-02-2020
Moldova,164569,+326,3543.0,+13,153785.0,7241.0,219.0,40853.0,880.0,646928.0,,Mar 06,06-03-2020
Greece,163946,+733,5972.0,+21,147275.0,10699.0,262.0,15776.0,575.0,4427291.0,,Feb 25,25-02-2020
Guatemala,163137,+200,5884.0,+30,149342.0,7911.0,5.0,9006.0,325.0,819421.0,,Mar 12,12-03-2020
Palestine,162601,+572,1881.0,+11,152579.0,8141.0,64.0,31438.0,364.0,1046476.0,,Mar 04,04-03-2020
Qatar,154098,+408,250.0,,146910.0,6938.0,61.0,54882.0,89.0,1427637.0,,Feb 28,28-02-2020
Honduras,153905,+652,3710.0,+16,61785.0,88410.0,406.0,15392.0,371.0,390510.0,,Mar 10,10-03-2020
Ethiopia,142338,+885,2148.0,+3,125619.0,14571.0,208.0,1220.0,18.0,2004312.0,,Mar 12,12-03-2020
Myanmar,141304,,3168.0,,127229.0,10907.0,,2587.0,58.0,2448618.0,,Mar 22,22-03-2020
Nigeria,139242,,1647.0,,112557.0,25038.0,10.0,666.0,8.0,1302410.0,,Feb 27,27-02-2020
Paraguay,137603,,2807.0,,113366.0,21430.0,235.0,19151.0,391.0,673381.0,,Mar 06,06-03-2020
Oman,135674,+633,1534.0,+2,127698.0,6442.0,43.0,26172.0,296.0,1550000.0,,Feb 23,23-02-2020
Venezuela,129643,,1228.0,,121569.0,6846.0,109.0,4567.0,43.0,2707584.0,,Mar 12,12-03-2020
Libya,124026,"+1,132",1953.0,+17,104539.0,17534.0,,17904.0,282.0,676987.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,123434,,4775.0,,97128.0,21531.0,,37765.0,1461.0,608499.0,,Mar 04,04-03-2020
Algeria,108629,,2909.0,,74330.0,31390.0,42.0,2451.0,66.0,,,Feb 24,24-02-2020
Bahrain,106713,,379.0,,100772.0,5562.0,40.0,61450.0,218.0,2791875.0,,Feb 23,23-02-2020
Kenya,101819,+129,1779.0,+3,84361.0,15679.0,37.0,1869.0,33.0,1214742.0,,Mar 12,12-03-2020
North Macedonia,94798,+199,2924.0,+8,83999.0,7875.0,138.0,45503.0,1404.0,470691.0,,Feb 25,25-02-2020
Albania,85336,"+1,124",1460.0,+14,51444.0,32432.0,21.0,29673.0,508.0,381796.0,,Mar 07,07-03-2020
Kyrgyzstan,85071,+79,1426.0,+3,81635.0,2010.0,50.0,12912.0,216.0,678612.0,,Mar 17,17-03-2020
S. Korea,80896,+372,1471.0,+7,70865.0,8560.0,190.0,1577.0,29.0,5916975.0,,Jan 19,19-01-2020
Uzbekistan,79098,+53,621.0,,77522.0,955.0,153.0,2343.0,18.0,1377915.0,,Mar 14,14-03-2020
Latvia,71800,+480,1339.0,+12,59897.0,10564.0,97.0,38324.0,715.0,1242935.0,,Mar 01,01-03-2020
Ghana,70046,,449.0,,63502.0,6095.0,35.0,2226.0,14.0,796223.0,,Mar 11,11-03-2020
Sri Lanka,68938,+362,351.0,,63401.0,5186.0,,3211.0,16.0,1804873.0,,Jan 26,26-01-2020
Montenegro,65227,+488,838.0,+2,56731.0,7658.0,68.0,103846.0,1334.0,241690.0,,Mar 16,16-03-2020
Norway,64724,+71,582.0,,57004.0,7138.0,20.0,11883.0,107.0,3472029.0,,Feb 25,25-02-2020
Zambia,62633,"+1,206",853.0,+14,54835.0,6945.0,414.0,3351.0,46.0,973384.0,,Mar 17,17-03-2020
Singapore,59699,+24,29.0,,59433.0,237.0,1.0,10156.0,5.0,6557144.0,,Jan 22,22-01-2020
El Salvador,56237,,1681.0,+8,50431.0,4125.0,73.0,8644.0,258.0,712915.0,,Mar 18,18-03-2020
Afghanistan,55359,+24,2413.0,+3,48041.0,4905.0,982.0,1403.0,61.0,262891.0,,Feb 23,23-02-2020
Luxembourg,51848,+159,593.0,+1,48421.0,2834.0,14.0,82028.0,938.0,1958178.0,,Feb 28,28-02-2020
Estonia,47928,+417,461.0,+5,37785.0,9682.0,33.0,36116.0,347.0,807589.0,,Feb 26,26-02-2020
Finland,47616,+354,688.0,,31000.0,15928.0,23.0,8586.0,124.0,2918260.0,,Jan 28,28-01-2020
Uruguay,44812,,481.0,,38469.0,5862.0,87.0,12873.0,138.0,884324.0,,Mar 12,12-03-2020
Mozambique,44600,+488,460.0,+9,27162.0,16978.0,,1404.0,14.0,363047.0,,Mar 21,21-03-2020
Uganda,39821,,327.0,,14349.0,25145.0,,855.0,7.0,841560.0,,Mar 20,20-03-2020
Namibia,34973,+129,375.0,+4,33454.0,1144.0,14.0,13617.0,146.0,274817.0,,Mar 13,13-03-2020
Zimbabwe,34487,,1316.0,,28383.0,4788.0,23.0,2300.0,88.0,297417.0,,Mar 19,19-03-2020
Cuba,32831,+820,238.0,+5,26739.0,5854.0,67.0,2900.0,21.0,2011405.0,,Mar 10,10-03-2020
Cyprus,31644,,211.0,,2057.0,29376.0,33.0,26095.0,174.0,1259834.0,,Mar 08,08-03-2020
Cameroon,31394,,474.0,,29501.0,1419.0,25.0,1165.0,18.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,29567,,162.0,,27773.0,1632.0,,1105.0,6.0,362035.0,,Mar 10,10-03-2020
Australia,28850,+2,909.0,,26086.0,1855.0,,1124.0,35.0,13269516.0,,Jan 24,24-01-2020
Senegal,28760,+271,682.0,+7,23559.0,4519.0,58.0,1691.0,40.0,343194.0,,Mar 01,01-03-2020
Sudan,27500,,1831.0,,21794.0,3875.0,,619.0,41.0,,,Mar 12,12-03-2020
Malawi,26875,,837.0,,11348.0,14690.0,4.0,1384.0,43.0,158327.0,,,
DRC,23599,+114,681.0,+2,15113.0,7805.0,,259.0,7.0,,,Mar 09,09-03-2020
Botswana,23503,,163.0,,19574.0,3766.0,1.0,9875.0,68.0,692131.0,,Mar 29,29-03-2020
Thailand,23371,+237,79.0,,16942.0,6350.0,1.0,334.0,1.0,1217873.0,,Jan 12,12-01-2020
