Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Susbec @arturozunigaj: 

""Hemos entregado 300 ventiladores, 400 equipos de oxigenoterapia de alto flujo e insumos y qu…",https://twitter.com/i/web/status/1270377042022993920,09/06/2020 11:27:43,Twitter for iPhone,0,38,Instituto de Salud Pública de Chile,11:27:43,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""No solamente se trata de equipos, se trata de equipos de salud, de personas que lo están dando todo, desde las unidad…",https://twitter.com/i/web/status/1270377060796698627,09/06/2020 11:27:48,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,11:27:48,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo https://t.co/KhxHesSdOU,https://twitter.com/i/web/status/1270377090324606976,09/06/2020 11:27:55,Twitter for iPhone,0,43,Instituto de Salud Pública de Chile,11:27:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias

""Están a disposición de toda la ciudadanía que lo requiera para poder…",https://twitter.com/i/web/status/1270377104748744704,09/06/2020 11:27:58,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,11:27:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Nuevas cuarentenas a partir de hoy a las 22:00 horas. https://t.co/8b4OKppBrU,https://twitter.com/i/web/status/1270377124768165896,09/06/2020 11:28:03,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,11:28:03,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Tenemos preocupación por la Región de Valparaíso. Hoy por la noche se incorpora a esta medida San Antonio""

""A través…",https://twitter.com/i/web/status/1270377344969170945,09/06/2020 11:28:56,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,11:28:56,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""La medida de cuarentena se ha usado ampliamente en nuestro país""

""En estos momentos más de…",https://twitter.com/i/web/status/1270377359523356675,09/06/2020 11:28:59,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,11:28:59,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""El buque Sargento Aldea se trasladará a la Región de Valparaíso para reforzar atenciones no #COVID_19 y se está coord…",https://twitter.com/i/web/status/1270377374257950722,09/06/2020 11:29:03,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,11:29:03,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Este año, el Fondo ayudó a asegurar 24 millones de dosis d 💉contra la #gripe. Prácticamente todo se ha entregado a… https://t.co/LK9jT621he",https://twitter.com/i/web/status/1270378152628453376,09/06/2020 11:32:08,Twitter Web App,3,2,OPS/OMS,11:32:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que avanzamos hacia el norte por nuestra región🌎, países del Caribe, América Central y las costas este y s… https://t.co/OKHnOQ56qw",https://twitter.com/i/web/status/1270378961307160576,09/06/2020 11:35:21,Twitter Web App,31,14,OPS/OMS,11:35:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
