Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎......Las personas con diabetes se están quedando sin insulina, y los pacientes con VIH tienen que preocuparse por… https://t.co/CUhcue9wY1",https://twitter.com/i/web/status/1285603322469261317,21/07/2020 11:51:32,Twitter Web App,3,1,OPS/OMS,11:51:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Con la nueva herramienta, los 🌎países pueden adaptar su respuesta para proteger a los grupos vulnerables del riesg… https://t.co/KgRl3LJUao",https://twitter.com/i/web/status/1285603739815030785,21/07/2020 11:53:11,Twitter Web App,1,0,OPS/OMS,11:53:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"...Esto incluye aumentar las capacidades de telemedicina y establecer puntos de sobretensión para la atención, lo q… https://t.co/NHhz7nbBJ6",https://twitter.com/i/web/status/1285603901220237312,21/07/2020 11:53:50,Twitter Web App,3,2,OPS/OMS,11:53:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Los países pueden emitir una guía más específica para personas propensas a COVID-19 grave. Por ej: se debe aconsej… https://t.co/vH4VjrFcmp,https://twitter.com/i/web/status/1285604701946417152,21/07/2020 11:57:00,Twitter Web App,8,3,OPS/OMS,11:57:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Este es también el momento de confiar en sus amigos y familiares para que hagan recados y puedan ⬇️los viajes fuera… https://t.co/v7zKEJBZCN,https://twitter.com/i/web/status/1285605097414840321,21/07/2020 11:58:35,Twitter Web App,7,2,OPS/OMS,11:58:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎La llegada de COVID-19 introdujo una nueva amenaza grave para la salud de nuestras sociedades. Pero también ha arr… https://t.co/9lNXSaXbjV,https://twitter.com/i/web/status/1285605515926667272,21/07/2020 12:00:15,Twitter Web App,15,12,OPS/OMS,12:00:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎El impacto de las comorbilidades en la propagación del virus debería ser una llamada de atención a todos los paíse… https://t.co/hpk6OfQ8zO,https://twitter.com/i/web/status/1285606017422831616,21/07/2020 12:02:14,Twitter Web App,8,7,OPS/OMS,12:02:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Le invitamos a leer la alerta epidemiológica sobre la #COVID19 en pueblos indígenas en las Américas. 

INFO: https://t…",https://twitter.com/i/web/status/1285607498599325698,21/07/2020 12:08:07,Twitter for iPhone,0,27,OPS/OMS,12:08:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SaludableMente es resultado del diálogo transversal y la participación activa de la Mesa de Expertos SaludableMent… https://t.co/3dONM799yc,https://twitter.com/i/web/status/1285611120905027584,21/07/2020 12:22:31,Twitter Web App,0,0,Super de Salud Chile,12:22:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Generemos espacios para hablar de nuestro bienestar emocional, desde las experiencias y perspectivas que tenemos en… https://t.co/VSGeVcJ0w2",https://twitter.com/i/web/status/1285614490537648129,21/07/2020 12:35:54,Twitter Web App,5,4,Colmed Chile,12:35:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
