Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Debemos mantener altas coberturas de vacunación durante la pandemia por #COVID19 ❗️

No debemos perder la eliminaci… https://t.co/JLHTDIGyGp",https://twitter.com/i/web/status/1320107803038654465,24/10/2020 17:00:01,TweetDeck,29,13,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Es esencial proporcionar información a las mujeres y trabajadores de salud sobre signos y síntomas de… https://t.co/ORylc2bYly,https://twitter.com/i/web/status/1320122899768934401,24/10/2020 18:00:00,TweetDeck,25,11,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Agradecemos💙 a los trabajadores de salud 🧑🏾‍⚕️👩🏿‍⚕️👩🏻‍⚕️ que durante la pandemia, escalan montañas🗻, cruzan ríos🌊 y… https://t.co/7LGhdiDpVB",https://twitter.com/i/web/status/1320153102033485825,24/10/2020 20:00:01,TweetDeck,117,25,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Seminario web para periodistas y comunicadores

Cubriendo historias sobre las vacunas contra la COVID-19 en forma… https://t.co/THrXxAs0vB",https://twitter.com/i/web/status/1320500387497951232,25/10/2020 19:00:00,TweetDeck,28,18,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Únase a nuestro seminario web Salud perinatal y sus consecuencias a lo largo del curso de vida 🤱
📆 Martes, 27 de… https://t.co/YNL0MvZdF2",https://twitter.com/i/web/status/1320507072346292225,25/10/2020 19:26:34,Twitter for iPhone,31,19,OPS/OMS,19:26:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Atención 📣
En vista que Santiago Centro está en Fase 3 de Transición, hemos comenzado a retomar de forma gradual la… https://t.co/T8Fjl2ZBE3",https://twitter.com/i/web/status/1320679146008305664,26/10/2020 06:50:20,Twitter for iPhone,14,2,Colmed Chile,06:50:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FelixHfb: 🩸 ¿Sabías que donando sangre estimulas a tu organismo a producir nuevas células sanguíneas, por tanto, se renuevan?.

Comenza…",https://twitter.com/i/web/status/1320700152080965643,26/10/2020 08:13:48,Twitter Web App,0,5,Colmed Chile,08:13:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención colegiad@s!
Te invitamos a participar en #TestimoniosYRelatosEnPandemia para juntos construir una memoria… https://t.co/FerKVYZBGo",https://twitter.com/i/web/status/1320703792971735042,26/10/2020 08:28:16,Twitter Web App,5,2,Colmed Chile,08:28:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"✳️ Sensibilizar sobre el #cáncerdemama es clave para la detección temprana. 

✳️ Es crucial que las mujeres y los p… https://t.co/Zobli6vaDT",https://twitter.com/i/web/status/1320704230202789889,26/10/2020 08:30:00,TweetDeck,23,23,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @huap_posta: Ven a donar! Te necesitamos 🧛‍♂️ Acércate hasta la Casa del Donante en Curicó 345, Santiago. Lunes a viernes de 8.30 a 19.0…",https://twitter.com/i/web/status/1320714059730374657,26/10/2020 09:09:04,Twitter for iPhone,0,34,Colmed Chile,09:09:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
