Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#MOVID19] Participa en el Monitoreo Nacional de Síntomas y Prácticas #COVID19 en Chile, respondiendo esta sencilla… https://t.co/BEpqZHn6iU",https://twitter.com/i/web/status/1269365948722507776,06/06/2020 16:30:00,TweetDeck,9,6,Colmed Chile,16:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/hMrRAxcbGd,https://twitter.com/i/web/status/1269376014263648257,06/06/2020 17:10:00,TweetDeck,14,8,Colmed Chile,17:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Durante estos periodos de aislamiento, pueden aparecer respuestas emocionales, como rabia, miedo, tristeza… Desde e… https://t.co/roRucBuAWO",https://twitter.com/i/web/status/1269401179609460737,06/06/2020 18:50:00,TweetDeck,134,148,Colmed Chile,18:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En estos momentos difíciles que atraviesa nuestro país, cualquier ayuda suma, por eso desde el #Colmed nos unimos a… https://t.co/d0xkc9bgIN",https://twitter.com/i/web/status/1269411246249517057,06/06/2020 19:30:00,TweetDeck,34,44,Colmed Chile,19:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Úsala siempre y de forma correcta. El uso de mascarillas también te protege de contagios de #COVID_19.… https://t.co/9bEdvH53Id,https://twitter.com/i/web/status/1269426346129633280,06/06/2020 20:30:00,Twitter Media Studio,21,20,Ministerio de Salud,20:30:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
¡Atención colegas! Es importante mantenernos informados sobre el #COVID te dejamos la jornada de cursos: “Herramien… https://t.co/Ly5wLl6mHM,https://twitter.com/i/web/status/1269431378778763265,06/06/2020 20:50:00,TweetDeck,35,20,Colmed Chile,20:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Fabrica tu propia mascarilla con una bandana o con una bufanda.

#CuidémonosEntreTodos

Más info en:… https://t.co/UURuqUttEN",https://twitter.com/i/web/status/1269433896904429569,06/06/2020 21:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si estás en zonas o comunas en cuarentena, respétala siempre y quédate en casa.

Así evitaras contagios de… https://t.co/d1fuKPRw7v",https://twitter.com/i/web/status/1269433897735131136,06/06/2020 21:00:00,Twitter Media Studio,16,7,Ministerio de Salud,21:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOlnhQ7 https://t.co/qHsrsQuivN",https://twitter.com/i/web/status/1269448994566086656,06/06/2020 22:00:00,TweetDeck,3,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#CuidémonosEntreTodos de contagios de #COVID_19 y usa siempre tu mascarilla. 

Sigue esta recomendación para proteg… https://t.co/bIM95JvKde",https://twitter.com/i/web/status/1269599992555040769,07/06/2020 08:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
En el Día Nacional de la concientización del #SíndromeDeTourette compartimos las recomendaciones de la Fundación Am… https://t.co/eXJwZ0gB1H,https://twitter.com/i/web/status/1269602506390167552,07/06/2020 08:10:00,TweetDeck,55,31,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Qué son las #ResidenciasSanitarias? 

Son lugares habilitados especialmente para personas que no pueden realizar a… https://t.co/mq399V6QZY",https://twitter.com/i/web/status/1269615091160190978,07/06/2020 09:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"🍏 ¡Hoy es el Día Mundial de la Inocuidad de los Alimentos! 🍏

👋Los gobiernos deben garantizar alimentos inocuos y n… https://t.co/tABmP2B9DY",https://twitter.com/i/web/status/1269615090971467776,07/06/2020 09:00:00,TweetDeck,57,47,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: 23° informe epidemiológico #COVID_19 https://t.co/XyPnqUyXg6 #PlanCoronavirus,https://twitter.com/i/web/status/1269618370065858560,07/06/2020 09:13:02,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,09:13:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/q0IXJgo3HM,https://twitter.com/i/web/status/1269630190465900550,07/06/2020 10:00:00,TweetDeck,3,1,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Conoce más sobre las #ResidenciasSanitarias en https://t.co/bNEdti7vaF donde podrás realizar tu cuarentena de forma… https://t.co/lwNduL9VJL,https://twitter.com/i/web/status/1269635251774664705,07/06/2020 10:20:07,Twitter Media Studio,40,37,Ministerio de Salud,10:20:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Lamentamos el fallecimiento de nuestro colegiado del @colmedtemuco, Dr.Pablo Frindt Franco. Fue uno de los primeros… https://t.co/MFEf4GWqrU",https://twitter.com/i/web/status/1269642643455324160,07/06/2020 10:49:29,Twitter for iPhone,289,107,Colmed Chile,10:49:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce cómo funcionan y cómo acceder a las #ResidenciasSanitarias.

Recuerda que son gratuitas y seguras. Cuentan c… https://t.co/Edf5ntn4eu",https://twitter.com/i/web/status/1269642679752830977,07/06/2020 10:49:38,Twitter Media Studio,26,21,Ministerio de Salud,10:49:38,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más info:… https://t.co/UyoMtvk4xr",https://twitter.com/i/web/status/1269645288173481984,07/06/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @pdazan: Las Residencias Sanitarias permiten un aislamiento seguro. Infórmate más en https://t.co/72VgRvvomC https://t.co/Rdv7iExtMp,https://twitter.com/i/web/status/1269646697833156611,07/06/2020 11:05:36,Twitter for iPhone,0,61,Ministerio de Salud,11:05:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @pdazan: Más residencias para Maule 👏👏,https://twitter.com/i/web/status/1269647584299298816,07/06/2020 11:09:07,Twitter for iPhone,0,32,Ministerio de Salud,11:09:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#CuidémonosEntreTodos y usa siempre tu mascarilla para evitar contagios de #COVID_19.

Infórmate de más medidas en… https://t.co/S7N6uYs48K",https://twitter.com/i/web/status/1269655610276052992,07/06/2020 11:41:01,Twitter Media Studio,25,22,Ministerio de Salud,11:41:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @OPSOMSPeru: En el Dia Mundial de la #InocuidadAlimentaria, 4 tips para mercados tradicionales:  
✔️Limpia y desinfecta todo 
✔️Separa l…",https://twitter.com/i/web/status/1269656003265605632,07/06/2020 11:42:34,Twitter for iPhone,0,3,OPS/OMS,11:42:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Los alimentos contaminados causan más de 200 enfermedades.

Así puedes evitarlo:
1⃣ Mantén limpia tu cocina
2⃣ Separa los produ…",https://twitter.com/i/web/status/1269656017673031680,07/06/2020 11:42:38,Twitter for iPhone,0,88,OPS/OMS,11:42:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Se produtores de alimentos adotarem boas práticas que garantam um suprimento suficiente de alimentos seguros em escala g…,https://twitter.com/i/web/status/1269656107691266055,07/06/2020 11:42:59,Twitter for iPhone,0,6,OPS/OMS,11:42:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
