Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: En el #DíaMalariaAméricas, se parte de la solución para acabar con la #malaria y conviértete en un defensor de la elimin…",https://twitter.com/i/web/status/1324825160160083968,06/11/2020 17:25:06,Twitter for iPhone,0,2,OPS/OMS,17:25:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Se parte de la solución; se un defensor para la eliminación de la malaria. Sostengamos las intervenciones contra la mala…,https://twitter.com/i/web/status/1324825171962855424,06/11/2020 17:25:09,Twitter for iPhone,0,3,OPS/OMS,17:25:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹 Por su contribución significativa a la eliminación de la malaria, el municipio de Quibdó (Chocó) recibió el reconocimient…",https://twitter.com/i/web/status/1324825186751913985,06/11/2020 17:25:13,Twitter for iPhone,0,15,OPS/OMS,17:25:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Profesionales de la salud 👩🏾‍⚕️👨🏽‍⚕️⚕️🏥 ¿Saben que hacer antes y después de una tormenta 🌀🌪️ 🌧️?

¡Aquí te lo mostramo…",https://twitter.com/i/web/status/1324825245690286081,06/11/2020 17:25:27,Twitter for iPhone,0,18,OPS/OMS,17:25:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Economía &amp; #COVID19  👇 https://t.co/G4HtWwWScF,https://twitter.com/i/web/status/1324833940809666560,06/11/2020 18:00:00,Twitter Web App,6,8,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Podemos protegernos unos a otros de la COVID-19 participando en el rastreo de contactos. 

✳️ Todos estamos más… https://t.co/m6eElAuYWW",https://twitter.com/i/web/status/1324847959813611521,06/11/2020 18:55:42,Twitter Web App,87,43,OPS/OMS,18:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""El precio que la #COVID19 podría tener en la salud mental de las personas en nuestra 🌎 🌍 🌏 Región y en todo el mun… https://t.co/p1WrEUXaU5",https://twitter.com/i/web/status/1325105983392079872,07/11/2020 12:01:00,Twitter Web App,38,24,OPS/OMS,12:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/6LLtGFtKXy",https://twitter.com/i/web/status/1325201149780234246,07/11/2020 18:19:09,Twitter for iPhone,0,0,Super de Salud Chile,18:19:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Durante hoy y mañana se realiza en #Marchigue un operativo oftalmológico que beneficiará a más de 300 personas pato… https://t.co/UL0xQzXMY3,https://twitter.com/i/web/status/1325210706384363520,07/11/2020 18:57:08,Twitter for iPhone,21,2,Colmed Chile,18:57:08,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
[#MOVID19] Recuerda que contamos contigo para tener más y mejores propuestas sanitarias para enfrentar la pandemia.… https://t.co/mcXqH63xqq,https://twitter.com/i/web/status/1325213944143900672,07/11/2020 19:10:00,TweetDeck,37,9,Colmed Chile,19:10:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
#Hoy se celebra el #DíaDeLaRadiología que recuerda el descubrimiento de los rayosX por Wilhelm Röentgen en 1895. Fe… https://t.co/njAKPb8b3L,https://twitter.com/i/web/status/1325395138143678470,08/11/2020 07:10:00,TweetDeck,122,32,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
Informar sobre sospechas de reacciones adversas puede dar lugar a nuevas advertencias para los pacientes y consejos… https://t.co/ok19lzaJnS,https://twitter.com/i/web/status/1325407721147912195,08/11/2020 08:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías que cerca de 137 mil personas no han cobrado el Aporte Familiar Permanente, Bono Ayuda Familiar y el Bono C… https://t.co/qCurzDzHQN",https://twitter.com/i/web/status/1325412393585881088,08/11/2020 08:18:34,Twitter for iPhone,0,0,Super de Salud Chile,08:18:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
