Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En estos momentos la prioridad es #QuedarnosEnCasa, por eso tu ingreso al #ColmedChile también es #Online. Para rea… https://t.co/fy0Uzq3AkE",https://twitter.com/i/web/status/1268915357122732032,05/06/2020 10:39:31,Twitter for iPhone,7,4,Colmed Chile,10:39:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @GCHAlliance: Join #Chile's #publichealth &amp; environmental experts to analyse the #ClimateAction measures identified in the Chilean natio…,https://twitter.com/i/web/status/1268915436424433667,05/06/2020 10:39:50,Twitter for iPhone,0,12,Colmed Chile,10:39:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#TrabajoGremial] El día de ayer se realizó una reunión para coordinar la respuesta sobre Especialidades y Postgrad… https://t.co/GGohvMobz9,https://twitter.com/i/web/status/1268917600853151744,05/06/2020 10:48:26,Twitter Web App,16,7,Colmed Chile,10:48:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de Testeo https://t.co/fbpFIi3eds,https://twitter.com/i/web/status/1268919840988856320,05/06/2020 10:57:20,Twitter Web App,0,38,Instituto de Salud Pública de Chile,10:57:20,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Susbec @arturozunigaj | Red Asistencial 

1.521 hospitalizados
1.291 con ventilación mecánica
337 críticos https://t.c…",https://twitter.com/i/web/status/1268919854138040320,05/06/2020 10:57:23,Twitter Web App,0,44,Instituto de Salud Pública de Chile,10:57:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más info:… https://t.co/YMQScYLMn2",https://twitter.com/i/web/status/1268920517769248769,05/06/2020 11:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] Para #ContigoEnLaMañana de @chilevision, nuestro secretario nacional, Dr. José Miguel Bernucci (… https://t.co/EGFg7m4P04",https://twitter.com/i/web/status/1268922322964152330,05/06/2020 11:07:11,Twitter Web App,93,40,Colmed Chile,11:07:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Debemos reforzar la trazabilidad de los caso… https://t.co/TBbd9Ivvsq,https://twitter.com/i/web/status/1268924527855259650,05/06/2020 11:15:57,Twitter for iPhone,15,18,Colmed Chile,11:15:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Con relación a las personas que no cumplen la cuarentena tenemos 2 grupos, las que no quieren cumpli… https://t.co/ZG4BjOFN97",https://twitter.com/i/web/status/1268930769281564675,05/06/2020 11:40:45,Twitter Web App,27,6,Colmed Chile,11:40:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @SaludMagallanes: Hoy reconocemos y agradecemos el trabajo en distribución y entrega de elementos de protección personal #EPP para funci…,https://twitter.com/i/web/status/1268933261415325696,05/06/2020 11:50:39,Twitter Web App,0,2,Super de Salud Chile,11:50:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
