Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: ✍️Anota en tu calendario y participa en la capacitación 💻virtual sobre Medidas de precaución estándares y uso de EPP (#COVID1…,https://twitter.com/i/web/status/1258829319838863360,08/05/2020 14:41:12,Twitter for iPhone,0,13,OPS/OMS,14:41:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: OPS/OMS entrega donación de insumos y medicamentos al @MinSaludBolivia. El donativo ha sido posible gracias al socio @Di…,https://twitter.com/i/web/status/1258829343897378821,08/05/2020 14:41:18,Twitter for iPhone,0,5,OPS/OMS,14:41:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1258829430799183872,08/05/2020 14:41:38,Twitter for iPhone,0,18,OPS/OMS,14:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeresChile: Mario Cruz, Asesor en Sistemas y Servicios de Salud @opsomschile: ""No sólo debemos ocuparnos del avance del #COVID19,…",https://twitter.com/i/web/status/1258829450994728960,08/05/2020 14:41:43,Twitter for iPhone,0,10,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258829571266359302,08/05/2020 14:42:12,Twitter for iPhone,0,15,OPS/OMS,14:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🎙️🗞️Comunicadores y periodistas: Ya pueden descargar el Glosario #COVID19 sobre términos utilizados durante brotes y epidemia…,https://twitter.com/i/web/status/1258852966385299456,08/05/2020 16:15:10,Twitter for iPhone,0,33,OPS/OMS,16:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ¿Qué medidas de prevención se deben tomar en las obras?

Las obras de construcción deben ser tratadas como… https://t.co/AbgaSuHc0h",https://twitter.com/i/web/status/1258858429252341765,08/05/2020 16:36:52,Twitter Web App,293,195,OPS/OMS,16:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Liderazgo, firmeza, elocuencia y empatía están entre las virtudes de las mandatarias que se han enfrentado al #coronavirus…",https://twitter.com/i/web/status/1258860716624396290,08/05/2020 16:45:58,Twitter for iPhone,0,60,OPS/OMS,16:45:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,19,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,32,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: Hemos sido enfáticos en la transparencia de información, debemos reconocer que se ha mejorado en comp… https://t.co/HaZFTr83Kk",https://twitter.com/i/web/status/1258899960055070722,08/05/2020 19:21:54,Twitter Web App,32,16,Colmed Chile,19:21:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Queremos compartir con ustedes la distribución de mascarillas donadas por la Fundación Luksic. Gracias a nuestros C… https://t.co/8Tx73vZbWS,https://twitter.com/i/web/status/1258905511031963650,08/05/2020 19:43:57,Twitter for iPhone,68,25,Colmed Chile,19:43:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ufinisterrae: Continua el Dr. José Miguel Bernucci @Pajarobere “Creo q, en relación a lo que dijo la Dra. @izkia, dejó claro que siempr…",https://twitter.com/i/web/status/1258906094757466112,08/05/2020 19:46:16,Twitter for iPhone,0,13,Colmed Chile,19:46:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Autoridades de Salud reciben a más de 250 chilenos que estuvieron varados en Asia por la Pandemia #COVID_19  https://t…,https://twitter.com/i/web/status/1258914609332969472,08/05/2020 20:20:07,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,20:20:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/JuoD1fQWFt",https://twitter.com/i/web/status/1258924648433020929,08/05/2020 21:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/YI4JNMPQW1",https://twitter.com/i/web/status/1258939747654791168,08/05/2020 22:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: 15° informe epidemiológico #COVID_19  https://t.co/HhxQK2KOiz #PlanCoronavirus,https://twitter.com/i/web/status/1258984970795782144,09/05/2020 00:59:42,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,00:59:42,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Fabrica tu propia mascarilla con una bandana.

#LávateLasManos y #CuidémonosEntreTodos

Más info en:… https://t.co/1rz1FPXwKH",https://twitter.com/i/web/status/1259090743760691210,09/05/2020 08:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Atención! Conoce el 6to informe sobre el #COVID19, elaborado por nuestro Dpto. de Políticas de Salud y Estudios. C… https://t.co/a7O6uSTGr7",https://twitter.com/i/web/status/1259096278253760516,09/05/2020 08:22:00,TweetDeck,108,118,Colmed Chile,08:22:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Es obligatorio el uso de mascarilla en lugares cerrados que aglomeren a más de 10 personas.

Conoce más sobre esta… https://t.co/Guge8Y2woP",https://twitter.com/i/web/status/1259105841728425984,09/05/2020 09:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"@ceciliaeugenia6 @IsapreConsalud Buenos días, los recibimos.",https://twitter.com/i/web/status/1259116643411771392,09/05/2020 09:42:55,Twitter for iPhone,1,0,Super de Salud Chile,09:42:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @MinMujeryEG: Para que las mujeres que estén sufriendo violencia y no puedan llamar y pedir ayuda, lanzamos #WhatsappMujer👉🏼+569 9700 70…",https://twitter.com/i/web/status/1259116750915993600,09/05/2020 09:43:21,Twitter for iPhone,0,57,Super de Salud Chile,09:43:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ResumenSemanal] Esta semana se realizaron 2 nuevas reuniones de la Mesa Social #COVIDー19. Te invitamos a revisar… https://t.co/yWHVmMazQS,https://twitter.com/i/web/status/1259118423986057217,09/05/2020 09:50:00,TweetDeck,2,6,Colmed Chile,09:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Recuerda que la vacuna contra la influenza es gratuita para niños y niñas desde los 6 meses hasta quinto básico.

M… https://t.co/f5dwtlxrvR",https://twitter.com/i/web/status/1259120940547334144,09/05/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @colmediquique: #QuedateEnCasa  
Cuida a tus seres queridos y a las personas más vulnerables al #Covid_19. Mantén #DistanciamientoSocial…",https://twitter.com/i/web/status/1259123741398835200,09/05/2020 10:11:07,Twitter for iPhone,0,13,Colmed Chile,10:11:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @GobiernodeChile: Que tu comuna no esté en cuarentena no significa que debes dejar de cuidarte y tomar las preocupaciones necesarias. Co…,https://twitter.com/i/web/status/1259126315233484806,09/05/2020 10:21:21,Twitter for iPhone,0,101,Super de Salud Chile,10:21:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
