Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Sabías que tienes derecho a consumir alimentos sin peligro?

Como consumidor, tienes la capacidad y el deber de im… https://t.co/yBb482U4Aj",https://twitter.com/i/web/status/1269660391669456896,07/06/2020 12:00:01,TweetDeck,30,14,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nue… https://t.co/Woz46ilak6",https://twitter.com/i/web/status/1269703924648497152,07/06/2020 14:53:00,TweetDeck,9,2,Colmed Chile,14:53:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @FAOAmericas: 🔔#HOY día #InocuidadAlimentaria

🍏✅Debemos recordar que la inocuidad de los alimentos es una responsabilidad compartida. h…",https://twitter.com/i/web/status/1269705026253045763,07/06/2020 14:57:22,Twitter for iPhone,0,59,OPS/OMS,14:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: COMUNICADO DE PRENSA
7 de junio: Día Mundial de la Inocuidad de los Alimentos

https://t.co/8C50ZibuCr 

Todas las personas i…",https://twitter.com/i/web/status/1269705096578904066,07/06/2020 14:57:39,Twitter for iPhone,0,11,OPS/OMS,14:57:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnerable…,https://twitter.com/i/web/status/1269705141659328514,07/06/2020 14:57:50,Twitter for iPhone,0,17,OPS/OMS,14:57:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce riesgos de transmisión de enfermedades zoonóticas en mercados tradicionales

✔️Prohíbe la venta de animales… https://t.co/LJt1Bi7kke",https://twitter.com/i/web/status/1269705690064527367,07/06/2020 15:00:01,TweetDeck,35,29,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#MOVID19] Con sólo 5min al responder esta encuesta podrás ayudarnos a obtener info. sobre tu condición de salud y… https://t.co/4qAXk3UFNJ,https://twitter.com/i/web/status/1269713235848187905,07/06/2020 15:30:00,TweetDeck,20,22,Colmed Chile,15:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Debemos evitar salir de casa, por eso si quieres pertenecer a nuestro #ColmedChile. Realiza tu registro de manera… https://t.co/ygaQD9KarW",https://twitter.com/i/web/status/1269725818877427712,07/06/2020 16:20:00,TweetDeck,5,4,Colmed Chile,16:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Nuestros Adultos Mayores son algunos de los más afectados por la cuarentena, debemos estar atentos a su comportamie… https://t.co/O0w2JJ4m5j",https://twitter.com/i/web/status/1269748468039454721,07/06/2020 17:50:00,TweetDeck,21,25,Colmed Chile,17:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Mañalich anuncia corrección en total de fallecidos con Covid-19: incorpora a 653 personas y eleva cifra a 2.290 https://t.co/eqR…,https://twitter.com/i/web/status/1269762519863906311,07/06/2020 18:45:50,Twitter for iPhone,0,4276,Colmed Chile,18:45:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
