Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#YoSirvoAMiPaísEnLaEmergencia 

Si eres profesional o técnico de salud, puedes postular en https://t.co/PqF7LOkA3P… https://t.co/71LRKZYlig",https://twitter.com/i/web/status/1269026210069090304,05/06/2020 18:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/wsTmbpRhcv,https://twitter.com/i/web/status/1269041311165759488,05/06/2020 19:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/bGuRCrwGKh",https://twitter.com/i/web/status/1269056410781773825,05/06/2020 20:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Donemos Sangre. 
Puedes pedir tu permiso en https://t.co/ZzyyA2Sw3j 

#CuidémonosEntreTodos https://t.co/rzsy15XAiZ",https://twitter.com/i/web/status/1269071508250517505,05/06/2020 21:00:00,TweetDeck,0,3,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOlnhQ7 https://t.co/stmNS3AvG7",https://twitter.com/i/web/status/1269086607791054850,05/06/2020 22:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#PintandoLaSalud] Recibe una mención Honrosa, en la categoría Talento Inclusivo, Magno Ananías Martínez Arellano,… https://t.co/lIR7At6k6D",https://twitter.com/i/web/status/1269086967108698112,05/06/2020 22:01:26,Twitter Web App,13,6,Colmed Chile,22:01:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#PintandoLaSalud] Recibe una mención Honrosa, en la categoría Talento Inclusivo, Matías Alonso Martínez Arellano,… https://t.co/Ys4Sw1c4Ft",https://twitter.com/i/web/status/1269087117617049600,05/06/2020 22:02:01,Twitter Web App,11,3,Colmed Chile,22:02:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#PintandoLaSalud] Recibe una mención Honrosa, en la categoría Talento Inclusivo,  David Vega Díaz, con su obra: “P… https://t.co/gEbhWOxAjh",https://twitter.com/i/web/status/1269087256922525699,05/06/2020 22:02:35,Twitter Web App,12,5,Colmed Chile,22:02:35,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#PintandoLaSalud] Recibe una mención Honrosa, en la categoría Talento Inclusivo,  Dominique Laurence Mailliard Rod… https://t.co/xDLklK8eqJ",https://twitter.com/i/web/status/1269087840039813120,05/06/2020 22:04:54,Twitter Web App,20,10,Colmed Chile,22:04:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Ahora las farmacias y almacenes farmacéuticos pueden vender medicamentos a través de sitios en web en todo Chile.… https://t.co/aAWNfLOA6g,https://twitter.com/i/web/status/1269237605767483393,06/06/2020 08:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
