Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: ¿Las vacunas tienen microchips❓
❌ NO

Los microchips nunca se han usado en las vacunas y no son parte de las vacunas contra…",https://twitter.com/i/web/status/1378014609123184646,02/04/2021 12:00:59,Twitter for iPhone,0,25,OPS/OMS,12:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debido a la pandemia el uso de mascarilla se ha convertido en parte de nuestra rutina, pero aunque lo hacemos a dia… https://t.co/4IXv7rGLEa",https://twitter.com/i/web/status/1378042041855213572,02/04/2021 13:50:00,TweetDeck,36,26,Colmed Chile,13:50:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @ColmedMaule: Colegas médicos y equipos de salud, los llamamos a seguir luchando #Covid19 #QuedateEnCasa @dapulgar @carlostoha @Fran_roj…",https://twitter.com/i/web/status/1378048129052868616,02/04/2021 14:14:11,Twitter for iPhone,0,53,Colmed Chile,14:14:11,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"El #Colmed está para ayudarte y asesorarte, como a la Dra. Concepción Silva, que enfrentó un momento difícil en su… https://t.co/TrB5RvV2QF",https://twitter.com/i/web/status/1378064691235336197,02/04/2021 15:20:00,TweetDeck,22,7,Colmed Chile,15:20:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Revive la Capacitación #Covid19 para profesores organizada por #Colmed, @defensorianinez, @ColegioProfes y… https://t.co/VZ019BENNX",https://twitter.com/i/web/status/1378108731313909763,02/04/2021 18:15:00,TweetDeck,11,4,Colmed Chile,18:15:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"El buen dormir es un hábito fundamental para nuestra calidad de vida, se puede ver afectado por estrés o preocupaci… https://t.co/1YS8GGLvgb",https://twitter.com/i/web/status/1378118626616688640,02/04/2021 18:54:19,Twitter for iPhone,274,153,Colmed Chile,18:54:19,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
[#BolsaLaboral] La Fundación @Nuestros_Hijos busca de un/a Médico Fisiatra para Centro de Rehabilitación Oncológico… https://t.co/Hs6wcpF2cQ,https://twitter.com/i/web/status/1378305276466634754,03/04/2021 07:16:00,TweetDeck,7,8,Colmed Chile,07:16:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
El #LavadoDeManos es una de las medidas más eficientes en la prevención del #COVID19 y muchas otras enfermedades co… https://t.co/RVCElVj3nS,https://twitter.com/i/web/status/1378333965484974080,03/04/2021 09:10:00,TweetDeck,57,53,Colmed Chile,09:10:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"☀️Buenos días‼️
Marca tu calendario 7 Abril,9 am EST
Acompáñanos en nuestro Panel virtual del #DíaMundialdelaSalud… https://t.co/1l7fCRbewj",https://twitter.com/i/web/status/1378341479916130304,03/04/2021 09:39:51,Twitter for iPhone,29,20,OPS/OMS,09:39:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Disfrutemos estar juntos de forma segura. 

Algunas recomendaciones para protegernos y proteger a los demás. 

🖐💦️ ➕ 👩⬅️…",https://twitter.com/i/web/status/1378348876818743303,03/04/2021 10:09:15,Twitter for iPhone,0,5,OPS/OMS,10:09:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
