Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#AHORA] Dra @Izkia Siches, participa como miembro del jurado en la actividad para otorgar el Décimo Premio Naciona… https://t.co/ZXv1zmgyRQ",https://twitter.com/i/web/status/1316379670640766977,14/10/2020 10:05:45,Twitter Web App,31,6,Colmed Chile,10:05:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Felicitamos al Dr. Vicente Valdivieso Dávila, reconocido gastroenterólogo, expresidente de la Sociedad Chilena de G… https://t.co/V3eG8hXT0Z",https://twitter.com/i/web/status/1316384402746810375,14/10/2020 10:24:33,Twitter Web App,42,16,Colmed Chile,10:24:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Vicente Valdivieso: “Agradezco el reconocimiento, durante muchos años trabaje para varias instituciones entre e… https://t.co/8r7Ul1JeyC",https://twitter.com/i/web/status/1316385429185269762,14/10/2020 10:28:38,Twitter Web App,12,4,Colmed Chile,10:28:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Desde el #Colmed estamos felices de la premiación que se otorga al Dr. Valdivieso, recientemente incl… https://t.co/TSFd9T9udB",https://twitter.com/i/web/status/1316387017765388288,14/10/2020 10:34:56,Twitter Web App,29,5,Colmed Chile,10:34:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@doctor_amadeus @izkia Hola, te escribimos por interno para solucionar tu inconveniente, muchas gracias, saludos.",https://twitter.com/i/web/status/1316388240081989639,14/10/2020 10:39:48,Twitter Web App,2,0,Colmed Chile,10:39:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Recuerda mantener las medidas de autocuidado… https://t.co/VAliMC6t3k",https://twitter.com/i/web/status/1316389270978998274,14/10/2020 10:43:54,Twitter for iPhone,2,1,Colmed Chile,10:43:54,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Susbec @pdazan 

""Hemos desarrollado las guías de autocuidado (disponible en https://t.co/UDqMHCkHRB) y también hemos…",https://twitter.com/i/web/status/1316393366322581504,14/10/2020 11:00:10,Twitter Web App,0,5,Super de Salud Chile,11:00:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/MpYE5zmaf7",https://twitter.com/i/web/status/1316400874869186563,14/10/2020 11:30:00,Twitter Web App,1,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Con el apoyo de OMS, proporcionaremos estas pruebas d diagnóstico sin costo alguno mientras vigilamos d cerca cómo… https://t.co/bMtZYGhk7N",https://twitter.com/i/web/status/1316403332131573761,14/10/2020 11:39:46,Twitter Web App,3,1,OPS/OMS,11:39:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Permítanme repetir: creo que esta nueva prueba de diagnóstico rápido puede cambiar las reglas del juego para la R… https://t.co/nBIdKEzIum,https://twitter.com/i/web/status/1316403850631352320,14/10/2020 11:41:50,Twitter Web App,16,12,OPS/OMS,11:41:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
