Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PAHOemergencies: Expertos de @opsoms @ChildrensPhila MINSAL #Surinam y #EMTEcuador hablarán sobre los entandares de calidad en imágenes…,https://twitter.com/i/web/status/1374475088293101574,23/03/2021 17:36:12,Twitter for iPhone,0,10,OPS/OMS,17:36:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Don Carlos Galán de Trujillo, Colón también recibió la visita de los colaboradores del Proyecto @UNCERF de @OPSOMS_Hon…",https://twitter.com/i/web/status/1374481276564959240,23/03/2021 18:00:47,Twitter for iPhone,0,1,OPS/OMS,18:00:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: .
En 2019 murieron 668 personas con Tuberculosis en Argentina 🇦🇷

Y en la región se ha cobrado la vida de miles de person…",https://twitter.com/i/web/status/1374481289630294030,23/03/2021 18:00:50,Twitter for iPhone,0,17,OPS/OMS,18:00:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los trabajadores de salud pueden ayudar a las mujeres sobrevivientes de violencia durante la emergencia por #COVID19

✅ Ofr…",https://twitter.com/i/web/status/1374481389714731020,23/03/2021 18:01:14,Twitter for iPhone,0,6,OPS/OMS,18:01:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Como cualquier otro virus, el de la #COVID19 está mutando a medida que se propaga. Limita tu exposición al:
😷 usar mascarilla
🧴…",https://twitter.com/i/web/status/1374511358461448204,23/03/2021 20:00:19,Twitter for iPhone,0,131,OPS/OMS,20:00:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GobiernodeChile: ¡Comienza el proceso de vacunación para la población general! 🙌🏻💉 Hoy es el turno de las personas de 59 años. ¿Quieres…,https://twitter.com/i/web/status/1374706810196742144,24/03/2021 08:56:59,Twitter Web App,0,171,Super de Salud Chile,08:56:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Hoy es el #DíaMundialdelaTuberculosis

📖 ¿Sabías que la Tuberculosis se ha cobrado la vida de miles de personas en… https://t.co/Eg158HLSZJ",https://twitter.com/i/web/status/1374708814558195714,24/03/2021 09:04:56,TweetDeck,20,14,OPS/OMS,09:04:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Usa 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷👇

🔸Cuando vayas a comprar 🛍️
🔸Cuando pasees a tu perro 🐕‍
🔸Cada vez que salgas de tu cas… https://t.co/zA4cY2pZhn",https://twitter.com/i/web/status/1374715121063268364,24/03/2021 09:30:00,Twitter Web App,2,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Miércoles 24 de marzo | #ResidenciasSanitarias

🔸 13.785 cupos
🔸 186 Residencias https://t.co/M9Na4KUO9b",https://twitter.com/i/web/status/1374722731686629381,24/03/2021 10:00:15,Twitter Web App,11,22,Ministerio de Salud,10:00:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹947.783 casos totales
🔹4.826 casos nuevos totales
🔹3.795 sintomáti… https://t.co/mxAlotpw9a",https://twitter.com/i/web/status/1374725339306426374,24/03/2021 10:10:36,Twitter Web App,1,0,Super de Salud Chile,10:10:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
