Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El beneficio y la seguridad de las vacunas utilizadas por la población son cuidadosamente monitoreadas por el… https://t.co/ibhdpULIqF,https://twitter.com/i/web/status/1387557241646157827,28/04/2021 20:00:00,TweetDeck,2,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Revisa la página web del ISP y podrás acceder a toda la información disponible de sus áreas: Agencia Nacional de Me… https://t.co/RTGdJOwdkn,https://twitter.com/i/web/status/1387572342323171332,28/04/2021 21:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Vacúnate contra la #Influenza para evitar enfermar gravemente. 

La vacuna es gratuita para los grupos de riesgo.… https://t.co/rxJziSNYSF",https://twitter.com/i/web/status/1387738433892749315,29/04/2021 08:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ninguna excusa cuenta cuando es tu vida la que está en riesgo. 

#LaExcusaAgrava la falta, pero también agrava tu s… https://t.co/9FsEsLboGG",https://twitter.com/i/web/status/1387753541729669126,29/04/2021 09:00:02,TweetDeck,1,1,Instituto de Salud Pública de Chile,09:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [#YoMeVacuno ✌️]

Esta mañana llegó un nuevo cargamento de dosis de vacuna Pfizer-BioNTech para continuar con la campa…",https://twitter.com/i/web/status/1387765527335084035,29/04/2021 09:47:39,Twitter Web App,0,46,Super de Salud Chile,09:47:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/JAFGs1nHCF",https://twitter.com/i/web/status/1387768643770097673,29/04/2021 10:00:02,TweetDeck,2,0,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @SeremiSaludRM: Seremi de #Salud, #PaulaLabra junto a los ministros @jaimebellolio y @monicazalaquett recibieron las vacunas #PziferBion…",https://twitter.com/i/web/status/1387769610624176130,29/04/2021 10:03:53,Twitter Web App,0,1,Super de Salud Chile,10:03:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si estás viviendo violencia o eres testigo de violencia contra una mujer, escribe al 👉🏻📲 +569 9700 7000.
Es un méto… https://t.co/KPbHDKWx6r",https://twitter.com/i/web/status/1387776183345897472,29/04/2021 10:30:00,Twitter Web App,0,2,Super de Salud Chile,10:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: #HILO | Hoy en la #RMdeTodos, estaremos realizando la toma de muestras #PCR para prevenir contagios de #Covid_19 y forta…",https://twitter.com/i/web/status/1387779378894020611,29/04/2021 10:42:42,Twitter Web App,0,3,Super de Salud Chile,10:42:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
El @ispch realiza la vigilancia para garantizar la seguridad de las vacunas contra el #COVID19 disponibles en Chile… https://t.co/PyPlzqCaGH,https://twitter.com/i/web/status/1387783740856803329,29/04/2021 11:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
