Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial 

🔸 508 hospitalizados 
🔸 419 con ventilación mecánica
🔸 79 críticos
🔸 569 ven…",https://twitter.com/i/web/status/1258773293940817920,08/05/2020 10:58:34,Twitter Web App,0,58,Super de Salud Chile,10:58:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj informa de 11.735 exámenes PCR realizados, con un total de 255.961, en balance diario #COVID_19…",https://twitter.com/i/web/status/1258773320704626688,08/05/2020 10:58:41,Twitter Web App,0,52,Super de Salud Chile,10:58:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Los invitamos a participar en monitoreo #Covid_19 @uchile #Colmed para entregar de información sobre su estado de s… https://t.co/EYkLqNZY01,https://twitter.com/i/web/status/1258782285702324230,08/05/2020 11:34:18,Twitter for iPhone,6,7,Colmed Chile,11:34:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedValpo: @dridelatorre En estos momentos en ChileVisión @CHVNoticias @ColMedValpo @colmedchile https://t.co/N6DBQv4lxj,https://twitter.com/i/web/status/1258784914922758145,08/05/2020 11:44:45,Twitter for iPhone,0,5,Colmed Chile,11:44:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Cuando salgas a la calle, conserva siempre, mínimo, un metro de distancia con los demás
🏃‍♀️|----1mt-----|🚶‍♂️|----… https://t.co/oX7mF6Njev",https://twitter.com/i/web/status/1258785996096888833,08/05/2020 11:49:03,Twitter Web App,4,4,Super de Salud Chile,11:49:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Compartimos con ustedes la minuta con solicitudes y propuestas desde el #Colmed para la reunión de la… https://t.co/fxV8AmkDU5,https://twitter.com/i/web/status/1258787204786241545,08/05/2020 11:53:51,Twitter for iPhone,58,32,Colmed Chile,11:53:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Subsecretario @arturozunigaj, en nuestras minutas a la Mesa Social, desde #27Marzo hemos solicitado apoyo al cuidad… https://t.co/pikNuqaftw",https://twitter.com/i/web/status/1258791618548727808,08/05/2020 12:11:23,Twitter for iPhone,46,38,Colmed Chile,12:11:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Lamentablemente, no hemos sido convocados a las reuniones a las que hizo mención hoy, en las que se estaría tratand… https://t.co/19STUZgdLm",https://twitter.com/i/web/status/1258791621723897857,08/05/2020 12:11:24,Twitter for iPhone,85,55,Colmed Chile,12:11:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Hoy llegó a Chile el primero de los 5 hospitales modulares que aportará 500 camas al sistema integrado de salud. 

Est…",https://twitter.com/i/web/status/1258795948622385155,08/05/2020 12:28:36,Twitter for iPhone,0,159,Super de Salud Chile,12:28:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Casi dos millones de fiscalizaciones para asegurar cumplimiento de cuarentenas y otras medidas en el país  https://t.c…,https://twitter.com/i/web/status/1258797774214238208,08/05/2020 12:35:51,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,12:35:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
📺 | Ministro Jaime Mañalich presenta nuevo reglamento que regula venta electrónica de medicamentos de farmacias y a… https://t.co/FrgsudP8eq,https://twitter.com/i/web/status/1258798146819244032,08/05/2020 12:37:20,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",31,54,Ministerio de Salud,12:37:20,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
