Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
🌎 La clave siempre ha sido garantizar que nuestras respuestas de salud pública se adapten al momento. Solo entonces… https://t.co/LssXBDzwUr,https://twitter.com/i/web/status/1326586584838402053,11/11/2020 14:04:23,Twitter Web App,12,3,OPS/OMS,14:04:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Con esta nueva guía y empleando las mejores prácticas que describimos hoy, estamos seguros de que los países pued… https://t.co/6nkEUXTvEh",https://twitter.com/i/web/status/1326587179380977666,11/11/2020 14:06:45,Twitter Web App,10,2,OPS/OMS,14:06:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: ¿Quieres saber cómo responden los equipos médicos de emergencia 🩺⛺️ a la #COVID19? 

Únete al conversatorio 🗨️ en vivo…",https://twitter.com/i/web/status/1326667334799536128,11/11/2020 19:25:15,Twitter for iPhone,0,9,OPS/OMS,19:25:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅📑 Guía ➡️ de las mejores prácticas para ayudar a los países a decidir qué medidas aplicar para controlar la pandem… https://t.co/KEoW40lUsC,https://twitter.com/i/web/status/1326670471446863877,11/11/2020 19:37:43,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",33,24,OPS/OMS,19:37:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana, jueves, 12 Nov, 10 am EST 

🌎 Participa en el seminario Virtual del #DíaMundialdelaDiabetes y aprende cómo… https://t.co/YTuIZFn1wV",https://twitter.com/i/web/status/1326690023949946880,11/11/2020 20:55:25,Twitter Web App,32,20,OPS/OMS,20:55:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Osmotizando: Los Equipos Médicos de Emergencia ⛺️ y los Sitios Alternativos de Atención Médica🏨🏟️ han tenido un papel clave en la expan…,https://twitter.com/i/web/status/1326691266051125250,11/11/2020 21:00:21,Twitter Web App,0,13,OPS/OMS,21:00:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Twitter Live, HOY, Jueves, 12NOV 🕚 11:00 hs (EDT).

Conversación en vivo sobre cómo responden los equipos médico… https://t.co/78PNtkd6fJ",https://twitter.com/i/web/status/1326879924989300736,12/11/2020 09:30:01,TweetDeck,13,12,OPS/OMS,09:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Colmedchillan: La emergencia #COVID19 ha traído nuevas rutinas, una de ellas: las #Mascarillas 😷😷 de recambio considerando las activida…",https://twitter.com/i/web/status/1326883754284085248,12/11/2020 09:45:13,Twitter Web App,0,3,Colmed Chile,09:45:13,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
[#EleccionesColmed2020] Ponemos a su disposición el Instructivo General de las Elecciones Ordinarias Colegio Médico… https://t.co/WFZjfTpT5n,https://twitter.com/i/web/status/1326903575516209153,12/11/2020 11:03:59,Twitter Web App,5,0,Colmed Chile,11:03:59,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"RT @ColmedAtacama: Estamos mediante nuestro presidente @fernarubio, junto a @EligeVivirSano, @stomascopiapo y #UnionComunalPLG, para dar in…",https://twitter.com/i/web/status/1326905556636999680,12/11/2020 11:11:52,Twitter for iPhone,0,2,Colmed Chile,11:11:52,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
RT @Senado_Chile: #COVID19 I La Comisión de Salud y Desafíos del Futuro del Senado (Unidas) analiza el impacto de la pandemia en el país.…,https://twitter.com/i/web/status/1326914703172505607,12/11/2020 11:48:12,Twitter for iPhone,0,5,Colmed Chile,11:48:12,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"EN VIVO: 

Cómo responden los equipos médicos de emergencia al #COVID19 https://t.co/4LBebIpPD5",https://twitter.com/i/web/status/1326918626776125443,12/11/2020 12:03:48,Twitter Media Studio,78,34,OPS/OMS,12:03:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Anuncios | Región de La Araucanía

➡️ A Transición

Villarrica
Carahue 
Galvarino

⬅ A Cuarentena

Chol Chol
Traiguén…",https://twitter.com/i/web/status/1326920580914946050,12/11/2020 12:11:34,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,12:11:34,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región Metropolitana

➡️ A Transición

Isla de Maipo

➡️ A Preparación

Padre Hurtado
Lo Prado
La Cisterna…",https://twitter.com/i/web/status/1326920593929801729,12/11/2020 12:11:37,Twitter for iPhone,0,109,Instituto de Salud Pública de Chile,12:11:37,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
