Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: “En la Mesa Social hemos planteado dos ámbitos, uno que tiene que ver con volver a mirar el plan paso… https://t.co/DbKYVtmr7L",https://twitter.com/i/web/status/1369619474643566605,10/03/2021 08:01:43,Twitter for iPhone,83,25,Colmed Chile,08:01:43,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dra. Siches: “Lo otro es retomar una estrategia que ha quedado estancada,  el testeo, trazabilidad y aislamiento qu… https://t.co/Q7Lw1WcDbT",https://twitter.com/i/web/status/1369621355113627649,10/03/2021 08:09:12,Twitter for iPhone,15,8,Colmed Chile,08:09:12,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dra. Siches: “Le solicitamos al Gobierno que revise la fase 2, porque introdujeron muchos cambios y modificaciones… https://t.co/EFD04GDlvo",https://twitter.com/i/web/status/1369623475791527943,10/03/2021 08:17:37,Twitter for iPhone,309,134,Colmed Chile,08:17:37,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"[#AHORA] Nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere) conversa con @FMConquistador  sobre la… https://t.co/j1mI4V4Nfc",https://twitter.com/i/web/status/1369625084193816577,10/03/2021 08:24:01,Twitter for iPhone,10,5,Colmed Chile,08:24:01,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"Dr. Bernucci: “Estamos en una situación complicada, en ese sentido hacemos un llamado a la población al autocuidado… https://t.co/cGrUA3JrSv",https://twitter.com/i/web/status/1369627368722227204,10/03/2021 08:33:05,Twitter for iPhone,60,33,Colmed Chile,08:33:05,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @izkia: Llevamos semanas pidiendo por escrito indicación para mujeres en lactancia por parte @ministeriosalud. Seguimos siendo invisible…,https://twitter.com/i/web/status/1369632431716831232,10/03/2021 08:53:12,Twitter for iPhone,0,189,Colmed Chile,08:53:12,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
RT @izkia: En medio de la pandemia @ministeriosalud sigue sin cumplir sus compromisos con nuestros colegas. En especial con los especialist…,https://twitter.com/i/web/status/1369632543297961985,10/03/2021 08:53:39,Twitter for iPhone,0,352,Colmed Chile,08:53:39,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"🎙️[AHORA]
El superintendente de Salud, Patricio Fernández, en vivo por la señal de @24HorasTVN, con… https://t.co/jBqe9PSlrD",https://twitter.com/i/web/status/1369656035011616769,10/03/2021 10:27:00,Twitter Web App,0,0,Super de Salud Chile,10:27:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El superintendente en @24HorasTVN explica cómo reclamar ante el alza de planes.
“Cuentan con 90 días desde recibida… https://t.co/u83XNAiOGo",https://twitter.com/i/web/status/1369657542499008513,10/03/2021 10:32:59,Twitter for iPhone,1,0,Super de Salud Chile,10:32:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"“El alza suspendida el año pasado, se verá materializada este año, en abril. Por lo que recomendamos que al momento… https://t.co/rK7TL4OkI1",https://twitter.com/i/web/status/1369658624457506819,10/03/2021 10:37:17,Twitter for iPhone,1,0,Super de Salud Chile,10:37:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"“El aumento registrado por la activación del seguro catastrófico, se debe a que muchos hicieron uso dicho seguro a… https://t.co/gjXIVwNSbQ",https://twitter.com/i/web/status/1369659581966737412,10/03/2021 10:41:06,Twitter for iPhone,0,0,Super de Salud Chile,10:41:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@rcovarru Buenos días, Renato. Le dejamos la respuesta por DM.",https://twitter.com/i/web/status/1369662628679852033,10/03/2021 10:53:12,Twitter Web App,0,0,Super de Salud Chile,10:53:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @24HorasTVN: #ENVIVO Conversamos sobre cómo reclamar ante el alza de planes de Isapres con Patricio Fernández, superintendente de Salud…",https://twitter.com/i/web/status/1369664631803895809,10/03/2021 11:01:10,Twitter Web App,0,2,Super de Salud Chile,11:01:10,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información del @ministeriosalud.
Mantenemos alto… https://t.co/DQfqkoxCvT",https://twitter.com/i/web/status/1369665263147216905,10/03/2021 11:03:40,Twitter for iPhone,9,10,Colmed Chile,11:03:40,http://pbs.twimg.com/profile_images/1368881213264584708/vn-d_t6U.jpg
"@JantoniaNa @24HorasTVN Buenas tardes, Javiera. Le dejamos un DM.",https://twitter.com/i/web/status/1369670779651100677,10/03/2021 11:25:35,Twitter Web App,0,0,Super de Salud Chile,11:25:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si vas a salir... #CuentaHasta3 y:

1️⃣ Usa mascarilla 😷

2️⃣ Lávate las manos 👐🧴

3️⃣ Mantén distancia física 😷📏😷… https://t.co/nWuOOB8SW4",https://twitter.com/i/web/status/1369671889321418756,10/03/2021 11:30:00,Twitter Web App,0,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
- Total de personas vacunadas con primera dosis contra #COVID_19 este miércoles 10 de marzo a las 11:00 horas.… https://t.co/7LXKf0ekxs,https://twitter.com/i/web/status/1369675013465456643,10/03/2021 11:42:25,Twitter Web App,7,19,Ministerio de Salud,11:42:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas con segunda dosis contra #COVID_19 este miércoles 10 de marzo a las 11:00 horas.… https://t.co/eOzvEGZ1Er,https://twitter.com/i/web/status/1369675018939084800,10/03/2021 11:42:26,Twitter Web App,8,18,Ministerio de Salud,11:42:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas con primera y segunda dosis contra #COVID_19 al 10 de marzo a las 11:00 horas.… https://t.co/IaumVqW7bQ,https://twitter.com/i/web/status/1369675024303611914,10/03/2021 11:42:27,Twitter Web App,15,19,Ministerio de Salud,11:42:27,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas contra #COVID_19 al 10 de marzo a las 11:00 horas. #YoMeVacuno ✌️ https://t.co/JyAhuPSEaA,https://twitter.com/i/web/status/1369675029340971016,10/03/2021 11:42:28,Twitter Web App,15,30,Ministerio de Salud,11:42:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas de 60 años y más vacunadas contra el #COVID_19 al 10 de marzo a las 11:00 horas. #YoMeVacuno ✌️ https://t.co/zLCAbbpzl3,https://twitter.com/i/web/status/1369675034457956361,10/03/2021 11:42:30,Twitter Web App,9,21,Ministerio de Salud,11:42:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"- Vacunación contra #COVID_19 al 10 de marzo a las 11:00 horas, entre hombres y mujeres. #YoMeVacuno ✌️ https://t.co/iyu6rQKnnI",https://twitter.com/i/web/status/1369675039658938368,10/03/2021 11:42:31,Twitter Web App,10,17,Ministerio de Salud,11:42:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
