Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: Con el Proyecto “Fortaleciendo la respuesta a la Pandemia de #COVID19 en 🇭🇳 con la cooperación técnica y financiera de…,https://twitter.com/i/web/status/1383420310884470785,17/04/2021 10:01:19,Twitter for iPhone,0,4,OPS/OMS,10:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Sigue con las medidas. No creas que porque se están vacunando a algunas personas, ya puedes sentirte seguro.
No te relaj…",https://twitter.com/i/web/status/1383420329268113414,17/04/2021 10:01:23,Twitter for iPhone,0,14,OPS/OMS,10:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👀 Mira la Guía 📒 de Recomendaciones ✅ para prevenir la transmisión de la #COVID19 en ferias y mercados de alimentos 🥑🍏 🌽,…",https://twitter.com/i/web/status/1383420348851384328,17/04/2021 10:01:28,Twitter for iPhone,0,16,OPS/OMS,10:01:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Si estas con #COVID19 deberás esperar a completar tu aislamiento, tener resultado negativo para poder vacunarte. https:/…",https://twitter.com/i/web/status/1383420371718721550,17/04/2021 10:01:33,Twitter for iPhone,0,8,OPS/OMS,10:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los trabajadores de la salud son nuestros héroes. 🦸‍♂️
Ellos deben estar protegidos con vacunas. 💉
Requieren, por ejempl…",https://twitter.com/i/web/status/1383420386646257667,17/04/2021 10:01:37,Twitter for iPhone,0,11,OPS/OMS,10:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌 Los avances en tecnología 🔬 📡 🔭 de las últimas décadas permitieron trabajar rápidamente en una vacuna 💉 contra la #COVI…,https://twitter.com/i/web/status/1383473525042794510,17/04/2021 13:32:46,Twitter for iPhone,0,4,OPS/OMS,13:32:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Acciones saludables para reducir el riesgo de #Cancer 

Consume alimentos saludables
Haz ejercicios
Deja de fumar
Reduce el…",https://twitter.com/i/web/status/1383473544441470980,17/04/2021 13:32:51,Twitter for iPhone,0,16,OPS/OMS,13:32:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌Les invitamos a participar de la consulta global de la OMS sobre la Estrategia Global de Aprendizaje. 

✅El objetivo…",https://twitter.com/i/web/status/1383473561562542080,17/04/2021 13:32:55,Twitter for iPhone,0,8,OPS/OMS,13:32:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#ResumenSemanal] El @DrPatricioMeza participó en #MesaSocialCOVID donde presentó #BalanceSemanalCOVID ➡️… https://t.co/amEBB6aUS2,https://twitter.com/i/web/status/1383473707767664645,17/04/2021 13:33:30,TweetDeck,102,81,Colmed Chile,13:33:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información del @ministeriosalud
Mantenemos un alt… https://t.co/wZRcl8UOpi",https://twitter.com/i/web/status/1383478902094405641,17/04/2021 13:54:08,Twitter for iPhone,23,21,Colmed Chile,13:54:08,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Esta semana compartimos la #DeclaraciónPública por parte de @medicosapschile, @MgzChile y 
@residenteschile 👇 sobre… https://t.co/WCotzj7PxH",https://twitter.com/i/web/status/1383491071984881670,17/04/2021 14:42:30,TweetDeck,6,2,Colmed Chile,14:42:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
➡️ ¿Qué más está haciendo la OPS para ayudar a los Estados Miembros 🌎 a acceder a las #vacunas contra la #COVID19?… https://t.co/aO62fSjazw,https://twitter.com/i/web/status/1383495478080278528,17/04/2021 15:00:00,Twitter Media Studio,10,6,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 
➡️ ""Simplemente, no hay suficientes 💉💉💉 disponibles para proteger a todas las personas en los países co… https://t.co/V1n1ZJKvlB",https://twitter.com/i/web/status/1383498244299259911,17/04/2021 15:11:00,Twitter Media Studio,76,73,OPS/OMS,15:11:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ya no necesitas salir de casa para realizar tu registro como nuev@ colegiad@, ya que lo puedes hacer de forma… https://t.co/NUiEQwX3Iv",https://twitter.com/i/web/status/1383516741230202881,17/04/2021 16:24:30,TweetDeck,3,2,Colmed Chile,16:24:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
La paridad de género tardará más de 200 años en lograrse. Nuestro compromiso gremial es ahora. Invitamos a médic@s… https://t.co/uIDFDqBuHg,https://twitter.com/i/web/status/1383544549411201031,17/04/2021 18:15:00,TweetDeck,6,3,Colmed Chile,18:15:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 

✅Respeta el toque de queda ⏰

✅Usa mascarilla 😷

✅Mantén  la dist… https://t.co/5Ponxzcajv",https://twitter.com/i/web/status/1383552458589233185,17/04/2021 18:46:25,Twitter for iPhone,2,0,Super de Salud Chile,18:46:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ColMedSantiago: [AHORA] Esta mañana estaremos entregando café donado por #OutletDelCafé ☕ y alfajores en todos los servicios de Urgenci…,https://twitter.com/i/web/status/1383557842934800387,17/04/2021 19:07:49,Twitter for iPhone,0,128,Colmed Chile,19:07:49,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @ispch: Recuerda comprar medicamentos o productos farmacéuticos siempre en farmacias o establecimientos farmacéuticos autorizados. 

Más…",https://twitter.com/i/web/status/1383560963396235271,17/04/2021 19:20:13,Twitter Web App,0,2,Super de Salud Chile,19:20:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🗨️Si no puedes realizar un aislamiento efectivo en tu hogar, recuerda que puedes recurrir a las… https://t.co/P2ImDNggRO",https://twitter.com/i/web/status/1383566378343428106,17/04/2021 19:41:44,Twitter for iPhone,1,2,Super de Salud Chile,19:41:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
No ir a esa fiesta puede hacer una gran diferencia. Recuerda que seguimos en pandemia y debemos seguir cuidándonos… https://t.co/s1Z9Xfi3qG,https://twitter.com/i/web/status/1383580923594039297,17/04/2021 20:39:32,Twitter for iPhone,2,3,Super de Salud Chile,20:39:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
El #LavadoDeManos es una de las medidas más eficientes en la prevención del #COVID19 y muchas otras enfermedades co… https://t.co/VhWE0P972g,https://twitter.com/i/web/status/1383759591578554368,18/04/2021 08:29:30,TweetDeck,19,12,Colmed Chile,08:29:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @ministeriosalud: 📌Hoy llegó a nuestro país un nuevo cargamento de 500 mil dosis de vacunas del laboratorio Sinovac 💉, de esta manera po…",https://twitter.com/i/web/status/1383775714294439939,18/04/2021 09:33:34,Twitter for iPhone,0,70,Super de Salud Chile,09:33:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si vas a salir... #CuentaHasta3 y:

1️⃣ Usa mascarilla 😷

2️⃣ Lávate las manos 👐🧴

3️⃣ Mantén distancia física 😷📏😷… https://t.co/EdXs8QeoBP",https://twitter.com/i/web/status/1383775882939047936,18/04/2021 09:34:14,Twitter for iPhone,1,0,Super de Salud Chile,09:34:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: 500 mil dosis de la vacuna Sinovac llegaron a nuestro país para continuar con el proceso de vacunación contra el #COVID19.

Hag…",https://twitter.com/i/web/status/1383777075916509192,18/04/2021 09:38:58,Twitter Web App,0,88,Ministerio de Salud,09:38:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Una de las medidas efectivas que puedes realizar en tu hogar es ventilar constantemente durante distintos momentos… https://t.co/HYEHYkOxV6,https://twitter.com/i/web/status/1383782500477005829,18/04/2021 10:00:32,Twitter Media Studio,24,8,Ministerio de Salud,10:00:32,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"La Unidad de Diabetes del @HSJDChile y @sochidiab, los invitan a un curso #online dirigido a médicos y personal de… https://t.co/GA2kIVrXbM",https://twitter.com/i/web/status/1383784882883547144,18/04/2021 10:10:00,TweetDeck,3,5,Colmed Chile,10:10:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @GobiernodeChile: [EN VIVO] Ministro @acouvecorrea junto al subsecretario @rodrigoyanezb y la seremi Paula Labra realiza punto de prensa…,https://twitter.com/i/web/status/1383786611704406031,18/04/2021 10:16:52,Twitter Web App,0,31,Ministerio de Salud,10:16:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"En la Guía de Autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨, encontrarás recomendaciones para las y los más pe… https://t.co/Bfhhd0OqHs",https://twitter.com/i/web/status/1383790376654311433,18/04/2021 10:31:50,Twitter for iPhone,2,0,Super de Salud Chile,10:31:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SeremiSaludRM: Estamos recibiendo, junto autoridades, 500 mil dosis de la vacuna SINOVAC. ""Aún con las 2 dosis de vacunas, no hay que d…",https://twitter.com/i/web/status/1383792941395709952,18/04/2021 10:42:01,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,10:42:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"El comercio electrónico de medicamentos está regulado en Chile, pero nunca debes comprar a través de RRSS, y debes… https://t.co/1idSud4Rbk",https://twitter.com/i/web/status/1383797472359763968,18/04/2021 11:00:01,TweetDeck,5,5,Instituto de Salud Pública de Chile,11:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[HILO] Balance Diario #COVID_19 – Domingo 18 de abril

El Ministerio de Salud informa los casos totales confirmados… https://t.co/IQcTpWPu7q",https://twitter.com/i/web/status/1383797497806557191,18/04/2021 11:00:07,Twitter Web App,38,52,Ministerio de Salud,11:00:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"18 de abril | Balance diario #COVID_19
🔹 7.294 casos nuevos 
🔹 4.686 casos con síntomas
🔹 2.034 casos asintomáticos… https://t.co/WcpcMwbcKJ",https://twitter.com/i/web/status/1383797504320282627,18/04/2021 11:00:09,Twitter Web App,42,117,Ministerio de Salud,11:00:09,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"18 de abril | Red Asistencial #COVID_19
🔹 3.344 hospitalizados 
🔹 2.872 en ventilación mecánica 
🔹 198 camas crític… https://t.co/SzsHjsZSM6",https://twitter.com/i/web/status/1383797512939573248,18/04/2021 11:00:11,Twitter Web App,17,40,Ministerio de Salud,11:00:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: 18 de abril | Balance diario #COVID_19
🔹 7.294 casos nuevos 
🔹 4.686 casos con síntomas
🔹 2.034 casos asintomáticos
🔹…",https://twitter.com/i/web/status/1383798316287225859,18/04/2021 11:03:22,Twitter for iPhone,0,117,Super de Salud Chile,11:03:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#YoMeVacuno✌️
Compartimos el calendario de vacunación contra #Covid_19, que comienza a regir mañana (19 al 25 de ab… https://t.co/V0HmeP5qXW",https://twitter.com/i/web/status/1383807628233478151,18/04/2021 11:40:23,Twitter for iPhone,0,0,Super de Salud Chile,11:40:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ResumenSemanal] Nuestro Dpto. de Género y Salud, participó en la segunda reunión desde la Unidad de Género de la… https://t.co/VTwQMAuxK4",https://twitter.com/i/web/status/1383810678218051592,18/04/2021 11:52:30,TweetDeck,4,1,Colmed Chile,11:52:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.

Ingres… https://t.co/uBxWaQ6mfU",https://twitter.com/i/web/status/1383812695875481601,18/04/2021 12:00:31,TweetDeck,4,1,Instituto de Salud Pública de Chile,12:00:31,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Manteniendo el distanciamiento físico reduces las posibilidades de contagios de #COVID_19. 

#CuidémonosEntreTodos https://t.co/vkA9MKtmq8",https://twitter.com/i/web/status/1383812697993531397,18/04/2021 12:00:31,Twitter Media Studio,10,7,Ministerio de Salud,12:00:31,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: 18 de abril | Red Asistencial #COVID_19
🔹 3.344 hospitalizados 
🔹 2.872 en ventilación mecánica 
🔹 198 camas críticas…",https://twitter.com/i/web/status/1383819323345539076,18/04/2021 12:26:51,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,12:26:51,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 18 de abril | Balance diario #COVID_19
🔹 7.294 casos nuevos 
🔹 4.686 casos con síntomas
🔹 2.034 casos asintomáticos
🔹…",https://twitter.com/i/web/status/1383819338776334336,18/04/2021 12:26:55,Twitter for iPhone,0,117,Instituto de Salud Pública de Chile,12:26:55,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
