Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""El contagio de la #COVID19 es muy dinámico y afecta a países y subregiones de manera diferente. Ésta es la natural… https://t.co/n9inyEQmgk",https://twitter.com/i/web/status/1359940267265167361,11/02/2021 15:00:00,Twitter Web App,17,6,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. Siches: ""Tenemos regiones con un alto número de ocupación en camas críticas, por eso se ha pedido limitar los… https://t.co/dJ5EvYEN22",https://twitter.com/i/web/status/1360188784797749252,12/02/2021 07:27:32,Twitter Web App,11,3,Colmed Chile,07:27:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Ya no necesitas salir de casa para realizar tu registro como nuev@ colegiad@, ya que lo puedes hacer de forma… https://t.co/zROlTULRbF",https://twitter.com/i/web/status/1360214085661523968,12/02/2021 09:08:04,Twitter Web App,7,10,Colmed Chile,09:08:04,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ColmedPtoMontt: [Prensa 🌐 El Llanquihue] 👉 Seremi de Salud reporta en la región un total de 17 personas fallecidas por #Covid_19 https:…,https://twitter.com/i/web/status/1360215587004293124,12/02/2021 09:14:02,Twitter for iPhone,0,2,Colmed Chile,09:14:02,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: 📅Calendario de Vacunación Masiva

Este viernes 12 de febrero le corresponde recibir la vacuna contra #COVID_19 a los a…",https://twitter.com/i/web/status/1360228497726316544,12/02/2021 10:05:20,Twitter Web App,0,37,Colmed Chile,10:05:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Debido a la pandemia hemos tenido que optar por opciones de compras online para así evitar salir de nuestro hogar,… https://t.co/kiCUJKldoA",https://twitter.com/i/web/status/1360242109589127170,12/02/2021 10:59:25,Twitter Web App,3,6,Colmed Chile,10:59:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: ""Los enfermos con comorbilidad son prioritarios. Hemos separado ese grupo, porque cuando adquieren el coronavirus, ell…",https://twitter.com/i/web/status/1360242457074630658,12/02/2021 11:00:48,Twitter Web App,0,10,Super de Salud Chile,11:00:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹768.471 casos totales
🔹4.169 casos nuevos totales
🔹2.756 sintomáti… https://t.co/u5XpVCOXIy",https://twitter.com/i/web/status/1360243405058674696,12/02/2021 11:04:34,Twitter Web App,0,0,Super de Salud Chile,11:04:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: 12 de Febrero | Red Asistencial #COVID_19
🔹 1.544 hospitalizados 
🔹 1.315 en ventilación mecánica
🔹 232 camas críticas…",https://twitter.com/i/web/status/1360243472003956737,12/02/2021 11:04:50,Twitter Web App,0,26,Super de Salud Chile,11:04:50,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: [VIDEO 📺] 

Ministro @DrEnriqueParis llama a vacunarse contra el #COVID_19 respetando el calendario y destacando cómo…",https://twitter.com/i/web/status/1360248314453753861,12/02/2021 11:24:05,Twitter Web App,0,32,Super de Salud Chile,11:24:05,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
