Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Sochepi: A ellos y a ellas en su día 🌷 #FelizDiaDelMedico les desea con cariño #sochepi. 👩🏻‍⚕️👨🏽‍⚕️ https://t.co/yADLzadMpX,https://twitter.com/i/web/status/1334488592220041218,03/12/2020 09:24:08,Twitter for iPhone,0,16,Colmed Chile,09:24:08,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @UAtacama: 👩‍⚕️Universidad de Atacama, en el día Nacional del Médico brinda un afectuoso saludo a las y los estudiantes, académicos y di…",https://twitter.com/i/web/status/1334498124107280386,03/12/2020 10:02:01,Twitter for iPhone,0,2,Colmed Chile,10:02:01,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @colmedLA: Saludo del presidente del @colmedla Dr. @lmedinanc en el #DíaDelMedico
@colmedchile @mgzbiobio  @falmedchile @RenatoAcunaL @S…",https://twitter.com/i/web/status/1334498179258191872,03/12/2020 10:02:14,Twitter for iPhone,0,1,Colmed Chile,10:02:14,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @cdentistaschile: Saludamos afectuosamente en su día a todas y todos los médicos, en especial a quienes de Arica a Magallanes han estado…",https://twitter.com/i/web/status/1334498209994043392,03/12/2020 10:02:21,Twitter for iPhone,0,5,Colmed Chile,10:02:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#AHORA] Nuestra Pdta. Dra. @Izkia Siches junto a miembros de la directiva nacional, participan en acto conmemorati… https://t.co/fZeu4X1KTt",https://twitter.com/i/web/status/1334509448690364417,03/12/2020 10:47:01,Twitter for iPhone,165,31,Colmed Chile,10:47:01,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#AHORA] Nuestra Mesa Directiva Nacional, encabezada por la Dra. @Izkia Siches realizan un homenaje a los médicos f… https://t.co/wy4so5npix",https://twitter.com/i/web/status/1334527684790149120,03/12/2020 11:59:29,Twitter for iPhone,109,22,Colmed Chile,11:59:29,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Dra. Siches: “La comunidad médica rinde un homenaje a los 19 médicos fallecidos por #Covid19 a nuestros héroes y he… https://t.co/FtlY9tW6MZ,https://twitter.com/i/web/status/1334528233149263872,03/12/2020 12:01:39,Twitter for iPhone,122,28,Colmed Chile,12:01:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: “Queremos hacer un llamado a la ciudadanía a seguir cuidándose , a no exponerse”",https://twitter.com/i/web/status/1334528370747564033,03/12/2020 12:02:12,Twitter for iPhone,13,4,Colmed Chile,12:02:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Dra. Siches: “Muchas gracias a nuestros colegas por seguir comprometidos y por hacernos sentir orgullosos de representar al Colegio Médico”.,https://twitter.com/i/web/status/1334528660271996929,03/12/2020 12:03:21,Twitter for iPhone,12,1,Colmed Chile,12:03:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @opsomsels: La misión de evaluación continua recorriendo diferentes lugares del país, ahora conocen los protocolos en prevención y contr…",https://twitter.com/i/web/status/1334535484199084035,03/12/2020 12:30:28,Twitter for iPhone,0,2,OPS/OMS,12:30:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: 🎖️OPS/OMS recibe reconocimiento de @Salud_Ec  por su aporte realizado en la Respuesta Nacional Multisectorial del VIH/SIDA.  #D…,https://twitter.com/i/web/status/1334535536225169408,03/12/2020 12:30:40,Twitter for iPhone,0,4,OPS/OMS,12:30:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La #COVID19 ha afectado significativamente a las personas con #discapacidad  . Al reconstruir y recuperarnos, nos compromet…",https://twitter.com/i/web/status/1334535730798993409,03/12/2020 12:31:27,Twitter for iPhone,0,6,OPS/OMS,12:31:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Esta semana realizamos taller de Primer Respondiente en el municipio de Inírida. Participan 30 personas de organismos de so…,https://twitter.com/i/web/status/1334535754593263626,03/12/2020 12:31:33,Twitter for iPhone,0,3,OPS/OMS,12:31:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👉 Cuando las niñas y los niños  👧‍👦 están expuestos a la violencia, deben tener acceso a servicios de respuesta oportunos…",https://twitter.com/i/web/status/1334535796741779462,03/12/2020 12:31:43,Twitter for iPhone,0,13,OPS/OMS,12:31:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🗓 Hoje é o Dia Internacional das Pessoas com Deficiência 

Você sabia que cerca de 15% da população mundial 🌍 vive com a…",https://twitter.com/i/web/status/1334535829444759553,03/12/2020 12:31:50,Twitter for iPhone,0,5,OPS/OMS,12:31:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1334535888039272449,03/12/2020 12:32:04,Twitter for iPhone,0,15,OPS/OMS,12:32:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Formas parte de alguna comunidad indígena y tienes dudas sobre VIH y #COVID19? si la respuesta es sí, esta publicación te…",https://twitter.com/i/web/status/1334536558972702723,03/12/2020 12:34:44,Twitter for iPhone,0,8,OPS/OMS,12:34:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🔍 ¿Sabías que todos los países de América Latina y el Caribe han ratificado la Convención de las Naciones Unidas so… https://t.co/vMc0Uh2hPL,https://twitter.com/i/web/status/1334542919307579394,03/12/2020 13:00:01,TweetDeck,6,4,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @pdazan anuncia:

- Toque de Queda en Navidad de 02:00 a 05:00 (25/12)
- Prohibidos eventos masivos desde las 2…",https://twitter.com/i/web/status/1334544308809162752,03/12/2020 13:05:32,Twitter for iPhone,0,178,Super de Salud Chile,13:05:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región Metropolitana

⬅️ A Preparación

Vitacura
Las Condes
Santiago
Curacaví

⬅️ A Transición

La Pintana…",https://twitter.com/i/web/status/1334544625437171714,03/12/2020 13:06:48,Twitter for iPhone,0,151,Super de Salud Chile,13:06:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Jueves 3 de diciembre | Balance diario #COVID_19

🔸 1.507 casos nuevos 
🔸 1.079 casos con síntomas
🔸 409 casos asin… https://t.co/ZZJHsn8eU0",https://twitter.com/i/web/status/1334544888449421313,03/12/2020 13:07:50,Twitter Web App,21,60,Ministerio de Salud,13:07:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Jueves 3 de diciembre | Red Asistencial #COVID_19

🔸 687 hospitalizados 
🔸 542 en ventilación mecánica
🔸 67 crítico… https://t.co/QQj0ea7GF0",https://twitter.com/i/web/status/1334544893927186435,03/12/2020 13:07:52,Twitter Web App,10,27,Ministerio de Salud,13:07:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Jueves 3 de diciembre | #ResidenciasSanitarias

🔸 9.539 cupos
🔸 138 Residencias https://t.co/JQLSIRHUBF",https://twitter.com/i/web/status/1334544908506591235,03/12/2020 13:07:55,Twitter Web App,9,19,Ministerio de Salud,13:07:55,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Anuncios | Región del Biobío

➡️ A Preparación

Los Álamos https://t.co/idsOjKoHLh",https://twitter.com/i/web/status/1334544916689596417,03/12/2020 13:07:57,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,13:07:57,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región Metropolitana

⬅️ A Preparación

Vitacura
Las Condes
Santiago
Curacaví

⬅️ A Transición

La Pintana…",https://twitter.com/i/web/status/1334544931831099397,03/12/2020 13:08:01,Twitter for iPhone,0,151,Instituto de Salud Pública de Chile,13:08:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Jueves 3 de diciembre | #ResidenciasSanitarias

🔸 9.539 cupos
🔸 138 Residencias https://t.co/JQLSIRHUBF",https://twitter.com/i/web/status/1334545008440070145,03/12/2020 13:08:19,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,13:08:19,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Jueves 3 de diciembre | Red Asistencial #COVID_19

🔸 687 hospitalizados 
🔸 542 en ventilación mecánica
🔸 67 críticos
🔸…",https://twitter.com/i/web/status/1334545018867036163,03/12/2020 13:08:21,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,13:08:21,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Jueves 3 de diciembre | Balance diario #COVID_19

🔸 1.507 casos nuevos 
🔸 1.079 casos con síntomas
🔸 409 casos asintom…",https://twitter.com/i/web/status/1334545034331500550,03/12/2020 13:08:25,Twitter for iPhone,0,60,Instituto de Salud Pública de Chile,13:08:25,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹555.406 totales
🔹1.507 casos nuevos totales
🔹1.079 sintomáticos
🔹4… https://t.co/FegBd06kq4",https://twitter.com/i/web/status/1334545477602316293,03/12/2020 13:10:11,Twitter Web App,0,0,Super de Salud Chile,13:10:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan 

""Es fundamental que se adopten las medidas y protocolos en lugares como playas"".

""Se fortalecerá… https://t.co/FzCjGgESNw",https://twitter.com/i/web/status/1334546023490981889,03/12/2020 13:12:21,Twitter Web App,4,9,Ministerio de Salud,13:12:21,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Jueves 3 de diciembre | Red Asistencial #COVID_19

🔸 687 hospitalizados 
🔸 542 en ventilación mecánica
🔸 67 críticos
🔸…",https://twitter.com/i/web/status/1334546660400173056,03/12/2020 13:14:53,Twitter Web App,0,27,Super de Salud Chile,13:14:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Es fundamental que se adopten las medidas y protocolos en lugares como playas"".

""Se fortalecerá la…",https://twitter.com/i/web/status/1334546869205299204,03/12/2020 13:15:42,Twitter for iPhone,0,9,Super de Salud Chile,13:15:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @AlbertoDougnac 

""Todos debemos tomar las medidas de autocuidado, respetar las medidas anunciadas para dism… https://t.co/RouHUBZVdF",https://twitter.com/i/web/status/1334547044799836163,03/12/2020 13:16:24,Twitter Web App,7,8,Ministerio de Salud,13:16:24,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Todos debemos tomar las medidas de autocuidado, respetar las medidas anunciadas para disminu…",https://twitter.com/i/web/status/1334547224974516229,03/12/2020 13:17:07,Twitter for iPhone,0,8,Super de Salud Chile,13:17:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan 

""Fortalecer la búsqueda activa de casos, a través de pool testing, y que se está implementando en… https://t.co/9zV77IHIuY",https://twitter.com/i/web/status/1334548515268272133,03/12/2020 13:22:15,Twitter Web App,8,8,Ministerio de Salud,13:22:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Fortalecer la búsqueda activa de casos, a través de pool testing, y que se está implementando en tod…",https://twitter.com/i/web/status/1334549158171201536,03/12/2020 13:24:48,Twitter for iPhone,0,8,Super de Salud Chile,13:24:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis 

""Hemos planificado una reunión mañana viernes para estudiar una estrategia sobre segurid… https://t.co/Cx4niQyJSm",https://twitter.com/i/web/status/1334549676138393603,03/12/2020 13:26:52,Twitter Web App,12,13,Ministerio de Salud,13:26:52,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Hemos planificado una reunión mañana viernes para estudiar una estrategia sobre seguridad…",https://twitter.com/i/web/status/1334550301949431811,03/12/2020 13:29:21,Twitter for iPhone,0,13,Super de Salud Chile,13:29:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Tú tienes las respuestas! 
Si Chile te llama, contéstale y ayúdanos a contar con la información necesaria para cre… https://t.co/Oi2jcqiPWU",https://twitter.com/i/web/status/1334550464784859145,03/12/2020 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Es fundamental que se adopten las medidas y protocolos en lugares como playas"".

""Se fortalecerá la…",https://twitter.com/i/web/status/1334551874087886848,03/12/2020 13:35:36,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,13:35:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Todos debemos tomar las medidas de autocuidado, respetar las medidas anunciadas para disminu…",https://twitter.com/i/web/status/1334551896686796802,03/12/2020 13:35:41,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,13:35:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Fortalecer la búsqueda activa de casos, a través de pool testing, y que se está implementando en tod…",https://twitter.com/i/web/status/1334551913531109381,03/12/2020 13:35:45,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,13:35:45,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Hemos planificado una reunión mañana viernes para estudiar una estrategia sobre seguridad…",https://twitter.com/i/web/status/1334551931583426560,03/12/2020 13:35:49,Twitter for iPhone,0,13,Instituto de Salud Pública de Chile,13:35:49,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱.
Recuerda que aún seguimos en pandemia, debemos mantene… https://t.co/xwW6Qhz6zm",https://twitter.com/i/web/status/1334553692943618048,03/12/2020 13:42:49,Twitter for iPhone,5,4,Colmed Chile,13:42:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
