Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsels: Gobierno de El Salvador anuncia la llegada del primer lote de vacunas contra la #COVID19 de AstraZeneca ⬇️,https://twitter.com/i/web/status/1362188628814880768,17/02/2021 19:54:12,Twitter for iPhone,0,477,OPS/OMS,19:54:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: Si una persona tiene #COVID19 😷 ¿puede vacunarse 💉 contra otras enfermedades? https://t.co/5WT72bMetl,https://twitter.com/i/web/status/1362188648356143108,17/02/2021 19:54:16,Twitter for iPhone,0,21,OPS/OMS,19:54:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Mañana, jueves 18 FEB, a las 9:00 am EST, @Jarbas_Barbosa estará aquí, #ENVIVO, respondiendo a tus preguntas sobr… https://t.co/ro1Lcx2fGQ",https://twitter.com/i/web/status/1362190096368365568,17/02/2021 20:00:01,TweetDeck,52,29,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. Siches: ""Con relación al Plan de vacunación, creemos que es muy relevante que exista un orden y que se respete… https://t.co/Bakp6X8uTA",https://twitter.com/i/web/status/1362369670897098753,18/02/2021 07:53:35,Twitter Web App,9,4,Colmed Chile,07:53:35,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""La prioridad debe estar en los mayores de 60 años y enfermos crónicos, esperamos que las autoridades… https://t.co/gtvzhzuSpT",https://twitter.com/i/web/status/1362370010686095362,18/02/2021 07:54:56,Twitter Web App,23,11,Colmed Chile,07:54:56,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Con relación al retorno a clases, hemos pedido constituir una mesa de educación que nos permita llega… https://t.co/UGejnoChF5",https://twitter.com/i/web/status/1362371116363354115,18/02/2021 07:59:20,Twitter Web App,7,3,Colmed Chile,07:59:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @cbecerrav: Esperamos desde @ColmedPtoMontt Dr. @CarocaMarazzi se empiece lo antes posible a vacunar pacientes crónicos y además en dich…,https://twitter.com/i/web/status/1362382223387873280,18/02/2021 08:43:28,Twitter Web App,0,1,Colmed Chile,08:43:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @OPASOMSBrasil: LIVE 📢 Quer saber mais sobre as vacinas 💉 contra a #COVID19 e o mecanismo COVAX? 

❓ Você pode tirar suas principais dúv…",https://twitter.com/i/web/status/1362396131884474368,18/02/2021 09:38:44,Twitter for iPhone,0,8,OPS/OMS,09:38:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SOAP2021
#Colmed y #FSG entregan a cada colegiado con sus cuotas al día, un #SOAP para automóvil, jeep o Station W… https://t.co/coWD0cXHdl",https://twitter.com/i/web/status/1362399187019661321,18/02/2021 09:50:52,Twitter for iPhone,2,2,Colmed Chile,09:50:52,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
COVAX y las vacunas COVID-19 en las Américas. Lo que tiene que saber https://t.co/8AYIgry4PR,https://twitter.com/i/web/status/1362401846472683525,18/02/2021 10:01:27,Twitter Media Studio,100,86,OPS/OMS,10:01:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 📢 AO VIVO 👉🏾 Tire suas dúvidas sobre as vacinas contra a #COVID19 💉 e o mecanismo COVAX

Deixe sua pergunta nos comentár…",https://twitter.com/i/web/status/1362406256355459076,18/02/2021 10:18:58,Twitter for iPhone,0,9,OPS/OMS,10:18:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@clobo_guerrero Hola, puedes enviarla por aca o DM",https://twitter.com/i/web/status/1362406776860250114,18/02/2021 10:21:02,Twitter Web App,1,0,OPS/OMS,10:21:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Únete al #ColmedChile para juntos formar una red de apoyo para los médicos a lo largo de todo el país!
Colégiate d… https://t.co/R0HDs7dUyJ",https://twitter.com/i/web/status/1362420636057038848,18/02/2021 11:16:06,Twitter Web App,4,2,Colmed Chile,11:16:06,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @colmedtemuco: 🚦Comunicado @colmedtemuco : #procesodevacunación y grupos prioritarios🚨“El proceso se ha llevado a cabo de manera ejempla…,https://twitter.com/i/web/status/1362420715320979456,18/02/2021 11:16:25,Twitter Web App,0,9,Colmed Chile,11:16:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"""Más de 7️⃣0️⃣0️⃣ millones de personas en las 🌎 tendrían que ser vacunadas contra #COVID19 para asegurar una cobert… https://t.co/v6CDYj642y",https://twitter.com/i/web/status/1362436087986200576,18/02/2021 12:17:30,Twitter Media Studio,23,16,OPS/OMS,12:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Anuncios | Región Metropolitana

➡️ A Apertura Inicial (Paso 4)

Peñaflor
Talagante

➡️ A Preparación (Paso 3)

Colina…",https://twitter.com/i/web/status/1362436563754483714,18/02/2021 12:19:24,Twitter Web App,0,76,Super de Salud Chile,12:19:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Anuncios | Región de O’Higgins 

➡️ A Preparación (Paso 3)

San Fernando
Pumanque

⬅️ A Cuarentena (Paso 1)

Rengo htt…",https://twitter.com/i/web/status/1362437560547610627,18/02/2021 12:23:21,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,12:23:21,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de Valparaíso

➡️ A Preparación (Paso 3)

Casablanca

⬅️ A Transición (Paso 2)

Catemu
San Antonio
Q…",https://twitter.com/i/web/status/1362437571196903426,18/02/2021 12:23:24,Twitter for iPhone,0,37,Instituto de Salud Pública de Chile,12:23:24,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región de Atacama

➡️ A Preparación (Paso 3)

Vallenar https://t.co/YQ229SrDOo",https://twitter.com/i/web/status/1362437604176777225,18/02/2021 12:23:32,Twitter for iPhone,0,24,Instituto de Salud Pública de Chile,12:23:32,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región Metropolitana

➡️ A Apertura Inicial (Paso 4)

Peñaflor
Talagante

➡️ A Preparación (Paso 3)

Colina…",https://twitter.com/i/web/status/1362437620496760836,18/02/2021 12:23:36,Twitter for iPhone,0,76,Instituto de Salud Pública de Chile,12:23:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Jueves 18 de febrero | #ResidenciasSanitarias

🔸 13.558 cupos
🔸 173 Residencias https://t.co/1jjNGlDVBS",https://twitter.com/i/web/status/1362437648351186947,18/02/2021 12:23:42,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,12:23:42,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: Jueves 18 de febrero | Positividad exámenes PCR https://t.co/r2iEImUAz9,https://twitter.com/i/web/status/1362437657742172163,18/02/2021 12:23:45,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,12:23:45,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Jueves 18 de febrero | Red Asistencial #COVID_19

🔸 1.569 hospitalizados 
🔸 1.364 en ventilación mecánica
🔸 62 crítico…",https://twitter.com/i/web/status/1362437696573104129,18/02/2021 12:23:54,Twitter for iPhone,0,21,Instituto de Salud Pública de Chile,12:23:54,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Jueves 18 de febrero | Balance diario #COVID_19

🔸 3.866 casos nuevos 
🔸 2.596 casos con síntomas
🔸 990 casos asintomá…",https://twitter.com/i/web/status/1362437706383581189,18/02/2021 12:23:56,Twitter for iPhone,0,89,Instituto de Salud Pública de Chile,12:23:56,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
- Total de personas vacunadas contra #COVID_19 este jueves 18 de febrero a las 11:00 horas. #YoMeVacuno ✌️ https://t.co/lpYgwANqN8,https://twitter.com/i/web/status/1362437736880308224,18/02/2021 12:24:03,Twitter Web App,26,28,Ministerio de Salud,12:24:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas vacunadas contra #COVID_19 al 18 de febrero a las 11:00 horas. #YoMeVacuno✌️ https://t.co/DxTSMZq8oo,https://twitter.com/i/web/status/1362437744652386313,18/02/2021 12:24:05,Twitter Web App,9,11,Ministerio de Salud,12:24:05,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
- Total de personas de 66 años y más vacunadas contra el #COVID_19 al 18 de febrero a las 11:00 horas. #YoMeVacuno✌️ https://t.co/JmKpf1125S,https://twitter.com/i/web/status/1362437749706489858,18/02/2021 12:24:07,Twitter Web App,18,18,Ministerio de Salud,12:24:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"- Vacunación contra #COVID_19 al 18 de febrero a las 11:00 horas, entre hombres y mujeres. #YoMeVacuno✌️ https://t.co/ILiSyTcWEU",https://twitter.com/i/web/status/1362437755591159813,18/02/2021 12:24:08,Twitter Web App,8,14,Ministerio de Salud,12:24:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹788.142 casos totales
🔹3.866 casos nuevos totales
🔹2.596 sintomáti… https://t.co/LFNW0KeO7n",https://twitter.com/i/web/status/1362438018917924867,18/02/2021 12:25:11,Twitter Web App,0,0,Super de Salud Chile,12:25:11,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: Jueves 18 de febrero | Positividad exámenes PCR https://t.co/r2iEImUAz9,https://twitter.com/i/web/status/1362438074224046082,18/02/2021 12:25:24,Twitter Web App,0,28,Super de Salud Chile,12:25:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: - Total de personas vacunadas contra #COVID_19 este jueves 18 de febrero a las 11:00 horas. #YoMeVacuno ✌️ https://t.c…,https://twitter.com/i/web/status/1362438197192630280,18/02/2021 12:25:53,Twitter Web App,0,28,Super de Salud Chile,12:25:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan 

""Hay un calendario de vacunación por riesgo sanitario. Por ese motivo, iniciamos con el personal d… https://t.co/6N0kK0ZawW",https://twitter.com/i/web/status/1362438906017423372,18/02/2021 12:28:42,Twitter Web App,21,20,Ministerio de Salud,12:28:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Hay un calendario de vacunación por riesgo sanitario. Por ese motivo, iniciamos con el personal de s…",https://twitter.com/i/web/status/1362439128844021762,18/02/2021 12:29:35,Twitter Web App,0,20,Super de Salud Chile,12:29:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @pdazan 

""Queremos dar la tranquilidad en que todas personas con enfermedades crónicas serán vacunadas"".

""… https://t.co/lsXrjW8ekr",https://twitter.com/i/web/status/1362439769653993473,18/02/2021 12:32:08,Twitter Web App,14,14,Ministerio de Salud,12:32:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Queremos dar la tranquilidad en que todas personas con enfermedades crónicas serán vacunadas"".

""Tam…",https://twitter.com/i/web/status/1362440003150897158,18/02/2021 12:33:04,Twitter Web App,0,14,Super de Salud Chile,12:33:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @AlbertoDougnac 

""Existen criterios para definir los grupos prioritarios y que han sido trabajadas con el C… https://t.co/TZvHishKya",https://twitter.com/i/web/status/1362440309699928065,18/02/2021 12:34:17,Twitter Web App,11,9,Ministerio de Salud,12:34:17,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Existen criterios para definir los grupos prioritarios y que han sido trabajadas con el CAVE…",https://twitter.com/i/web/status/1362440596561022976,18/02/2021 12:35:25,Twitter Web App,0,9,Super de Salud Chile,12:35:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país, con información entregada por el… https://t.co/DmSkMg9X5V",https://twitter.com/i/web/status/1362442457082974216,18/02/2021 12:42:49,Twitter for iPhone,7,6,Colmed Chile,12:42:49,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Sabías qué ?  

Cada semana el ISP pone a disposición de la ciudadanía los informes de Virus Respiratorios. 

Revi… https://t.co/EKswecGgWB",https://twitter.com/i/web/status/1362446791598170113,18/02/2021 13:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,13:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Te presentamos el nuevo Visor #YoMeVacuno❗ En él, podrás ver la evolución de la vacunación en nuestro país y encont… https://t.co/UHFNmgxmDx",https://twitter.com/i/web/status/1362450405779767296,18/02/2021 13:14:24,Twitter Web App,18,21,Ministerio de Salud,13:14:24,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Atención 📢
Te invitamos a participar en las #EleccionesResidentes2021 para elegir la directiva de @residenteschile… https://t.co/qubesI6dFU",https://twitter.com/i/web/status/1362456927482105856,18/02/2021 13:40:19,Twitter for iPhone,4,3,Colmed Chile,13:40:19,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @pdazan: Hoy en el balance #COVID19 presentamos el visor #YoMeVacuno, ahí podrás encontrar los lugares de vacunación más cercanos y la e…",https://twitter.com/i/web/status/1362460029656444933,18/02/2021 13:52:39,Twitter for iPhone,0,11,Ministerio de Salud,13:52:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ficha informativa vacuna Covid-19 CoronaVac suspensión inyectable.
 
https://t.co/cuPcoRZZco https://t.co/ZzFKR6XNra",https://twitter.com/i/web/status/1362461881470832642,18/02/2021 14:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
No ir a esa fiesta puede hacer una gran diferencia. Recuerda que seguimos en pandemia y debemos seguir cuidándonos… https://t.co/heTL9i9Zud,https://twitter.com/i/web/status/1362461888513253382,18/02/2021 14:00:02,Twitter Web App,0,0,Super de Salud Chile,14:00:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSGuate: #COVID19 Mira aquí cuándo debes lavarte las manos
🖐️🏽🧼💦⬇️ https://t.co/SuyhNwa2gr",https://twitter.com/i/web/status/1362462646654631939,18/02/2021 14:03:02,Twitter for iPhone,0,8,OPS/OMS,14:03:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Seminário encerrado há pouco disponível no canal YouTube da Fiocruz, assista: 
https://t.co/BQGlTp2KHC",https://twitter.com/i/web/status/1362462697506430978,18/02/2021 14:03:15,Twitter for iPhone,0,1,OPS/OMS,14:03:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"1.504.357 adultos mayores de 66 años se han vacunado contra el #COVID_19 

Más detalles aquí:… https://t.co/YSKJCNEK8l",https://twitter.com/i/web/status/1362467870681288706,18/02/2021 14:23:48,Twitter Web App,11,7,Ministerio de Salud,14:23:48,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: 1.504.357 adultos mayores de 66 años se han vacunado contra el #COVID_19 

Más detalles aquí: https://t.co/GNJU6GocR5…",https://twitter.com/i/web/status/1362476977056337923,18/02/2021 14:59:59,Twitter Web App,0,7,Super de Salud Chile,14:59:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Conoces la #GuíaDeAutocuidado para veraneantes? 
¡Revísala! Trae recomendaciones sanitarias para la época estival😷… https://t.co/XCIs3E3eRw",https://twitter.com/i/web/status/1362476980973826056,18/02/2021 15:00:00,Twitter Web App,0,0,Super de Salud Chile,15:00:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Atención colega! 📢
Te invitamos a formar parte de nuestro Dpto. de Políticas de Salud y Estudios, si cumples con l… https://t.co/bnWkO9XXMc",https://twitter.com/i/web/status/1362477309027115018,18/02/2021 15:01:18,Twitter for iPhone,3,1,Colmed Chile,15:01:18,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
