Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Siches: ""Hago un llamado a trabajar todos en conjunto para realizar un proceso de vacunación lo más ordenado p… https://t.co/mYXomf4U9Z",https://twitter.com/i/web/status/1355150388366815240,29/01/2021 09:46:44,Twitter Web App,15,4,Colmed Chile,09:46:44,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @usach: Dr. Patricio Meza, vicepresidente de @colmedchile: “Nuestro llamado como Colegio Médico es a vacunarse lo antes posible, ya que…",https://twitter.com/i/web/status/1355151010478620677,29/01/2021 09:49:13,Twitter for iPhone,0,27,Colmed Chile,09:49:13,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Viernes 29 de enero | Balance diario #COVID_19
🔸 1.394 hospitalizados 
🔸 1.202 en ventilación mecánica
🔸 90 críticos
🔸…",https://twitter.com/i/web/status/1355165924895186946,29/01/2021 10:48:28,Twitter Web App,0,30,Instituto de Salud Pública de Chile,10:48:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 29 de enero | Balance diario #COVID_19
🔸 4.606 casos nuevos 
🔸 2.941 casos con síntomas
🔸 1.447 casos asintomá…",https://twitter.com/i/web/status/1355165939273183237,29/01/2021 10:48:32,Twitter Web App,0,78,Instituto de Salud Pública de Chile,10:48:32,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – viernes 29 de Enero

El Ministerio de Salud informa los casos totales confirmados de…",https://twitter.com/i/web/status/1355165962706759682,29/01/2021 10:48:37,Twitter Web App,0,44,Instituto de Salud Pública de Chile,10:48:37,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/rDtDOT5jxs",https://twitter.com/i/web/status/1355168827584212992,29/01/2021 11:00:00,TweetDeck,4,5,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/j6Kicxsqpi",https://twitter.com/i/web/status/1355176376136048641,29/01/2021 11:30:00,Twitter Web App,0,1,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Más de 700 traslados aéreos de pacientes críticos Covid-19 se han realizado  durante la pandemia 

Conoce más AQUÍ &gt;&gt;…",https://twitter.com/i/web/status/1355178048660893697,29/01/2021 11:36:39,Twitter Web App,0,25,Super de Salud Chile,11:36:39,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Dra. @Izkia Siches, participa en la reunión de la #MesaSocialCOVID, donde exponen la situación de la pande… https://t.co/9bbuiC6Tv6",https://twitter.com/i/web/status/1355181783994740738,29/01/2021 11:51:30,Twitter for iPhone,137,30,Colmed Chile,11:51:30,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @SeremiSalud_IX: ✅ Porque nuestro objetivo es educar sobre la importancia de las medidas de autocuidado, nuestras #CuadrillasSanitarias…",https://twitter.com/i/web/status/1355182082994139137,29/01/2021 11:52:41,Twitter Web App,0,3,Super de Salud Chile,11:52:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
