Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @colmedrancagua: Cómo cada jueves se realiza reunión ampliada del Consejo Regional Rancagua, con Departamentos y Capítulos regionales @s…",https://twitter.com/i/web/status/1304223447300661249,10/09/2020 21:01:15,Twitter for iPhone,0,3,Colmed Chile,21:01:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: ¿Planificando un evento? ¿Pensando en la posibilidad de reunirse? 🤔 Esas no son opciones hoy. La mejor forma de comparti…,https://twitter.com/i/web/status/1304223627559272448,10/09/2020 21:01:58,Twitter for iPhone,0,7,Colmed Chile,21:01:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedSantiago: [#ImpulsaSalud] Te invitamos al lanzamiento de esta iniciativa del #ColmedSantiago que busca apoyar y proteger al perso…,https://twitter.com/i/web/status/1304223686686396416,10/09/2020 21:02:12,Twitter for iPhone,0,3,Colmed Chile,21:02:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Participa en el XLI Congreso Chileno de Medicina Interna 2020, convocado por @sms_chile que se realizará online des… https://t.co/BrDTUTJpHB",https://twitter.com/i/web/status/1304369092070191106,11/09/2020 06:40:00,TweetDeck,3,6,Colmed Chile,06:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @NNecesitamos: ¿Tienes COVID-19 y necesitas hacer aislamiento en tu casa? ¿sabes si debes acudir a una residencia sanitaria? Te comparti…,https://twitter.com/i/web/status/1304382454082330624,11/09/2020 07:33:05,Twitter for iPhone,0,14,Colmed Chile,07:33:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¡Atención colegiados!🔔Recuerda que nuestro #FondoDeSolidaridadGremial tiene grandes beneficios para ti:
📌Cuota mort… https://t.co/SGB2VyQLRM",https://twitter.com/i/web/status/1304397043729928193,11/09/2020 08:31:04,Twitter Web App,2,0,Colmed Chile,08:31:04,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Este #11deSeptiembre recordamos con dolor la perdida de colegas y ciudadan@s. Desde ese recuerdo convocamos a trabajar en unidad…,https://twitter.com/i/web/status/1304401757557194752,11/09/2020 08:49:48,Twitter for iPhone,0,1303,Colmed Chile,08:49:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Ante la #Cuarentena que vive la intercomuna recuerda que la clave es permanecer en casa dando espacio para compartir y f…,https://twitter.com/i/web/status/1304408654377029634,11/09/2020 09:17:12,Twitter for iPhone,0,1,Colmed Chile,09:17:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Subsec @pdazan | Red Asistencial #COVID_19

🔹 918 hospitalizados 
🔹 675 en ventilación mecánica
🔹 120 críticos
🔹 459 v…",https://twitter.com/i/web/status/1304415463586361345,11/09/2020 09:44:16,Twitter for iPhone,0,39,Instituto de Salud Pública de Chile,09:44:16,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan | Balance diario #COVID_19

🔹 1.860 casos nuevos 
🔹 1.304 casos con síntomas
🔹 509 casos asintomáticos…",https://twitter.com/i/web/status/1304415475057778695,11/09/2020 09:44:18,Twitter for iPhone,0,75,Instituto de Salud Pública de Chile,09:44:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
