Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @IntendenciaM: 🔶 Hoy se realizará una nueva jornada #BAC en la región:

👉 #PuntaArenas
     🔵 Zona Franca, cupo 200 personas. 
👉 #Puerto…",https://twitter.com/i/web/status/1355123611699449856,29/01/2021 08:00:20,Twitter Web App,0,6,Super de Salud Chile,08:00:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"No importa en qué etapa esté tu comuna, toma 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 los resguardos necesarios para el autocuidado.

✅Respeta el to… https://t.co/QZbmwiMaHR",https://twitter.com/i/web/status/1355131078621630471,29/01/2021 08:30:00,Twitter Web App,0,0,Super de Salud Chile,08:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/rwFDV5Ymif,https://twitter.com/i/web/status/1355138629472038913,29/01/2021 09:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @redclinica: Dra. Jeannette Dabanch, infectóloga @Jdabanchpena 

🔴 [HABLEMOS SOBRE] 
Proceso de vacunación contra SARS-CoV-2, compartimo…",https://twitter.com/i/web/status/1355140009075093510,29/01/2021 09:05:30,Twitter for iPhone,0,10,Colmed Chile,09:05:30,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Se han detectado 3️⃣ nuevas variantes del virus SARS-CoV-2 en 14 países de las 🌎, lo cual ha generado preocupación… https://t.co/KFjT1NoKc3",https://twitter.com/i/web/status/1355143954744926211,29/01/2021 09:21:10,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",102,72,OPS/OMS,09:21:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] En #ContigoEnLaMañana de @chilevision, nuestra Pdta. Dra. @Izkia Siches, se refiere a la situación del… https://t.co/2NAQXF3wjW",https://twitter.com/i/web/status/1355144228347772929,29/01/2021 09:22:16,Twitter Web App,88,19,Colmed Chile,09:22:16,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dra. Siches: ""Con relación al proceso de vacunación hemos pedido al Gobierno clarificar y tener un espacio de apert… https://t.co/F4KBHjS3Nu",https://twitter.com/i/web/status/1355145612430368768,29/01/2021 09:27:46,Twitter Web App,16,5,Colmed Chile,09:27:46,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¡Tú tienes las respuestas! 
Si Chile te llama, contéstale y ayúdanos a contar con la información necesaria para cre… https://t.co/CzlflSrKxr",https://twitter.com/i/web/status/1355146175138189317,29/01/2021 09:30:00,Twitter Web App,0,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🚨 ""Sabemos que más de 1️⃣ millón de trabajadores de la salud en nuestra región se han enfermado con #COVID19 y al m… https://t.co/W35aIjTBv2",https://twitter.com/i/web/status/1355146175255433217,29/01/2021 09:30:00,Twitter Web App,9,8,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. Siches: ""Uno de los grupo que más queremos proteger son los adultos mayores por eso es el primero que se debe… https://t.co/C9RdTR8G4B",https://twitter.com/i/web/status/1355148754136002561,29/01/2021 09:40:15,Twitter Web App,14,5,Colmed Chile,09:40:15,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
