Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 19:50:20,Twitter for iPhone,0,4,OPS/OMS,19:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 19:59:10,Twitter for iPhone,112,49,OPS/OMS,19:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 19:59:54,Twitter for iPhone,0,24,OPS/OMS,19:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Este viernes!  3 de julio, a las 11:00 am EDT

✅ Seminario web sobre Prevención del suicidio en tiempos de COVID… https://t.co/iRXKKhalfa",https://twitter.com/i/web/status/1278304848304394240,01/07/2020 08:30:00,TweetDeck,44,32,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Los datos, no la pasión, deben guiar nuestras acciones"" @DirOPSPAHO 

⬇️ https://t.co/unPThlawrQ",https://twitter.com/i/web/status/1278353911263494145,01/07/2020 11:44:57,Twitter Web App,31,18,OPS/OMS,11:44:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Así como al #HospitalLuisTisné, queremos seguir llegando a más centros asistenciales con tablets y celulares, para… https://t.co/1dZaCtRIpu",https://twitter.com/i/web/status/1278367702101475328,01/07/2020 12:39:45,Twitter for iPhone,40,14,Colmed Chile,12:39:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Para #ContigoEnLaMañana de @chilevision, nuestro secretario nacional, Dr. José Miguel Bernucci (… https://t.co/GI4gtHjriv",https://twitter.com/i/web/status/1278368454928629761,01/07/2020 12:42:45,Twitter Web App,61,14,Colmed Chile,12:42:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ministro @DrEnriqueParis se reúne con alcalde de @CoronelMuni, Boris Chamorro, para conversar sobre medidas del… https://t.co/QX84M54xEQ",https://twitter.com/i/web/status/1278369053929766919,01/07/2020 12:45:08,Twitter Web App,9,6,Ministerio de Salud,12:45:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Dr. Bernucci: ""El problema del discurso es que no se transmite la verdadera sensación de riesgo a la comunidad, deb… https://t.co/Zc01xOmr8D",https://twitter.com/i/web/status/1278372468592386049,01/07/2020 12:58:42,Twitter Web App,20,14,Colmed Chile,12:58:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] En #QueHayDeNuevo de la radio @InfinitaFM, Nuestro secretario nacional, Dr. José Miguel Bernucci (… https://t.co/nns7kXIULk",https://twitter.com/i/web/status/1278374858083139584,01/07/2020 13:08:11,Twitter Web App,16,5,Colmed Chile,13:08:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
