Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Atención profesionales, estudiantes, funcionarios y académicos de la salud! El Hospital Clínico @redclinica y la F… https://t.co/NAcZ01ekyN",https://twitter.com/i/web/status/1266374320424579072,29/05/2020 10:22:20,Twitter for iPhone,53,80,Colmed Chile,10:22:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] En @Bienvenidos13 de @canal13, nuestro secretario nacional, Dr. José Miguel Bernucci (@pajarobere), se ref… https://t.co/4q0JXu4Q1a",https://twitter.com/i/web/status/1266390385212915712,29/05/2020 11:26:10,Twitter Web App,46,17,Colmed Chile,11:26:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSPeru: #COVID19

☝️🏾 Recomendaciones para la limpieza y desinfección 🧹🧴  en sitios públicos: supermercados, mercados, tiendas de b…",https://twitter.com/i/web/status/1266391362573873152,29/05/2020 11:30:03,Twitter for iPhone,0,15,OPS/OMS,11:30:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La industria tabacalera gasta US$9000 millones al año en influir en nuestras decisiones.

¡Alcemos la voz!

31 de Mayo…",https://twitter.com/i/web/status/1266391391934054400,29/05/2020 11:30:10,Twitter for iPhone,0,15,OPS/OMS,11:30:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Estudios muestran que las personas más vulnerables tienden a cumplir menos la cuarentena, debido a q… https://t.co/TrTrs0GVKS",https://twitter.com/i/web/status/1266391425014530048,29/05/2020 11:30:18,Twitter Web App,46,23,Colmed Chile,11:30:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSECU: La pandemia nos ha llevado a priorizar los desafíos que debimos abordar hace tiempo.  Lamentablemente, no es hasta que se prese…",https://twitter.com/i/web/status/1266391506350477313,29/05/2020 11:30:38,Twitter for iPhone,0,17,OPS/OMS,11:30:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #Dengue Es muy importante eliminar criaderos de mosquitos en la casa y alrededores

✅Cambia el agua y lava los floreros
✅Cub…",https://twitter.com/i/web/status/1266391516731359233,29/05/2020 11:30:40,Twitter for iPhone,0,11,OPS/OMS,11:30:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dr. Bernucci: ""Desde el #Colmed reunimos economistas con quienes se formó  una propuesta para un Plan Social, en la… https://t.co/vECk99OWDw",https://twitter.com/i/web/status/1266392072774434816,29/05/2020 11:32:53,Twitter Web App,7,5,Colmed Chile,11:32:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] En la Mesa Social #COVID19, la economista Andrea Repetto presenta la propuesta desarrollada por un destaca… https://t.co/gnCGJV2PDL",https://twitter.com/i/web/status/1266392239611228161,29/05/2020 11:33:33,Twitter for iPhone,61,44,Colmed Chile,11:33:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Bienvenidos13: #AHORA Conversamos con el Secretario Nacional del @colmedchile @Pajarobere en #Bienvenidos13

➡ EN VIVO https://t.co/ap3…",https://twitter.com/i/web/status/1266393956721573889,29/05/2020 11:40:22,Twitter for iPhone,0,6,Colmed Chile,11:40:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSMexico: Hoy continua el webinar 🚭 Control de Tabaco: seminario ""hablando con especialistas"" participa, conoce la estrategia nacio…",https://twitter.com/i/web/status/1266395032464101376,29/05/2020 11:44:38,Twitter for iPhone,0,7,OPS/OMS,11:44:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#MesaSocialCOVID] En la Mesa Social del día de hoy, como #ColmedChile entregamos Recomendaciones sobre el Manejo d… https://t.co/JFvJIb7ii7",https://twitter.com/i/web/status/1266396019606138880,29/05/2020 11:48:34,Twitter for iPhone,71,41,Colmed Chile,11:48:34,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Sabemos que para que se cumpla la cuarentena necesitamos el compromiso de las personas y la responsa… https://t.co/xY0WQBw5Uw",https://twitter.com/i/web/status/1266396908559446017,29/05/2020 11:52:06,Twitter Web App,11,6,Colmed Chile,11:52:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSRD: Los fumadores tienen más probabilidades de desarrollar síntomas graves en caso de padecer #COVID19, en comparación con los no…",https://twitter.com/i/web/status/1266399271944966147,29/05/2020 12:01:29,Twitter for iPhone,0,8,OPS/OMS,12:01:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Recordá al salir de casa #COVID19  

🔷Mantén una distancia de 1 a 2 metros
🔷 No te toques la cara, ojos, nariz o boca
🔷…",https://twitter.com/i/web/status/1266399293549789188,29/05/2020 12:01:34,Twitter for iPhone,0,9,OPS/OMS,12:01:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Alcemos la voz.  #TobaccoExposed @msaludpy @vigisaludpy @IPSParaguay https://t.co/z94kW1XCt5,https://twitter.com/i/web/status/1266399304144556033,29/05/2020 12:01:37,Twitter for iPhone,0,6,OPS/OMS,12:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Alcemos la voz.  #TobaccoExposed @msaludpy @vigisaludpy @IPSParaguay https://t.co/EB7gziSUQ7,https://twitter.com/i/web/status/1266399329876619264,29/05/2020 12:01:43,Twitter for iPhone,0,6,OPS/OMS,12:01:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @pdazan en @Bienvenidos13 
""La autoridad sanitaria tiene las herramientas, pero si la comunidad apoya en esta e…",https://twitter.com/i/web/status/1266405162974928896,29/05/2020 12:24:54,Twitter Web App,0,5,Super de Salud Chile,12:24:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Si estás en cuarentena, respétala!

🔸Lávate las manos con agua y jabón durante 30 segundos, cada 2 horas
🔸No recib… https://t.co/cbfbdTCybc",https://twitter.com/i/web/status/1266406735742488576,29/05/2020 12:31:09,Twitter Web App,0,1,Super de Salud Chile,12:31:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
