Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @HSJDChile: Caminar previene las enfermedades cardiovasculares, si vives en una comuna de transición recuerda hacerlo con #mascarilla #H…",https://twitter.com/i/web/status/1293186838652268548,11/08/2020 10:05:43,Twitter for iPhone,0,5,Colmed Chile,10:05:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¡Atención! Recuerda participar en la 4ta ronda del monitoreo de la estrategia de testeo-trazabilidad-aislamiento en… https://t.co/vZGKCEWnk4,https://twitter.com/i/web/status/1293195129776492544,11/08/2020 10:38:39,Twitter Web App,6,3,Colmed Chile,10:38:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#Conversemos] Hoy a las 18hrs., Francisco Pérez-Bannen conversa con la psicóloga @MedicinaUChile Paulina Barros en… https://t.co/g5vnqFYODN",https://twitter.com/i/web/status/1293205085976133633,11/08/2020 11:18:13,Twitter for iPhone,6,4,Colmed Chile,11:18:13,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🌎 Estamos comenzando a ver que en nuestra región, y de hecho en el mundo, la gente está muriendo a tasas más altas… https://t.co/Gy4obBtrbI",https://twitter.com/i/web/status/1293207270029955072,11/08/2020 11:26:54,Twitter Web App,29,29,OPS/OMS,11:26:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Exceso de mortalidad y alteración de la prevención

🌎 Más allá de las interrupciones en el tratamiento, los program… https://t.co/99tW8KvBh9",https://twitter.com/i/web/status/1293207530756288517,11/08/2020 11:27:56,Twitter Web App,4,4,OPS/OMS,11:27:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Estos programas normalmente brindan a las personas las herramientas/servicios/información que necesitan para proteg… https://t.co/n4pemd8iER,https://twitter.com/i/web/status/1293207784104669185,11/08/2020 11:28:57,Twitter Web App,8,3,OPS/OMS,11:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 No es demasiado tarde para prevenir estos resultados si los países toman medidas clave para rastrear y limitar el… https://t.co/KMxzPq5pdj,https://twitter.com/i/web/status/1293208193804513282,11/08/2020 11:30:34,Twitter Web App,7,2,OPS/OMS,11:30:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Como dije antes, los 🌎 países deben lograr un equilibrio entre enfrentar la amenaza del COVID-19 y mantener los s… https://t.co/d2qiFScFJf",https://twitter.com/i/web/status/1293208431864815624,11/08/2020 11:31:31,Twitter Web App,34,20,OPS/OMS,11:31:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En las Américas, las clínicas locales, los hospitales urbanos y los laboratorios regionales recopilan datos sobre… https://t.co/zb0NC7TY9n",https://twitter.com/i/web/status/1293208706998505473,11/08/2020 11:32:37,Twitter Web App,8,4,OPS/OMS,11:32:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Debemos asegurarnos de que nuestras redes de vigilancia de enfermedades continúen funcionando. 
✅ Los sistemas de… https://t.co/k1yGLfcqJG",https://twitter.com/i/web/status/1293209097605722114,11/08/2020 11:34:10,Twitter Web App,7,4,OPS/OMS,11:34:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Aprovechar la telemedicina y ofrecer atención fuera de los entornos hospitalarios - través de programas de extensió… https://t.co/CmUgWwULbY,https://twitter.com/i/web/status/1293209411025014784,11/08/2020 11:35:24,Twitter Web App,7,6,OPS/OMS,11:35:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A medida que los países trabajan para proporcionar servicios esenciales y reanudar los programas de prevención, d… https://t.co/YioV8Xwq8l",https://twitter.com/i/web/status/1293209637404188679,11/08/2020 11:36:18,Twitter Web App,9,6,OPS/OMS,11:36:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @club_medicocl: HOY a las 19:00 horas, no te pierdas nuestro conversatorio: El mundo post pandemia, una mirada política y global de la c…",https://twitter.com/i/web/status/1293210321411354629,11/08/2020 11:39:01,Twitter for iPhone,0,6,Colmed Chile,11:39:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"🌎Los países no pueden retrasar la lucha contra COVID-19, pero no debemos permitir que COVID-19 nos retrase en compl… https://t.co/Yi4UiW27nY",https://twitter.com/i/web/status/1293210372040806403,11/08/2020 11:39:14,Twitter Web App,8,4,OPS/OMS,11:39:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ReporteDiario] Conoce el balance diario de #COVID en 🇨🇱. 
Recordamos la importancia de mantener medidas de autocu… https://t.co/D9OShuFM92",https://twitter.com/i/web/status/1293210783388700675,11/08/2020 11:40:52,Twitter for iPhone,2,3,Colmed Chile,11:40:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Tenemos que tener claro que como sociedad seguiremos viviendo en pandemia mucho tiempo. Necesitamos que la ciudadanía…",https://twitter.com/i/web/status/1293210814325886976,11/08/2020 11:40:59,Twitter Web App,0,23,Super de Salud Chile,11:40:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""La actividad deportiva no está permitida en etapa de cuarentena. En la fase de transición si lo está, pero al aire li…",https://twitter.com/i/web/status/1293212697153212418,11/08/2020 11:48:28,Twitter Web App,0,20,Super de Salud Chile,11:48:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabes cómo usar correctamente tu mascarilla?
Debes cubrir siempre tu nariz y boca.😷👍

Sólo así nos protegemos de c… https://t.co/qp3vj46Hum",https://twitter.com/i/web/status/1293214340565200903,11/08/2020 11:55:00,Twitter Web App,2,5,Super de Salud Chile,11:55:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
