Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: Lávate las manos✋🏾🤚🏼 con Tiburón Bebé 🦈

@Pinkfong
 se asocia con la OPS/OMS para enseñarles a los niños 👩🏾‍🦱👨🏻‍🦱👱🏻‍♀️ cómo l…",https://twitter.com/i/web/status/1363916212204417031,22/02/2021 14:18:59,Twitter for iPhone,0,4,OPS/OMS,14:18:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En 🇦🇷 el sobrepeso y la obesidad afectan

👉al 70% de la población mayor de 18 años

👉al 13,6% de los niños menores de 5 a…",https://twitter.com/i/web/status/1363916227626881047,22/02/2021 14:19:03,Twitter for iPhone,0,21,OPS/OMS,14:19:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMX: 🚨#AlertaDeFraude🚨
No te dejes engañar. 
la @OPSOMSMexico  no vende vacunas contra #COVID19 
#OnuMxCOVID19 https://t.co/ybfbrI9VqY",https://twitter.com/i/web/status/1363977804543574029,22/02/2021 18:23:44,Twitter for iPhone,0,61,OPS/OMS,18:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🤔 ¿Sabes cuándo debemos lavarnos 💦🧼👏 las manos 🖐🏾🤚🏼? Mira el siguiente video 🎬 para enterarte al respecto ⬇ https://t.co/…,https://twitter.com/i/web/status/1363977816111542275,22/02/2021 18:23:47,Twitter for iPhone,0,16,OPS/OMS,18:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Durante uma crise, evite o fluxo quase constante de notícias que possam te causar estresse ou ansiedade 😢

Busque inform…",https://twitter.com/i/web/status/1363977911095734278,22/02/2021 18:24:10,Twitter for iPhone,0,5,OPS/OMS,18:24:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Si tienes más de 60 años sigue estos consejos para tener un estilo de vida 🚶🏾‍♀️🚶🏾activo y fortalecer tu sistema inmunológico…,https://twitter.com/i/web/status/1363977930100142085,22/02/2021 18:24:14,Twitter for iPhone,0,4,OPS/OMS,18:24:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Al menos un tercio de los cánceres comunes se pueden prevenir. 

Esto es lo que puedes hacer para reducir tu rie… https://t.co/sP71UpU2tY",https://twitter.com/i/web/status/1363996992960155651,22/02/2021 19:39:59,TweetDeck,52,35,OPS/OMS,19:39:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌Trata a los demás 🧍‍♀‍🧍‍♂‍ como te gustaría que te traten a ti 🤝 SÉ Solidario ❗ https://t.co/eTdLoMtB7Z,https://twitter.com/i/web/status/1364008854942580736,22/02/2021 20:27:07,Twitter for iPhone,0,15,OPS/OMS,20:27:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: COVID-19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1364008936869924867,22/02/2021 20:27:27,Twitter for iPhone,0,30,OPS/OMS,20:27:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️💻¿Conoces nuestro curso de autoaprendizaje sobre ""Vigilancia y respuesta a la mortalidad materna y perinatal""?

✅ Es…",https://twitter.com/i/web/status/1364008978116726784,22/02/2021 20:27:37,Twitter for iPhone,0,13,OPS/OMS,20:27:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
