Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ColMedValpo: https://t.co/ihrPtTAMLZ,https://twitter.com/i/web/status/1312021300605575168,02/10/2020 09:27:08,Twitter for iPhone,0,5,Colmed Chile,09:27:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedValpo: La Dra. Carolina Soto como una de las profesionales destacadas en la lucha contra la pandemia.
Presidenta del Departamento…",https://twitter.com/i/web/status/1312026143260913666,02/10/2020 09:46:23,Twitter for iPhone,0,6,Colmed Chile,09:46:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: [📍Región del Biobío]

Subsecretario de Redes Asistenciales, @arturozunigaj, mantiene entrevistas con medios locales en…",https://twitter.com/i/web/status/1312035129213280262,02/10/2020 10:22:05,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,10:22:05,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [📍 Región del Biobío]

Subsecretario de Redes Asistenciales, @arturozunigaj, se reúne con el director del @STalcahuano…",https://twitter.com/i/web/status/1312035152558784519,02/10/2020 10:22:11,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,10:22:11,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 2 de octubre | #ResidenciasSanitarias

🔹 10.340 cupos
🔹 152 Residencias https://t.co/shXx87TN0m",https://twitter.com/i/web/status/1312035183567212547,02/10/2020 10:22:18,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,10:22:18,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 2 de octubre | Red Asistencial #COVID_19

🔹 868 hospitalizados 
🔹 660 en ventilación mecánica
🔹 122 críticos
🔹…",https://twitter.com/i/web/status/1312035190676520960,02/10/2020 10:22:20,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,10:22:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Viernes 2 de octubre | Balance diario #COVID_19

🔹 1.839 casos nuevos 
🔹 1.208 casos con síntomas
🔹 585 casos asintomá…",https://twitter.com/i/web/status/1312035203066597377,02/10/2020 10:22:23,Twitter for iPhone,0,60,Instituto de Salud Pública de Chile,10:22:23,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – viernes 2 de octubre

El Ministerio de Salud informa los casos totales confirmados d…",https://twitter.com/i/web/status/1312035224189120514,02/10/2020 10:22:28,Twitter for iPhone,0,67,Instituto de Salud Pública de Chile,10:22:28,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Lamentamos el fallecimiento de la Dra. Patricia Dunner Gatica, miembro de nuestro @ColmedMaule, enviamos nuestras c… https://t.co/UrW3v0sSHB",https://twitter.com/i/web/status/1312038471805132800,02/10/2020 10:35:22,Twitter for iPhone,11,4,Colmed Chile,10:35:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Recuerda debemos seguir cuidándonos entre to… https://t.co/xz7WqqC6ul",https://twitter.com/i/web/status/1312039156114165766,02/10/2020 10:38:05,Twitter for iPhone,2,5,Colmed Chile,10:38:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
