Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: Las Medicinas Tradicionales, Complementarias e Integrativas, MTCI ofrecen recursos para la promoción y fortalecimiento de…",https://twitter.com/i/web/status/1281278385289863178,09/07/2020 13:25:46,Twitter Web App,0,3,OPS/OMS,13:25:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Formas de ayudar a las personas mayores y/o con enfermedades subyacentes que viven solas. 

#infografia :  https://t.co/TVxt0…",https://twitter.com/i/web/status/1281278415857954816,09/07/2020 13:25:53,Twitter Web App,0,20,OPS/OMS,13:25:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Todavía estamos en la primera ola de la pandemia, no en la segunda"" @DirOPSPAHO https://t.co/RAbRzU15Ry",https://twitter.com/i/web/status/1281287003611553793,09/07/2020 14:00:01,Twitter Web App,236,139,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓Miércoles 15 de julio, 11 am (EDT) ➡️ participa en el lanzamiento del Programa de Mercadeo Social para la Salud Pú… https://t.co/kbIWa2X6a0",https://twitter.com/i/web/status/1281303709499166720,09/07/2020 15:06:24,Twitter Web App,30,22,OPS/OMS,15:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Te gustaría conocer más sobre la nueva iniciativa de eliminación de la OPS que pretende acabar con más de 3️⃣0️⃣ e… https://t.co/fuxawvn1jI,https://twitter.com/i/web/status/1281317199223742464,09/07/2020 16:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",25,14,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/HcHGEEW9Ub,https://twitter.com/i/web/status/1281362499212738560,09/07/2020 19:00:01,Twitter Web App,25,14,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"OPS insta a los países a seguir lucha contra malaria en tiempos de COVID-19, especialmente en comunidades vulnerables ⬇️",https://twitter.com/i/web/status/1281377597016989697,09/07/2020 20:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",21,17,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @radiousach: 🎙Bienvenid@s a #SinTacos

🗣Patricio Meza, vpte. @colmedchile. Desconfinamiento

🗣Bernardo Navarrete, académico @usach. Fórm…",https://twitter.com/i/web/status/1281567817007902721,10/07/2020 08:35:52,Twitter for iPhone,0,2,Colmed Chile,08:35:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColMedSantiago: [#Covid-19] Porque nos preocupa la salud de quienes atienen en cada uno de los centros de salud, les compartimos estas…",https://twitter.com/i/web/status/1281567907709956098,10/07/2020 08:36:14,Twitter for iPhone,0,11,Colmed Chile,08:36:14,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColMedValpo: Médicos del @Hospitalfricke recibiendo donacion de teléfonos celulares y planes multimedia para que pacientes puedan habla…,https://twitter.com/i/web/status/1281568030292615168,10/07/2020 08:36:43,Twitter for iPhone,0,30,Colmed Chile,08:36:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"📌 Compartimos contigo una actualización sobre la Iniciativa de Eliminación de Enfermedades Transmisibles ⤵️
 ""Desti… https://t.co/t4rUIeH23c",https://twitter.com/i/web/status/1281573888787439623,10/07/2020 09:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",13,7,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre manipulación de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬
🔹 Infórmate sobre la importancia de la higiene personal…",https://twitter.com/i/web/status/1281583207553654785,10/07/2020 09:37:02,Twitter Web App,0,26,OPS/OMS,09:37:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. @Izkia Siches, junto a los Regionales @Colmediquique, @ColMedValpo, @colmedrancagua, @Colmed_Conce y… https://t.co/RS1ZnrHIN8",https://twitter.com/i/web/status/1281597861105475585,10/07/2020 10:35:15,Twitter for iPhone,30,19,Colmed Chile,10:35:15,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce cuáles son los criterios para aplicar una cuarentena. 

Más información en https://t.co/YdvmOlnhQ7 https://t.co/XMk67VNRGc",https://twitter.com/i/web/status/1281604088443080705,10/07/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @arturozunigaj: Santiago nuevamente empieza a recibir pacientes desde las regiones. En algún momento las regiones apoyaron generosamente…,https://twitter.com/i/web/status/1281604551775322112,10/07/2020 11:01:50,Twitter for iPhone,0,85,Instituto de Salud Pública de Chile,11:01:50,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ColMedValpo: @dridelatorre ""Es difícil comprender que una comuna como Concón o de la provincia de Marga Marga separada de Viña del Mar…",https://twitter.com/i/web/status/1281615370240110592,10/07/2020 11:44:50,Twitter for iPhone,0,18,Colmed Chile,11:44:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
