Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Los invitamos a participar en monitoreo #Covid_19 @uchile #Colmed para entregar de información sobre su estado de s… https://t.co/nPbQdfqsiv,https://twitter.com/i/web/status/1263542575937523713,21/05/2020 14:50:00,TweetDeck,19,25,Colmed Chile,14:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/7GR2Dhe02c,https://twitter.com/i/web/status/1263567742298402816,21/05/2020 16:30:00,TweetDeck,10,6,Colmed Chile,16:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSPeru: #Covid19 La OPS @opsoms, entrega donación de Equipos de protección personal para proteger al personal del INPE.

#SaludPara…",https://twitter.com/i/web/status/1263585733702381568,21/05/2020 17:41:29,Twitter for iPhone,0,6,OPS/OMS,17:41:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 vs gripe 

👉🏽Ambas causan enfermedades respiratorias, sin embargo, existen diferencias importantes entre los do…",https://twitter.com/i/web/status/1263585750211129346,21/05/2020 17:41:33,Twitter for iPhone,0,12,OPS/OMS,17:41:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La canciller Longaric resaltó la reformulación presupuestaria del proyecto conjunto que ejecutan KOICA y la OPS/OMS, así…",https://twitter.com/i/web/status/1263585765730082818,21/05/2020 17:41:37,Twitter for iPhone,0,2,OPS/OMS,17:41:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Ante el retorno gradual al trabajo, consulta las orientaciones y sugerencias claras sobre cómo implementar un protocolo de pr…",https://twitter.com/i/web/status/1263585803197747203,21/05/2020 17:41:46,Twitter for iPhone,0,5,OPS/OMS,17:41:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #YoMeQuedoEnCasa El distanciamiento físico no es aislamiento social. Mantente comunicado con tus familiares, amigos y vecin…",https://twitter.com/i/web/status/1263585813859688449,21/05/2020 17:41:48,Twitter for iPhone,0,13,OPS/OMS,17:41:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 🚨 Existe un número creciente de productos médicos falsificados que pretenden prevenir, detectar, tratar o
curar la #COVID19.…",https://twitter.com/i/web/status/1263585829957451778,21/05/2020 17:41:52,Twitter for iPhone,0,31,OPS/OMS,17:41:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👋Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos  con 💦 y 🧼 https:…",https://twitter.com/i/web/status/1263585846185177091,21/05/2020 17:41:56,Twitter for iPhone,0,37,OPS/OMS,17:41:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nue… https://t.co/QzSitgQMYy",https://twitter.com/i/web/status/1263592907447185408,21/05/2020 18:10:00,TweetDeck,11,7,Colmed Chile,18:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#WEBINAR] Te invitamos a conocer más sobre #COVID19 en el seminario👇🏽: “National Policy on COVID-19 Response and C… https://t.co/QOH4t8mddy,https://twitter.com/i/web/status/1263618073417916418,21/05/2020 19:50:00,TweetDeck,11,7,Colmed Chile,19:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Recuerda que la vacuna contra la influenza es gratuita para niños y niñas desde los 6 meses hasta quinto básico.

M… https://t.co/UCAv8bqIyp",https://twitter.com/i/web/status/1263635691273101312,21/05/2020 21:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Atención! Recuerda completar nuestro catastro de Elementos para Protección Personal, ya que se va actualizando sem… https://t.co/p1rRjEqPlI",https://twitter.com/i/web/status/1263638206127341574,21/05/2020 21:10:00,TweetDeck,6,16,Colmed Chile,21:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOl5Grx https://t.co/SxfkMBt1T1",https://twitter.com/i/web/status/1263650788997390336,21/05/2020 22:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Recuerda que la vacuna contra la influenza es gratuita para niños y niñas desde los 6 meses hasta quinto básico.

M… https://t.co/2LHZ6YiDd5",https://twitter.com/i/web/status/1263801786176950272,22/05/2020 08:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Lávate frecuentemente las manos con agua y jabón durante 30 segundos, cada 2 horas y #CuidémonosEntreTodos 

Conoce… https://t.co/LTDY9RCAZs",https://twitter.com/i/web/status/1263812216102490113,22/05/2020 08:41:27,Twitter Web App,6,3,Super de Salud Chile,08:41:27,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @falmedchile: Buen día!
Los esperamos a las 11.00 horas para nuestra séptima entrevista en vivo.
Recuerda seguir nuestro minuto a minuto…",https://twitter.com/i/web/status/1263813038458712064,22/05/2020 08:44:43,Twitter for iPhone,0,9,Colmed Chile,08:44:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/P4JvGhbPi3",https://twitter.com/i/web/status/1263816291707691009,22/05/2020 08:57:39,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,08:57:39,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Calidad del Aire Viernes 22 de Mayo REGULAR Restricción Vehicular SIN SELLO VERDE  1-8-9-0 CON SELLO VERDE  4-5 
Má… https://t.co/IZeXks17sS",https://twitter.com/i/web/status/1263816573833359360,22/05/2020 08:58:46,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,08:58:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Prefiere medicamentos #bioequivalentes. Es igual, pero mucho más barato.

El @ispch garantiza su calidad, seguridad… https://t.co/CFz8jKTy3A",https://twitter.com/i/web/status/1263816883683426304,22/05/2020 09:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro de Salud hace entrega de seis ventiladores para el @Hospitaliquique

 https://t.co/TLTJFKpNgT",https://twitter.com/i/web/status/1263824363448684549,22/05/2020 09:29:43,Twitter Web App,0,9,Super de Salud Chile,09:29:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ColMedValpo: Se necesita contratar médicos internistas o generales para apoyo de unidad de medicina interna de Hospital Gustavo Fricke…,https://twitter.com/i/web/status/1263825472766517248,22/05/2020 09:34:08,Twitter for iPhone,0,1138,Colmed Chile,09:34:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Estamos viviendo momentos complejos por el #COVID19, todos debemos ser responsables y cuidarnos. Medidas tan sencil… https://t.co/AFNeK15exv",https://twitter.com/i/web/status/1263826158946222085,22/05/2020 09:36:51,Twitter for iPhone,14,20,Colmed Chile,09:36:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/TNul4NpD3y",https://twitter.com/i/web/status/1263831983961956353,22/05/2020 10:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#COVIDー19 
👉 ¿Trabajas en una obra?  👷‍♀️ 👷 
Evita los apretones de manos, abrazos y demás formas de contacto cerca… https://t.co/2KdYOFSIGL",https://twitter.com/i/web/status/1263832380290273280,22/05/2020 10:01:34,Twitter for iPhone,18,14,OPS/OMS,10:01:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @segegob: ¡📣Desde HOY a las 22:00 horas comienzan a regir las nuevas medidas anunciadas por @GobiernodeChile📣!

Conoce la comuna que ing…",https://twitter.com/i/web/status/1263834342805159936,22/05/2020 10:09:22,Twitter Web App,0,43,Super de Salud Chile,10:09:22,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @presidencia_cl: [VIVO] Pdte @sebastianpinera junto a autoridades, pone en marcha plan #AlimentosParaChile https://t.co/7lhbGRFdq7",https://twitter.com/i/web/status/1263835358145454081,22/05/2020 10:13:24,Twitter Web App,0,199,Super de Salud Chile,10:13:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @OPASOMSBrasil: A OPAS/OMS e o @unicefbrasil estão promovendo minicursos virtuais p/ capacitar migrantes como promotores de saúde mental…,https://twitter.com/i/web/status/1263836638129635328,22/05/2020 10:18:30,Twitter for iPhone,0,4,OPS/OMS,10:18:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @pdazan: Sabemos que la cuarentena es una medida muy estricta, pero es fundamental que se respete para que sea efectiva y logremos contr…",https://twitter.com/i/web/status/1263838312768270336,22/05/2020 10:25:09,Twitter Web App,0,18,Ministerio de Salud,10:25:09,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @QuePasaCL: Ministro de Ciencias y críticas al manejo de la pandemia: “La información que tenemos disponible es suficiente para tomar de…,https://twitter.com/i/web/status/1263838434315075585,22/05/2020 10:25:38,TweetDeck,0,9,Ministerio de Salud,10:25:38,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
📺 | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/NYczZe1MU3,https://twitter.com/i/web/status/1263843369425317891,22/05/2020 10:45:15,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",37,98,Ministerio de Salud,10:45:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/NYczZe1MU3,https://twitter.com/i/web/status/1263843486886965251,22/05/2020 10:45:43,Twitter Web App,0,98,Super de Salud Chile,10:45:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/NYczZe1MU3,https://twitter.com/i/web/status/1263843536027467776,22/05/2020 10:45:54,Twitter for iPhone,0,98,Instituto de Salud Pública de Chile,10:45:54,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Ministro Jaime Mañalich | Balance Diario #COVID_19 

""En Chile, las personas asintomáticas es el 10% del total de c… https://t.co/HFeWdtfJFL",https://twitter.com/i/web/status/1263844323914743810,22/05/2020 10:49:02,Twitter Web App,12,26,Ministerio de Salud,10:49:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Balance Diario #COVID_19 

""En Chile, las personas asintomáticas es el 10% del total de caso…",https://twitter.com/i/web/status/1263844680841781248,22/05/2020 10:50:27,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,10:50:27,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Estamos muy ocupados en aumentar la capacidad de camas, de ventilación mecánica, y también en las medidas como cua… https://t.co/Satrkp5xoy",https://twitter.com/i/web/status/1263844980826595328,22/05/2020 10:51:39,Twitter Web App,11,19,Ministerio de Salud,10:51:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Balance Diario #COVID_19 

""En Chile, las personas asintomáticas es el 10% del total de caso…",https://twitter.com/i/web/status/1263845148896759808,22/05/2020 10:52:19,Twitter Web App,0,26,Super de Salud Chile,10:52:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Estamos muy ocupados en aumentar la capacidad de camas, de ventilación mecánica, y también en las medidas como cuaren…",https://twitter.com/i/web/status/1263845175794765825,22/05/2020 10:52:25,Twitter Web App,0,19,Super de Salud Chile,10:52:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich:

""Hacemos un llamado a las personas a abandonar una forma de actuar que es dañina para tod… https://t.co/YgTM0w66SV",https://twitter.com/i/web/status/1263845486697443329,22/05/2020 10:53:39,Twitter Web App,16,23,Ministerio de Salud,10:53:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsecretaria @pdazan | Reporte Diario #COVID_19 

Casos diarios en las últimas 24 horas con corte a las 21:00 hora… https://t.co/isrK5dsfHl",https://twitter.com/i/web/status/1263845528879550465,22/05/2020 10:53:49,Twitter Web App,17,63,Ministerio de Salud,10:53:49,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @pdazan | Casos totales

- 41 personas fallecidas (630 en total) https://t.co/C3McKwkwz0",https://twitter.com/i/web/status/1263845805607096320,22/05/2020 10:54:55,Twitter Web App,13,46,Ministerio de Salud,10:54:55,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Reporte diario #Covid_19 por parte del Ministerio de Salud:
🔹61.857 casos totales
🔹4.276 casos nuevos totales
🔹3.86… https://t.co/9WhvpeBgt0",https://twitter.com/i/web/status/1263846271208521731,22/05/2020 10:56:46,Twitter Web App,3,3,Super de Salud Chile,10:56:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Subsec @arturozunigaj | Red Asistencial

""Hemos instruido a las FFAA a que incorporen una mayor disponibilidad de c… https://t.co/1DBOmQWOw3",https://twitter.com/i/web/status/1263846322928377856,22/05/2020 10:56:59,Twitter Web App,22,37,Ministerio de Salud,10:56:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Subsec @arturozunigaj | Capacidad de testeo https://t.co/wLW2NwJZgS,https://twitter.com/i/web/status/1263846628563156998,22/05/2020 10:58:12,Twitter Web App,9,25,Ministerio de Salud,10:58:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
