Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"[#AHORA] El Sec. Técnico de nuestro Dpto. de #Medioambiente, Dr. Mauricio Ilabaca, participa en sesión de la… https://t.co/ExhDOHuxmb",https://twitter.com/i/web/status/1254847298791751684,27/04/2020 14:58:04,Twitter Web App,1,1,Colmed Chile,14:58:04
"RT @Colmedchillan: Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a @sochipe y @…",https://twitter.com/i/web/status/1254842358249803776,27/04/2020 14:38:26,Twitter for iPhone,0,8,Colmed Chile,14:38:26
Te invitamos el #30Abril a las 18:00 hrs. a una video conversación con nuestra Pdta. Dra. @izkia Siches y la Munici… https://t.co/5ehWjlkc6C,https://twitter.com/i/web/status/1254836666256236544,27/04/2020 14:15:49,Twitter for iPhone,10,8,Colmed Chile,14:15:49
"El personal de salud necesita de nuestro apoyo, para poder luchar contra el #COVID19, por eso @buenacausa_cl ha cre… https://t.co/bvOwVjLcqY",https://twitter.com/i/web/status/1254826748820303874,27/04/2020 13:36:25,Twitter for iPhone,5,9,Colmed Chile,13:36:25
"Te esperamos hoy a las 21:00 hrs. en el Facebook Live para conversar sobre 👉 ""La realidad sanitaria del #COVID19 en… https://t.co/NegNLoBmsr",https://twitter.com/i/web/status/1254803936533512197,27/04/2020 12:05:46,Twitter for iPhone,23,20,Colmed Chile,12:05:46
"RT @UDD_FM: ▶️Desafíos de la Interculturalidad en contextos de #CrisisSanitaria 

Ronda de conversarorios virtuales

30 de abril, 7 y 14 de…",https://twitter.com/i/web/status/1254803585348644869,27/04/2020 12:04:22,Twitter for iPhone,0,10,Colmed Chile,12:04:22
RT @izkia: 👏🏾👏🏾👏🏾 Nueva minuta #ConsejoAsesor #COVID19 propone nueva definición de caso sospechoso (más amplia) y clarifica rol de test ser…,https://twitter.com/i/web/status/1254801329765191681,27/04/2020 11:55:24,Twitter for iPhone,0,138,Colmed Chile,11:55:24
RT @ssaconcagua: @colmedaconcagua hace entrega de 15.000 mascarillas N95 a nuestro Servicio para ser distribuidas en los establecimientos d…,https://twitter.com/i/web/status/1254801235405942785,27/04/2020 11:55:02,Twitter for iPhone,0,3,Colmed Chile,11:55:02
"RT @colmedrancagua: El Dr. Carlos Domenech hace entrega de las mascarillas entregadas al @colmedchile por la @FundacionLuksic, en el @Hospi…",https://twitter.com/i/web/status/1254801087351214080,27/04/2020 11:54:26,Twitter for iPhone,0,7,Colmed Chile,11:54:26
Los invitamos a una Ronda de Conversatorios virtuales: Desafíos de la interculturalidad en contextos de crisis sani… https://t.co/jVzc3WF0F3,https://twitter.com/i/web/status/1254794815067258880,27/04/2020 11:29:31,Twitter for iPhone,7,6,Colmed Chile,11:29:31
