Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Debemos reforzar la trazabilidad de los caso… https://t.co/VwznkkJ5jt",https://twitter.com/i/web/status/1270002998148767747,08/06/2020 10:41:24,Twitter for iPhone,14,21,Colmed Chile,10:41:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#PRENSA] El Dr. José Miguel Bernucci (@pajarobere) conversó con  @MuchoGustoMEGA de @Mega sobre el  número de fall… https://t.co/i65znQl2Lu,https://twitter.com/i/web/status/1270026272387805184,08/06/2020 12:13:53,Twitter for iPhone,17,8,Colmed Chile,12:13:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Más síntomas para elegir...,https://twitter.com/i/web/status/1270035111443148810,08/06/2020 12:49:01,Twitter Web App,20,13,OPS/OMS,12:49:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más info:… https://t.co/RL7DBqP4Om",https://twitter.com/i/web/status/1270037876718235652,08/06/2020 13:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @FAOWHOCodex: 🎙️ | ""En el contexto de la pandemia del #COVID19 es fundamental proteger la salud de las personas que trabajan en la caden…",https://twitter.com/i/web/status/1270044189795987458,08/06/2020 13:25:05,Twitter for iPhone,0,9,OPS/OMS,13:25:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOWHOCodex: 🎙️ | ""Una de cada diez personas enferma cada año por la ingestiòn de alimentos contaminados y 420000 fallecen por esta cau…",https://twitter.com/i/web/status/1270044212407476224,08/06/2020 13:25:11,Twitter for iPhone,0,4,OPS/OMS,13:25:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUBrasil: Países devem agir para garantir segurança dos alimentos em toda a cadeia produtiva

@panaftosa_inf pede aos países das Améri…",https://twitter.com/i/web/status/1270044240291209216,08/06/2020 13:25:17,Twitter for iPhone,0,6,OPS/OMS,13:25:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ""Los alimentos nos conectan a todos: todos los necesitamos, dependemos de ellos, sobrevivimos gracias a ellos y dependem…",https://twitter.com/i/web/status/1270044265524199429,08/06/2020 13:25:23,Twitter for iPhone,0,5,OPS/OMS,13:25:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOWHOCodex: 🎙️ | ""Es importante respectar las buenas practicas de hygiene a lo largo de la cadena alimentaria para evitar la propagaci…",https://twitter.com/i/web/status/1270044286772543491,08/06/2020 13:25:28,Twitter for iPhone,0,9,OPS/OMS,13:25:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUMujeres: ¡El liderazgo de las mujeres es clave para que las políticas de respuesta no dejen a nadie atrás! @PNUDLAC @PNUD_ALGenera @…,https://twitter.com/i/web/status/1270044399146340358,08/06/2020 13:25:55,Twitter for iPhone,0,30,OPS/OMS,13:25:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
