Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: En Villa del Rosario y en Arauca así se vive la jornada de inmunización en el marco de la Semana de la Vacunación de las Am…,https://twitter.com/i/web/status/1386024024359243777,24/04/2021 14:27:33,Twitter for iPhone,0,7,OPS/OMS,14:27:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#CuidarnosParaCuidar]
Compartimos el primer capítulo de la campaña de sensibilización del @ColMedSantiago en torno… https://t.co/pT0S0827sD",https://twitter.com/i/web/status/1386034707498897408,24/04/2021 15:10:00,TweetDeck,63,31,Colmed Chile,15:10:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @OPSGuate: ¿Preguntas 🤔 sobre las vacunas 💉 contra la #COVID19? 

Escribe ahora tus preguntas con el HT ➡️ #HablemosDeVacunas 

¡e inten…",https://twitter.com/i/web/status/1386043231130038274,24/04/2021 15:43:52,Twitter for iPhone,0,8,OPS/OMS,15:43:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En Bogotá la vacunación no para. Exitosa jornada casa a casa en el marco de la Semana de la Vacunación de las Américas. 

#…",https://twitter.com/i/web/status/1386043266886418436,24/04/2021 15:44:00,Twitter for iPhone,0,3,OPS/OMS,15:44:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: A esta hora en Talaigua Nuevo se realiza exitosa jornada de vacunación. 

La vacunación salva vidas. #LasVacunasNosAcercan…",https://twitter.com/i/web/status/1386043344216903682,24/04/2021 15:44:19,Twitter for iPhone,0,5,OPS/OMS,15:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Las 💉 #COVID19 no brindan protección instantánea. Nuestros cuerpos toman tiempo para desarrollar inmunidad, y no… https://t.co/VXhqyf9jFh",https://twitter.com/i/web/status/1386045277208027142,24/04/2021 15:52:00,Twitter Media Studio,60,36,OPS/OMS,15:52:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el #diadelosninos el mejor regalo que les podemos hacer es protegerlos contra enfermedades graves prevenibles con la vac…,https://twitter.com/i/web/status/1386046864705957888,24/04/2021 15:58:18,Twitter for iPhone,0,4,OPS/OMS,15:58:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ya no necesitas salir de casa para realizar tu registro como nuev@ colegiad@, ya que lo puedes hacer de forma… https://t.co/GmwTcripCL",https://twitter.com/i/web/status/1386061131857416194,24/04/2021 16:55:00,TweetDeck,9,7,Colmed Chile,16:55:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
😌 Cada vacuna debe pasar pruebas amplias y rigurosas que garantizan su seguridad antes de introducirla en un progra… https://t.co/k0bySRDNMz,https://twitter.com/i/web/status/1386062391969042435,24/04/2021 17:00:00,Twitter Media Studio,25,13,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Atención colegiados!
Recuerda que con la #APPMiColmed, podrás acceder a todos los beneficios de una manera más ráp… https://t.co/vR3lprfDC5",https://twitter.com/i/web/status/1386081264319467524,24/04/2021 18:15:00,TweetDeck,3,5,Colmed Chile,18:15:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @OPSECU: Ecuador recibe 336.000 dosis de vacunas contra la #COVID19, a través del mecanismo #COVAX. Esta segunda entrega se enmarca en e…",https://twitter.com/i/web/status/1386084076650651657,24/04/2021 18:26:10,Twitter for iPhone,0,35,OPS/OMS,18:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 🙌 ¿Y a ti, a qué te acercan las vacunas? 🧡 Cuéntanos abajo en comentarios y con el hashtag #Vacunate ✔️
💚Hoy comienza la Sema…",https://twitter.com/i/web/status/1386084151812558850,24/04/2021 18:26:28,Twitter for iPhone,0,3,OPS/OMS,18:26:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DrEnriqueParis: #YoMeVacuno✌️
El Plan de Vacunación contra #COVID19 del @GobiernodeChile ha recibido hasta ahora 15.984.591 vacunas. Es…",https://twitter.com/i/web/status/1386092271595147267,24/04/2021 18:58:44,Twitter for iPhone,0,41,Super de Salud Chile,18:58:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
