Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"“Debemos mirar hacia el futuro para planificar cómo seleccionaremos, fabricaremos, pagaremos y distribuiremos una v… https://t.co/ZsshizLvBb",https://twitter.com/i/web/status/1283065595592937472,14/07/2020 11:47:30,Twitter for iPhone,11,0,OPS/OMS,11:47:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Necesitamos mejorar nuestras capacidades reguladoras sobre la inmunización, desarrollar la vigilancia posterior a… https://t.co/kOD2ywfRHh",https://twitter.com/i/web/status/1283065964645494784,14/07/2020 11:48:58,Twitter for iPhone,14,8,OPS/OMS,11:48:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Y debemos trabajar ahora para fortalecer nuestra capacidad que nos permitirá llegar a nuestras comunidades vulnera… https://t.co/SfGS084z0n,https://twitter.com/i/web/status/1283066221966045184,14/07/2020 11:50:00,Twitter for iPhone,7,3,OPS/OMS,11:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅🌎 “Debemos aprovechar este momento y trabajar juntos
👩🏽‍⚕️👨🏻‍⚕️👩🏼‍⚕️👨🏿‍⚕️ hacia un futuro en el que todos, indepen… https://t.co/s8Qu2cPlRX",https://twitter.com/i/web/status/1283066827116027907,14/07/2020 11:52:24,Twitter for iPhone,18,7,OPS/OMS,11:52:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📌 En nuestro reporte de situación #101 le contamos con cifras y análisis cómo está el panorama de #COVID19 en el país.  

👉…",https://twitter.com/i/web/status/1283069347108356097,14/07/2020 12:02:25,Twitter Web App,0,8,OPS/OMS,12:02:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  HOY,… https://t.co/AxPX34OuCL",https://twitter.com/i/web/status/1283076290606579718,14/07/2020 12:30:00,TweetDeck,13,9,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #NuevaNormalidad 
La limpieza y desinfección de superficies y objetos será importante como medida de prevención de la #COVID1…",https://twitter.com/i/web/status/1283077585044480000,14/07/2020 12:35:09,Twitter Web App,0,11,OPS/OMS,12:35:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 #PorSiTeLoPerdiste @OPSGuate participó en apertura de Centro de Bienestar Respiratorio.

Entérate de más en: https:/…",https://twitter.com/i/web/status/1283077677973483528,14/07/2020 12:35:31,Twitter Web App,0,3,OPS/OMS,12:35:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @izkia: Esta semana: Reiteramos la necesidad de reforzar Plan Nacional de Trazabilidad, analizar el plan de Confinamiento/Desconfinamien…",https://twitter.com/i/web/status/1283078055465046016,14/07/2020 12:37:01,Twitter for iPhone,0,124,Colmed Chile,12:37:01,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColmedPtoMontt: [#ProgramaRadialColmed] Hoy en 📻 #RadioCuartaColina 👉 ¿Cómo promover una parentabilidad positiva durante la #pandemia?…,https://twitter.com/i/web/status/1283078269303169025,14/07/2020 12:37:52,Twitter for iPhone,0,6,Colmed Chile,12:37:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
