Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Conoce cómo l@s enfermer@s 👩‍⚕️👨‍⚕️contribuyen a los sistemas de salud, las universidades, las prisiones y las escuelas de…",https://twitter.com/i/web/status/1260575755605544963,13/05/2020 10:20:55,Twitter for iPhone,0,10,OPS/OMS,10:20:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 
“Esta pandemia sigue resaltando las persistentes inequidades en nuestras sociedades.

Debemos estar pendi… https://t.co/imCMU0ALRL",https://twitter.com/i/web/status/1260586800478924802,13/05/2020 11:04:48,Twitter Web App,106,61,OPS/OMS,11:04:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 

Recomendamos a los países un: ""aumento consistente de pruebas para que la población tenga acceso y así t… https://t.co/VAXHPnF0Z0",https://twitter.com/i/web/status/1260631604403277825,13/05/2020 14:02:50,Twitter Web App,46,37,OPS/OMS,14:02:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19

""Las Américas 🌎 fueron la primera región donde todos los países tuvieron capacidad de hacer pruebas PCR p… https://t.co/6MQpDafabg",https://twitter.com/i/web/status/1260634601350979584,13/05/2020 14:14:45,Twitter Web App,30,21,OPS/OMS,14:14:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Um novo relatório 📄 da OMS mostra que as pessoas estão tendo vidas mais longas 👴🏾👵🏻 e saudáveis, mas que as taxas de pro…",https://twitter.com/i/web/status/1260661265090961417,13/05/2020 16:00:42,Twitter for iPhone,0,5,OPS/OMS,16:00:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Apesar de não estarem no grupo de risco, jovens também podem se infectar c/ o novo #coronavírus e desenvolver a forma gr…",https://twitter.com/i/web/status/1260661285655588871,13/05/2020 16:00:47,Twitter for iPhone,0,18,OPS/OMS,16:00:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👨🏽‍⚕️🧑🏽‍⚕️👩🏼‍⚕️👨🏻‍⚕️👩🏿‍⚕️👨🏼‍⚕️🧑🏻‍⚕️👨‍⚕️
Si formas parte de un equipo de respuesta a la pandemia #covid19, comunícat… https://t.co/n8dmb4kMuY",https://twitter.com/i/web/status/1260709234167164930,13/05/2020 19:11:18,Twitter for iPhone,111,72,OPS/OMS,19:11:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 🌎: Ayer, @DirOPSPAHO pidió a las autoridades sanitarias nacionales y locales que trabajen aún más estrecha… https://t.co/gWQOqMqEad",https://twitter.com/i/web/status/1260719204455665664,13/05/2020 19:50:56,Twitter Web App,41,28,OPS/OMS,19:50:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Cuál es la situación de la enfermería 👩🏽‍⚕️👨‍⚕️en la Región de las Américas 🌎 en tiempos de la pandemia de… https://t.co/Hkt2u2Lqxm,https://twitter.com/i/web/status/1260722155391782913,13/05/2020 20:02:39,Twitter for iPhone,26,12,OPS/OMS,20:02:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes, realmente, qué significa estar en cuarentena?
Pon atención al video, y recuerda que no se trata sólo de ti.… https://t.co/QcSYFCBVxz",https://twitter.com/i/web/status/1260906276969644032,14/05/2020 08:14:17,Twitter Web App,2,3,Super de Salud Chile,08:14:17,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
