Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ColMedSantiago: [AHORA] Dra. @Francrispi, Presidenta #ColmedSantiago en entrevista con @CNNChile.
🔴Sigue la transmisión acá 👇👇
https://…",https://twitter.com/i/web/status/1383186858088226817,16/04/2021 18:33:39,Twitter for iPhone,0,3,Colmed Chile,18:33:39,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @ColMedSantiago: Las #vacunas son una de las principales estrategias para hacer frente a esta Pandemia. Los resultados demuestran efecti…,https://twitter.com/i/web/status/1383186900811415554,16/04/2021 18:33:50,Twitter for iPhone,0,27,Colmed Chile,18:33:50,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @CNNChile: #HoyEsNoticiaCNN | Dra. Francisca Crispi, presidenta del Colegio Médico RM y actual escenario de la pandemia en Chile: ""Las m…",https://twitter.com/i/web/status/1383186960542535681,16/04/2021 18:34:04,Twitter for iPhone,0,22,Colmed Chile,18:34:04,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @CNNChile: #HoyEsNoticiaCNN | Dra. Francisca Crispi, presidenta del Colegio Médico Región Metropolitana, ante estudio de efectividad de…",https://twitter.com/i/web/status/1383204285861801989,16/04/2021 19:42:55,Twitter for iPhone,0,14,Colmed Chile,19:42:55,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
El #17Abril #DíaMundialDeLaHemofilia con el fin de conocer más sobre esta enfermedad genética con la que viven mile… https://t.co/vb4gtwVXbG,https://twitter.com/i/web/status/1383393428562534405,17/04/2021 08:14:30,TweetDeck,27,18,Colmed Chile,08:14:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
RT @OPSOMS_Honduras: Con el Proyecto “Fortaleciendo la respuesta a la Pandemia de #COVID19 en 🇭🇳 con la cooperación técnica y financiera de…,https://twitter.com/i/web/status/1383420310884470785,17/04/2021 10:01:19,Twitter for iPhone,0,4,OPS/OMS,10:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Sigue con las medidas. No creas que porque se están vacunando a algunas personas, ya puedes sentirte seguro.
No te relaj…",https://twitter.com/i/web/status/1383420329268113414,17/04/2021 10:01:23,Twitter for iPhone,0,14,OPS/OMS,10:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👀 Mira la Guía 📒 de Recomendaciones ✅ para prevenir la transmisión de la #COVID19 en ferias y mercados de alimentos 🥑🍏 🌽,…",https://twitter.com/i/web/status/1383420348851384328,17/04/2021 10:01:28,Twitter for iPhone,0,16,OPS/OMS,10:01:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Si estas con #COVID19 deberás esperar a completar tu aislamiento, tener resultado negativo para poder vacunarte. https:/…",https://twitter.com/i/web/status/1383420371718721550,17/04/2021 10:01:33,Twitter for iPhone,0,7,OPS/OMS,10:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los trabajadores de la salud son nuestros héroes. 🦸‍♂️
Ellos deben estar protegidos con vacunas. 💉
Requieren, por ejempl…",https://twitter.com/i/web/status/1383420386646257667,17/04/2021 10:01:37,Twitter for iPhone,0,10,OPS/OMS,10:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ResumenSemanal] El @DrPatricioMeza, participó en sesiones del claustro académico del Hospital Clínico 
@uchile, d… https://t.co/Bf6YKeMc7L",https://twitter.com/i/web/status/1383423124415205378,17/04/2021 10:12:30,TweetDeck,38,11,Colmed Chile,10:12:30,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Recuerda que el #Miércoles21Abril es el 3er Módulo de la 2da versión del curso: ""Herramientas para el Manejo Genera… https://t.co/AM7ZQcoB2M",https://twitter.com/i/web/status/1383448416013864962,17/04/2021 11:53:00,TweetDeck,5,3,Colmed Chile,11:53:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"RT @ministeriosalud: [HILO #YoMeVacuno Mano de victoria]

Balance Vacunación Masiva #COVID_19.

El Ministerio de Salud informa cifras de pe…",https://twitter.com/i/web/status/1383462764287434754,17/04/2021 12:50:01,Twitter for iPhone,0,31,Super de Salud Chile,12:50:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""El estudio #CoronaVac nos dice que para que esto ocurra es fundamental que todos nos vacunemos. Es necesario que toda…",https://twitter.com/i/web/status/1383463770689740816,17/04/2021 12:54:01,Twitter for iPhone,0,21,Super de Salud Chile,12:54:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🗓Conoce el calendario de vacunación contra el #COVID_19 de la semana que va desde el 19 hasta el 25 de abril.
Más i… https://t.co/Jz9uLB2uiq",https://twitter.com/i/web/status/1383464029390196747,17/04/2021 12:55:02,Twitter Web App,36,39,Ministerio de Salud,12:55:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Es importante que las personas acudan a los vacunatorios (...) Para cumplir con los resultados del estudio… https://t.co/zSdrGAi6pp",https://twitter.com/i/web/status/1383464449646895108,17/04/2021 12:56:42,Twitter Web App,44,19,Ministerio de Salud,12:56:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: 🗓Conoce el calendario de vacunación contra el #COVID_19 de la semana que va desde el 19 hasta el 25 de abril.
Más info…",https://twitter.com/i/web/status/1383465273437474816,17/04/2021 12:59:59,Twitter for iPhone,0,39,Super de Salud Chile,12:59:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Una de las mejores formas de reducir los riesgos de contagiarnos de #COVID_19 es tomar las medidas necesarias de au… https://t.co/KTYXKMrrem,https://twitter.com/i/web/status/1383465278164463620,17/04/2021 13:00:00,Twitter Media Studio,8,8,Ministerio de Salud,13:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Es importante que las personas acudan a los vacunatorios (...) Para cumplir con los resultados del estudio #CoronaVac…",https://twitter.com/i/web/status/1383465284674101263,17/04/2021 13:00:02,Twitter for iPhone,0,19,Super de Salud Chile,13:00:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Hemos reforzado a través de la Seremi y el Ministerio de Salud, la trazabilidad en el Región Metropolitana y, obvi… https://t.co/WCVTdQyJBc",https://twitter.com/i/web/status/1383465741479944194,17/04/2021 13:01:50,Twitter Web App,13,12,Ministerio de Salud,13:01:50,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""No hay ninguna detención en el plan de vacunación. Las vacunas siguen llegando, mañana llega una importante cantid… https://t.co/qQ3RNFtelE",https://twitter.com/i/web/status/1383466937355706369,17/04/2021 13:06:36,Twitter Web App,36,13,Ministerio de Salud,13:06:36,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Hemos reforzado a través de la Seremi y el Ministerio de Salud, la trazabilidad en el Región Metropolitana y, obviame…",https://twitter.com/i/web/status/1383467606460358664,17/04/2021 13:09:15,Twitter for iPhone,0,12,Super de Salud Chile,13:09:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
