Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,https://twitter.com/i/web/status/1257308809871020034,04/05/2020 09:59:14,Twitter for iPhone,0,2,OPS/OMS,09:59:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #COVID19 se transmite en todo tipo de clima.
El calor o el frío NO matan al virus.

No dejes que la desinformación se haga v…",https://twitter.com/i/web/status/1257308926636290051,04/05/2020 09:59:42,Twitter for iPhone,0,668,OPS/OMS,09:59:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: Expresemos nuestra gratitud ❤️ a todos los profesionales de la salud👩‍⚕️👨🏾‍⚕️ por contribuir a mejorar la salud de las personas…,https://twitter.com/i/web/status/1257308943677657106,04/05/2020 09:59:46,Twitter for iPhone,0,9,OPS/OMS,09:59:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: En esta cuarentena utiliza tu tiempo y realiza #actividadfísica 👟

Te dejamos algunos consejos para mantenerte activo ✅ http…",https://twitter.com/i/web/status/1257308978612023297,04/05/2020 09:59:54,Twitter for iPhone,0,23,OPS/OMS,09:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #COVID19 || Representante de la OPS/OMS en El Salvador, realizó un llamado a la población para que consulte ante cualquier s…",https://twitter.com/i/web/status/1257309002997743624,04/05/2020 10:00:00,Twitter for iPhone,0,10,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @pdazan | Testeos

""Se ha aumentado a casos asintomáticos, que son personas que han tenido contacto estrecho co…",https://twitter.com/i/web/status/1257325765726818304,04/05/2020 11:06:37,Twitter Web App,0,18,Super de Salud Chile,11:06:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Las medidas de cuarentenas se están tomando en el momento adecuado, de acuerdo al númer…",https://twitter.com/i/web/status/1257327369137913857,04/05/2020 11:12:59,Twitter Web App,0,12,Super de Salud Chile,11:12:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj 

""Los ventiladores donados por @CPCchile permite que tengamos más de 600 de estos equipos dispo…",https://twitter.com/i/web/status/1257327401765343232,04/05/2020 11:13:07,Twitter Web App,0,20,Super de Salud Chile,11:13:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se tomarán…",https://twitter.com/i/web/status/1257327756007870464,04/05/2020 11:14:31,Twitter for iPhone,0,13,Instituto de Salud Pública de Chile,11:14:31,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se tomarán…",https://twitter.com/i/web/status/1257328434172309509,04/05/2020 11:17:13,Twitter Web App,0,13,Super de Salud Chile,11:17:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/xasatkxncp,https://twitter.com/i/web/status/1257328670710038528,04/05/2020 11:18:09,Twitter for iPhone,10,15,Colmed Chile,11:18:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @arturozunigaj: Reitero el llamado al compromiso ciudadano! Es responsabilidad de todos garnarle al #coronavirus Debemos respetar las cu…,https://twitter.com/i/web/status/1257334417825181700,04/05/2020 11:41:00,Twitter for iPhone,0,58,Instituto de Salud Pública de Chile,11:41:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @pdazan: Estamos empezando el frío. Hacemos un seguimiento exhaustivo sobre el comportamiento de los otros virus. Afortunadamente la cur…,https://twitter.com/i/web/status/1257334434749132809,04/05/2020 11:41:04,Twitter for iPhone,0,57,Instituto de Salud Pública de Chile,11:41:04,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 20.643 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",https://twitter.com/i/web/status/1257334446359031814,04/05/2020 11:41:06,Twitter for iPhone,0,35,Instituto de Salud Pública de Chile,11:41:06,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @presidencia_cl: AHORA – El Pdte @sebastianpinera anuncia pago del #BonoInvierno, que beneficiará a más de a 1.352.000 pensionadas y pen…",https://twitter.com/i/web/status/1257335890734694409,04/05/2020 11:46:51,Twitter for iPhone,0,108,Super de Salud Chile,11:46:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Para #ContigoEnLaMañana de @chilevision, nuestro Vicepdte. Dr. Patricio Meza, aborda situación de la red d… https://t.co/g8S53g7dE1",https://twitter.com/i/web/status/1257337396670214144,04/05/2020 11:52:50,Twitter Web App,18,7,Colmed Chile,11:52:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#YoSirvoAMiPaísEnLaEmergencia 

Si eres profesional o técnico de salud, puedes postular aquí… https://t.co/K61iV971kb",https://twitter.com/i/web/status/1257339203203076101,04/05/2020 12:00:00,TweetDeck,2,5,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Ñuble | Fiscalizaciones

La @SeremiSalud16 realiza fiscalizaciones en aduana sanitaria a pasajeros e instruye a per… https://t.co/S5XHB56fh1",https://twitter.com/i/web/status/1257339237386670081,04/05/2020 12:00:09,Twitter Web App,12,5,Ministerio de Salud,12:00:09,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Dr. Meza: ""Nosotros hemos pedido que la toma de decisiones se tiene que hacer en marco de los peores escenarios, co… https://t.co/IDthXvJPwh",https://twitter.com/i/web/status/1257339475530784771,04/05/2020 12:01:05,Twitter Web App,9,6,Colmed Chile,12:01:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Es importante mencionar que la atención de salud está más tensionada que días atrás, ha aumentado el núm… https://t.co/2cU2iw8zUo",https://twitter.com/i/web/status/1257340116667957248,04/05/2020 12:03:38,Twitter Web App,5,4,Colmed Chile,12:03:38,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Nosotros creemos que hay que atribuir el número de casos al aumento de testeos, pero también debemos des… https://t.co/OF8Dm6szp2",https://twitter.com/i/web/status/1257341153516695558,04/05/2020 12:07:45,Twitter Web App,1,2,Colmed Chile,12:07:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Meza: ""Independientemente que tengan síntomas o no, nos interesa el número de pacientes que tienen PCR+, ya que… https://t.co/O602I8WR0R",https://twitter.com/i/web/status/1257342764628480002,04/05/2020 12:14:10,Twitter Web App,8,2,Colmed Chile,12:14:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
