Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: 29 países e vários parceiros e instituições internacionais estão apoiando a iniciativa “#COVID19 Technology Access Pool…,https://twitter.com/i/web/status/1266441177571774472,29/05/2020 14:48:00,Twitter for iPhone,0,2,OPS/OMS,14:48:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Para este #DiaMundialSinTabaco (31 de mayo) la OPS hace un llamado a los jóvenes para que reconozcan y denuncien las tác…,https://twitter.com/i/web/status/1266441197394038788,29/05/2020 14:48:05,Twitter for iPhone,0,38,OPS/OMS,14:48:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Webinar conjunto @panaftosa_inf ,@FAO, @OIRSAoficial, @Consumers_Int ➡️ Mercados de alimentos seguros frente a la COVID-…",https://twitter.com/i/web/status/1266441247977279489,29/05/2020 14:48:17,Twitter for iPhone,0,11,OPS/OMS,14:48:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 🚭 Los fumadores tienen un mayor riesgo de contraer coronavirus porque constantemente se llevan las manos a los labios. 
🚭 Y…",https://twitter.com/i/web/status/1266441441968087040,29/05/2020 14:49:03,Twitter for iPhone,0,31,OPS/OMS,14:49:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📻 Hoy en #VocesUnidasONU hablaremos de tabaco y #COVID19 con los asesora regional de la @opsoms Rosa Sandoval
Escúchanos a…",https://twitter.com/i/web/status/1266441468043984904,29/05/2020 14:49:09,Twitter for iPhone,0,12,OPS/OMS,14:49:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Aprendé a preparar soluciones desinfectantes a base de lavandina 👉 https://t.co/soy7wWA8E4 https://t.co/kzU9kEepKt,https://twitter.com/i/web/status/1266441526831390721,29/05/2020 14:49:23,Twitter for iPhone,0,24,OPS/OMS,14:49:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Equipo técnico de la @OPSOMSPeru, dirigido por Dr. Rubén Mayorga, se reunió con una misión de China, encabezada por Dra. Gu…",https://twitter.com/i/web/status/1266441551582035968,29/05/2020 14:49:29,Twitter for iPhone,0,5,OPS/OMS,14:49:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Recuerda: la vacuna de la #influenza no te protege contra la #COVID19. 

Pero puede prevenir las visitas al médico…",https://twitter.com/i/web/status/1266482565009027074,29/05/2020 17:32:28,Twitter for iPhone,0,47,OPS/OMS,17:32:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@kefale_ @banmedica @pdazan Buenas tardes, Fernando.
Le dejamos un mensaje directo",https://twitter.com/i/web/status/1266484548042469376,29/05/2020 17:40:21,Twitter for iPhone,1,0,Super de Salud Chile,17:40:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: #PlanCoronavirus: Esta es la carga que llegó al país con nuevos ventiladores mecánicos para reforzar la Red Integrada…,https://twitter.com/i/web/status/1266484652979691527,29/05/2020 17:40:46,Twitter for iPhone,0,70,Super de Salud Chile,17:40:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Lo señalado no es efectivo. Son 65 ventiladores, nuevos y de alta gama, que llegaron esta madrugada y luego de una vis…",https://twitter.com/i/web/status/1266508764724760577,29/05/2020 19:16:34,Twitter Web App,0,416,Instituto de Salud Pública de Chile,19:16:34,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#CuidémonosEntreTodos y lávate siempre las manos, porque esta pandemia solo la superamos entre todos.

Conoce más r… https://t.co/uIfy28uocP",https://twitter.com/i/web/status/1266519694565093378,29/05/2020 20:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#CuidémonosEntreTodos
El uso de mascarilla es obligatorio en:
🔹Transporte público y privado remunerado
🔹Ascensores… https://t.co/RNq4nu808F",https://twitter.com/i/web/status/1266522637930504193,29/05/2020 20:11:42,Twitter for iPhone,3,1,Super de Salud Chile,20:11:42,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @Colmedcalama1: #colegio médico #calama “No estamos en el peak Calama ya está en fase de colapso” https://t.co/cQ7VFVnALU,https://twitter.com/i/web/status/1266525589151920129,29/05/2020 20:23:26,Twitter for iPhone,0,118,Colmed Chile,20:23:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedcalama1: #colegio médico #calama “No estamos en el peak y Calama ya está en fase de colapso” https://t.co/zzehr8XsqJ,https://twitter.com/i/web/status/1266527563662405632,29/05/2020 20:31:16,Twitter for iPhone,0,117,Colmed Chile,20:31:16,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
💪🏻💪🏻👏🏻👏🏻👏🏻 https://t.co/pebEJnZkgW,https://twitter.com/i/web/status/1266528103989497856,29/05/2020 20:33:25,Twitter for iPhone,3,0,Super de Salud Chile,20:33:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
El porcentaje de embarazos en adolescentes 👩👩🏿👱‍♀️👩‍🦱 se redujo en 20% en Popayán 🇨🇴 por la atención que presta un… https://t.co/MaI9SMSpG3,https://twitter.com/i/web/status/1266533806590365698,29/05/2020 20:56:05,Twitter for iPhone,53,8,OPS/OMS,20:56:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Fabrica tu propia mascarilla con una bandana o con una bufanda.

#CuidémonosEntreTodos

Más info en:… https://t.co/YgouObfMsK",https://twitter.com/i/web/status/1266534794696945665,29/05/2020 21:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @colmedcoyhaique: Dr. Vallejos: ""Nosotros como Colmed respecto a declaraciones de autoridad sanitaria  de estar en fase 4 y no presentan…",https://twitter.com/i/web/status/1266543580472127491,29/05/2020 21:34:55,Twitter for iPhone,0,166,Colmed Chile,21:34:55,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#CuidémonosEntreTodos

Recuerda que hoy a las 22h. se renuevan las cuarentenas en las siguientes comunas👇

Más en… https://t.co/Dv7HyWDvjs",https://twitter.com/i/web/status/1266547375205564416,29/05/2020 21:50:00,Twitter Web App,0,1,Super de Salud Chile,21:50:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOl5Grx https://t.co/rE9eVsJHpM",https://twitter.com/i/web/status/1266549894291963904,29/05/2020 22:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Expresamos nuestra preocupación por el funcionario de la salud que fue herido en a bala un Cesfam de #LaGranja. Con… https://t.co/t9CjrxzSt5,https://twitter.com/i/web/status/1266552675690262528,29/05/2020 22:11:03,Twitter for iPhone,391,152,Colmed Chile,22:11:03,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Lamentamos el fallecimiento de la Dra. Renata Piderit, Jefa de Pabellón y Anestesia del Hospital El Pino, destacada… https://t.co/10VeadzIgJ",https://twitter.com/i/web/status/1266554546374967298,29/05/2020 22:18:29,Twitter for iPhone,3262,1467,Colmed Chile,22:18:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: Tras su alta médica regresa a Santiago paciente de 30 años con #COVID_19 trasladado a región de Biobío  https://t.co/O…,https://twitter.com/i/web/status/1266555717470883847,29/05/2020 22:23:09,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,22:23:09,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
Ministro Mañalich recibe 65 nuevos ventiladores  https://t.co/QZXFXwj7if #PlanCoronavirus,https://twitter.com/i/web/status/1266566501806616576,29/05/2020 23:06:00,Twitter Web App,99,31,Ministerio de Salud,23:06:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#CuidémonosEntreTodos de contagios de #COVID_19 y usa siempre tu mascarilla. 

Sigue esta recomendación para proteg… https://t.co/mXV5avolss",https://twitter.com/i/web/status/1266700887789056001,30/05/2020 08:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
