Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: É normal sentir tristeza 😔, estresse 😠, confusão 😦, medo 😟 e raiva  😡durante um momento de crise. Por isso, temos alguma…",https://twitter.com/i/web/status/1350088282655363072,15/01/2021 10:31:44,Twitter Web App,0,7,OPS/OMS,10:31:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿  ¿Conoces el curso sobre Diagnóstico y manejo clínico del dengue?

✅ Aprende sobre la epidemiología del dengue, def…",https://twitter.com/i/web/status/1350088298132348930,15/01/2021 10:31:48,Twitter Web App,0,17,OPS/OMS,10:31:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Evita las 3C para prevenir la #COVID19 ⤵️ https://t.co/xV2qlZhmr9,https://twitter.com/i/web/status/1350088313458352129,15/01/2021 10:31:52,Twitter Web App,0,21,OPS/OMS,10:31:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Prevenir y responder a la violencia contra las mujeres, niñas y niños es un componente importante en la respuesta a la #COV…",https://twitter.com/i/web/status/1350088411944783877,15/01/2021 10:32:15,Twitter Web App,0,9,OPS/OMS,10:32:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✅ Preparados en el lugar de trabajo 💼 #COVID19 - Promueve el teletrabajo. 
🏡🧍📱←💬→📱🧍🏡 https://t.co/r6s7RfcpjV",https://twitter.com/i/web/status/1350088425609830400,15/01/2021 10:32:18,Twitter Web App,0,13,OPS/OMS,10:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Escuchaste nuestros episodios? 

Escúchalo desde Spotify en nuestro canal: https://t.co/9tQaQrcTJx

Hoy estrenamos el e…",https://twitter.com/i/web/status/1350088436913467394,15/01/2021 10:32:21,Twitter Web App,0,3,OPS/OMS,10:32:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | Hoy hablaremos de COVID-19, situación actual, retos para el 2021 y vacunas con las dra @GinaTambini…",https://twitter.com/i/web/status/1350088462716776449,15/01/2021 10:32:27,Twitter Web App,0,4,OPS/OMS,10:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Un puñado de países en 🌎 ya han comenzado a vacunar a los profesionales de la salud y algunos ya… https://t.co/tbyBxSRwTb",https://twitter.com/i/web/status/1350171144029089797,15/01/2021 16:01:00,Twitter Web App,21,18,OPS/OMS,16:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Nuestro Secretario Nacional, Dr. José Miguel Bernucci (@Pajarobere) se refiere a la situación actual de la… https://t.co/oLadbvJtay",https://twitter.com/i/web/status/1350409131711201280,16/01/2021 07:46:41,Twitter for iPhone,13,5,Colmed Chile,07:46:41,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: “Todavía tenemos un espacio para poder revisar medidas más restrictivas antes del confinamiento, lo q… https://t.co/9TSKE5uIwv",https://twitter.com/i/web/status/1350409699997396992,16/01/2021 07:48:56,Twitter for iPhone,22,7,Colmed Chile,07:48:56,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
