Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @SaludMagallanes: Director @SaludMagallanes Nelson Reyes y jefe Dpto #SaludMental #SSM junto a director y subdirector médico @HCMagallan…,https://twitter.com/i/web/status/1286325067870330883,23/07/2020 11:39:29,Twitter Web App,0,4,Ministerio de Salud,11:39:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Qué son las #ResidenciasSanitarias? 

Son lugares habilitados especialmente para personas que no pueden realizar a… https://t.co/9leSbE66xs",https://twitter.com/i/web/status/1286330234887782400,23/07/2020 12:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"¡Cerca de 850 mil padres y madres beneficiarios! Presidente 
@sebastianpinera junto a ministro @DrEnriqueParis 
 fi… https://t.co/V6zsxBNdVC",https://twitter.com/i/web/status/1286332118608617474,23/07/2020 12:07:30,Twitter Web App,11,6,Ministerio de Salud,12:07:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
📺 Autoridades de Salud | Balance Diario #COVID_19 23-07-20 https://t.co/VhQrt6bkte,https://twitter.com/i/web/status/1286333699861094400,23/07/2020 12:13:47,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",51,121,Ministerio de Salud,12:13:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: 📺 Autoridades de Salud | Balance Diario #COVID_19 23-07-20 https://t.co/VhQrt6bkte,https://twitter.com/i/web/status/1286334508241952769,23/07/2020 12:17:00,Twitter Web App,0,121,Super de Salud Chile,12:17:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance Diario #COVID_19 23-07-20
“Hemos tenido una disminución de casos del 14% en los últimos 7 días y 31% en 14… https://t.co/fFKYXEICSA",https://twitter.com/i/web/status/1286335261371244544,23/07/2020 12:19:59,Twitter Web App,61,59,Ministerio de Salud,12:19:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Balance Diario #COVID_19 23-07-20
“Hemos tenido una disminución de casos del 14% en los últimos 7 días y 31% en 14 día…",https://twitter.com/i/web/status/1286335370813222912,23/07/2020 12:20:26,Twitter Web App,0,59,Super de Salud Chile,12:20:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPASOMSBrasil: 🌎 Nossa região é agora o epicentro da pandemia, com muitos países enfrentando um rápido aumento no número de casos. O Fu…",https://twitter.com/i/web/status/1286336084381782019,23/07/2020 12:23:16,Twitter for iPhone,0,2,OPS/OMS,12:23:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Empieza el cuarto día de la jornada de Atención Primaria en Salud dirigida a población en hacinamiento en el sector de La P…,https://twitter.com/i/web/status/1286336221237706752,23/07/2020 12:23:48,Twitter for iPhone,0,3,OPS/OMS,12:23:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📚#PublicacionesOMS Guía para el uso de anticonceptivos. 

📥 👉 https://t.co/PAUl4YZ24j https://t.co/U0H69Mky25",https://twitter.com/i/web/status/1286336234160259079,23/07/2020 12:23:51,Twitter for iPhone,0,4,OPS/OMS,12:23:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La prevención de #COVID19 en 5 pasos: 
🖐🏾🤚🏼 Lávate las manos con 💦 y 🧼 con frecuencia 
👃👄 Al toser o estornudar, cubre tu b…",https://twitter.com/i/web/status/1286336246114136064,23/07/2020 12:23:54,Twitter for iPhone,0,23,OPS/OMS,12:23:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 
Orientaciones para la prevención en industrias de alimentos.

#Infografia  ➡️ https://t.co/Z0D5AtyvaL 

@opsoms @Mi…",https://twitter.com/i/web/status/1286336276149538822,23/07/2020 12:24:01,Twitter for iPhone,0,11,OPS/OMS,12:24:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Presidente @ASSEcomunica ""La donación será remitida a zonas prioritarias del país y tiene como destino el combate del #C…",https://twitter.com/i/web/status/1286336287012794376,23/07/2020 12:24:04,Twitter for iPhone,0,2,OPS/OMS,12:24:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 Lo escuchaste muchas veces pero ¿sabes por qué NO debemos tocarnos los ojos, la nariz y la boca?

Más info: htt…",https://twitter.com/i/web/status/1286336431057764354,23/07/2020 12:24:38,Twitter for iPhone,0,10,OPS/OMS,12:24:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: En Uruguay, 2 de cada 3 adultos están en riesgo de sufrir consecuencias por su sobrepeso u obesidad

El etiquetado front…",https://twitter.com/i/web/status/1286336452339654657,23/07/2020 12:24:43,Twitter for iPhone,0,27,OPS/OMS,12:24:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: ¿Cómo usar una mascarilla de forma segura? #COVID19 https://t.co/PjdIWB3yoM,https://twitter.com/i/web/status/1286336477635502080,23/07/2020 12:24:49,Twitter for iPhone,0,33,OPS/OMS,12:24:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Balance diario #Covid_19 | Ministerio de Salud

🔹338.759 casos totales
🔹2.371 casos nuevos totales
🔹1.841 sintomáti… https://t.co/lpySi4dSjQ",https://twitter.com/i/web/status/1286336511307374594,23/07/2020 12:24:57,Twitter Web App,2,0,Super de Salud Chile,12:24:57,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
