Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: 🇲🇽 México refuerza su arsenal de diagnóstico incorporando 190,000 pruebas rápidas de detección de antígenos de SARS-CoV-2…",https://twitter.com/i/web/status/1362838909667987457,19/02/2021 14:58:11,Twitter for iPhone,0,7,OPS/OMS,14:58:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 Vacunas #COVID19 
""Apoyamos a los países en todo, desde la logística para coordinar la entrega de las dosis, hast… https://t.co/bOQuQtODwu",https://twitter.com/i/web/status/1362864030260490240,19/02/2021 16:38:00,Twitter Media Studio,39,16,OPS/OMS,16:38:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇

➕ INFO sob… https://t.co/uckZLBzQ2I",https://twitter.com/i/web/status/1362885169724616705,19/02/2021 18:02:00,Twitter Media Studio,32,10,OPS/OMS,18:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Sabías que muchos productos que comprás aparentan ser saludables y no lo son? 

Se ofrecen como sanos y naturales pero t…",https://twitter.com/i/web/status/1362892219846385668,19/02/2021 18:30:01,Twitter for iPhone,0,13,OPS/OMS,18:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A OPAS, em apoio às autoridades do 🇧🇷, doou 17 mil testes para fortalecer a capacidade de diagnóstico da #COVID19 em mig…",https://twitter.com/i/web/status/1362932903517310977,19/02/2021 21:11:40,Twitter for iPhone,0,2,OPS/OMS,21:11:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📰Volveremos a abrazarnos: el inicio de la vacunación contra la #COVID19 en Colombia 🇨🇴 marca el comienzo de una nueva era d…,https://twitter.com/i/web/status/1362932958252986369,19/02/2021 21:11:53,Twitter for iPhone,0,14,OPS/OMS,21:11:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Info👍sobre vacunas #COVID19💉

📋Hoy: la vacuna de Oxford/ AstraZeneca. 

Lo que tenemos que saber en base a las recomendacion…",https://twitter.com/i/web/status/1362932980558274563,19/02/2021 21:11:59,Twitter for iPhone,0,12,OPS/OMS,21:11:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Lávate las manitas ✋🏾🤚🏼  con Tiburón Bebé  🦈  y recuerda... ponte tu 😷 y mantén la distancia.

¿Cómo? 👇… https://t.co/7MnCxZN2G6",https://twitter.com/i/web/status/1363141861318262787,20/02/2021 11:02:00,Twitter Media Studio,63,33,OPS/OMS,11:02:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 Vacunas #COVID19 
""Estamos en el inicio de una de las campañas de inmunización más grandes de nuestra vida, un es… https://t.co/wJWp8SWKCA",https://twitter.com/i/web/status/1363169039934128130,20/02/2021 12:50:00,Twitter Media Studio,50,30,OPS/OMS,12:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ahora más que nunca, no olvides usar 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚😷

🔸Cuando vayas a comprar 🛒
🔸Cuando pasees a tu perro 🐕‍… https://t.co/4okfjWCMpa",https://twitter.com/i/web/status/1363246326927003653,20/02/2021 17:57:06,Twitter for iPhone,3,2,Super de Salud Chile,17:57:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @DrEnriqueParis: #YoMeVacuno 
🔹 Calendario de vacunación masiva contra #COVID19
#Salud2021 
https://t.co/Sml6YwKL1i vía @ministeriosalud",https://twitter.com/i/web/status/1363267575174606851,20/02/2021 19:21:32,Twitter for iPhone,0,24,Super de Salud Chile,19:21:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Antes de ir a la piscina 🏊... revisa y sigue las recomendaciones del Plan #PasoAPaso 

Seamos responsables,… https://t.co/IcadVMoT3y",https://twitter.com/i/web/status/1363268290181804038,20/02/2021 19:24:23,Twitter for iPhone,0,0,Super de Salud Chile,19:24:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷👍

Seamos responsables,… https://t.co/IKXPRmRauB",https://twitter.com/i/web/status/1363463745113063424,21/02/2021 08:21:03,Twitter for iPhone,0,0,Super de Salud Chile,08:21:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Conoces la #GuíaDeAutocuidado para veraneantes? 
¡Revísala! Trae recomendaciones sanitarias para la época estival… https://t.co/vSNcaFCIrt",https://twitter.com/i/web/status/1363481502428856322,21/02/2021 09:31:37,Twitter for iPhone,0,0,Super de Salud Chile,09:31:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
El beneficio y la seguridad de las vacunas utilizadas por la población son cuidadosamente monitoreadas por el… https://t.co/LKhLrMLOQk,https://twitter.com/i/web/status/1363488647337676805,21/02/2021 10:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
