Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: #Ahora participamos en reunión de emergencia con Ministra de Salud @AlbaConsueloFl1, @RSD_CORTES para definir acciones…",https://twitter.com/i/web/status/1327314516787535874,13/11/2020 14:16:55,Twitter for iPhone,0,4,OPS/OMS,14:16:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Sabes cuál es la importancia de la vacunas contra la gripe? Uno de los mitos de la enfermedad es que no es grave, ¡pero eso…",https://twitter.com/i/web/status/1327314533766017024,13/11/2020 14:16:59,Twitter for iPhone,0,3,OPS/OMS,14:16:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Equipo de @saludhn y de OPS se preparan para instalar la célula de información automatizada (CICOM) y llamamiento a Eq…,https://twitter.com/i/web/status/1327314545837223939,13/11/2020 14:17:02,Twitter for iPhone,0,3,OPS/OMS,14:17:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La Dra. Rosa Elena Mejía, consultora nacional del área de Enfermedades Transmisibles y Vigilancia Epidemiológica nos e…",https://twitter.com/i/web/status/1327314614934265857,13/11/2020 14:17:19,Twitter for iPhone,0,5,OPS/OMS,14:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¡La #diabetes tipo 2 se puede prevenir!

Sigue una alimentación saludable 🥗, realiza regularmente ejercicio físico 👟👟, mant…",https://twitter.com/i/web/status/1327314746450862083,13/11/2020 14:17:50,Twitter for iPhone,0,10,OPS/OMS,14:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Atención colegiados! 🔔 Recuerda que nuestro #FondoDeSolidaridadGremial tiene grandes beneficios para ti:
📌Cuota mo… https://t.co/xkRdKRlaaV",https://twitter.com/i/web/status/1327324098918293504,13/11/2020 14:55:00,TweetDeck,3,1,Colmed Chile,14:55:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"[#AHORA] El Dr. José Giordano, Pdte del comité ejecutivo del cuerpo médico de @cliniclascondes expone ante el… https://t.co/hlfwfzL3XI",https://twitter.com/i/web/status/1327328852411109376,13/11/2020 15:13:53,Twitter for iPhone,19,11,Colmed Chile,15:13:53,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"RT @colmedtemuco: Participa en las elecciones del @colmedchile   Revisa si estás habilitado para sufragar. Frente a cualquier duda, consult…",https://twitter.com/i/web/status/1327347215074009088,13/11/2020 16:26:51,Twitter for iPhone,0,5,Colmed Chile,16:26:51,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"""En el mundo posterior a la pandemia, debemos promover carreteras seguras e invertir en modos de transporte, como d… https://t.co/AFCG2XTk7x",https://twitter.com/i/web/status/1327375461144535040,13/11/2020 18:19:06,Twitter Web App,60,35,OPS/OMS,18:19:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#DeclaraciónPública]
El Consejo Nacional del #Colmed reitera el apoyo a l@s médic@s de @cliniclascondes en medio d… https://t.co/cAyfFPNbtH",https://twitter.com/i/web/status/1327385659896688647,13/11/2020 18:59:37,Twitter Web App,26,14,Colmed Chile,18:59:37,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"#Sabíasque: la actividad física ayuda a las personas con #diabetes a

🔹Mantener un peso saludable
🔹Reducir la presi… https://t.co/AK5OPz4zLf",https://twitter.com/i/web/status/1327393387247525888,13/11/2020 19:30:19,TweetDeck,38,15,OPS/OMS,19:30:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
