Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: 🎵🎶🥁🎼Escuchando y compartiendo podemos ayudar  🤩 @salomonbeda junto a 16 cantautores latinos graban una versión del senci…,https://twitter.com/i/web/status/1257308809871020034,04/05/2020 09:59:14,Twitter for iPhone,0,2,OPS/OMS,09:59:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #COVID19 se transmite en todo tipo de clima.
El calor o el frío NO matan al virus.

No dejes que la desinformación se haga v…",https://twitter.com/i/web/status/1257308926636290051,04/05/2020 09:59:42,Twitter for iPhone,0,686,OPS/OMS,09:59:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: Expresemos nuestra gratitud ❤️ a todos los profesionales de la salud👩‍⚕️👨🏾‍⚕️ por contribuir a mejorar la salud de las personas…,https://twitter.com/i/web/status/1257308943677657106,04/05/2020 09:59:46,Twitter for iPhone,0,9,OPS/OMS,09:59:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: En esta cuarentena utiliza tu tiempo y realiza #actividadfísica 👟

Te dejamos algunos consejos para mantenerte activo ✅ http…",https://twitter.com/i/web/status/1257308978612023297,04/05/2020 09:59:54,Twitter for iPhone,0,25,OPS/OMS,09:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #COVID19 || Representante de la OPS/OMS en El Salvador, realizó un llamado a la población para que consulte ante cualquier s…",https://twitter.com/i/web/status/1257309002997743624,04/05/2020 10:00:00,Twitter for iPhone,0,11,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell:

""Los cementerios quedan fuera de medidas de cuarentena, sin embargo, se tomarán…",https://twitter.com/i/web/status/1257328434172309509,04/05/2020 11:17:13,Twitter Web App,0,13,Super de Salud Chile,11:17:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: Estamos empezando el frío. Hacemos un seguimiento exhaustivo sobre el comportamiento de los otros virus. Afortunadamente la cur…,https://twitter.com/i/web/status/1257334434749132809,04/05/2020 11:41:04,Twitter for iPhone,0,71,Instituto de Salud Pública de Chile,11:41:04,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 20.643 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",https://twitter.com/i/web/status/1257334446359031814,04/05/2020 11:41:06,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,11:41:06,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @presidencia_cl: AHORA – El Pdte @sebastianpinera anuncia pago del #BonoInvierno, que beneficiará a más de a 1.352.000 pensionadas y pen…",https://twitter.com/i/web/status/1257335890734694409,04/05/2020 11:46:51,Twitter for iPhone,0,118,Super de Salud Chile,11:46:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#YoSirvoAMiPaísEnLaEmergencia 

Si eres profesional o técnico de salud, puedes postular aquí… https://t.co/K61iV971kb",https://twitter.com/i/web/status/1257339203203076101,04/05/2020 12:00:00,TweetDeck,2,5,Instituto de Salud Pública de Chile,12:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Dr. Meza: ""Independientemente que tengan síntomas o no, nos interesa el número de pacientes que tienen PCR+, ya que… https://t.co/O602I8WR0R",https://twitter.com/i/web/status/1257342764628480002,04/05/2020 12:14:10,Twitter Web App,8,3,Colmed Chile,12:14:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @OPSOMSPeru: Las preocupaciones y la ansiedad por la #COVID19 y su impacto pueden ser abrumadoras. Aprende maneras de afrontar la situac…,https://twitter.com/i/web/status/1257344208077295616,04/05/2020 12:19:54,Twitter for iPhone,0,9,OPS/OMS,12:19:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

https://t.c…",https://twitter.com/i/web/status/1257344388235235328,04/05/2020 12:20:37,Twitter for iPhone,0,14,OPS/OMS,12:20:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: ¿Se puede transmitir la #COVID19 a través de monedas o billetes? 🤔 https://t.co/lHHqlbRkO3,https://twitter.com/i/web/status/1257344396770652161,04/05/2020 12:20:39,Twitter for iPhone,0,49,OPS/OMS,12:20:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¡Recordá! El lavado de manos es una de las medidas fundamentales para la prevención #COVID19
https://t.co/dKvGt65XiN http…",https://twitter.com/i/web/status/1257344404597149696,04/05/2020 12:20:41,Twitter for iPhone,0,18,OPS/OMS,12:20:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: 6 consejos para enfrentar el estrés ante la pandemia por COVID-19 #Hablemos #COVID19 https://t.co/6mqU8zjHYK,https://twitter.com/i/web/status/1257344413409435654,04/05/2020 12:20:43,Twitter for iPhone,0,38,OPS/OMS,12:20:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conoce las nuevas cuarentenas totales que comenzarán este martes 5 de mayo a las 22:00 horas en la Región Metropoli… https://t.co/b5uijW2vTL,https://twitter.com/i/web/status/1257346750031040513,04/05/2020 12:30:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,12:30:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscalizaci…",https://twitter.com/i/web/status/1257350097312104455,04/05/2020 12:43:18,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,12:43:18,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Fiscalizaciones | @SEREMISalud_15 

La Autoridad Sanitaria de Arica y Parinacota realiza en estos momentos fiscalizaci…",https://twitter.com/i/web/status/1257351659803590657,04/05/2020 12:49:30,Twitter Web App,0,11,Super de Salud Chile,12:49:30,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Cada vez que salgas a la calle mantén, como mínimo, un metro de distancia con los demás. 
🚶‍♂️|----1mt-----|🚶‍♀️ |-… https://t.co/5EhPatvDZT",https://twitter.com/i/web/status/1257353752694194178,04/05/2020 12:57:49,Twitter Web App,1,1,Super de Salud Chile,12:57:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
