Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: #Covid19 La OPS @opsoms, entrega donación de Equipos de protección personal para proteger al personal del INPE.

#SaludPara…",https://twitter.com/i/web/status/1263585733702381568,21/05/2020 17:41:29,Twitter for iPhone,0,6,OPS/OMS,17:41:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 vs gripe 

👉🏽Ambas causan enfermedades respiratorias, sin embargo, existen diferencias importantes entre los do…",https://twitter.com/i/web/status/1263585750211129346,21/05/2020 17:41:33,Twitter for iPhone,0,12,OPS/OMS,17:41:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La canciller Longaric resaltó la reformulación presupuestaria del proyecto conjunto que ejecutan KOICA y la OPS/OMS, así…",https://twitter.com/i/web/status/1263585765730082818,21/05/2020 17:41:37,Twitter for iPhone,0,2,OPS/OMS,17:41:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Ante el retorno gradual al trabajo, consulta las orientaciones y sugerencias claras sobre cómo implementar un protocolo de pr…",https://twitter.com/i/web/status/1263585803197747203,21/05/2020 17:41:46,Twitter for iPhone,0,5,OPS/OMS,17:41:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #YoMeQuedoEnCasa El distanciamiento físico no es aislamiento social. Mantente comunicado con tus familiares, amigos y vecin…",https://twitter.com/i/web/status/1263585813859688449,21/05/2020 17:41:48,Twitter for iPhone,0,13,OPS/OMS,17:41:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 🚨 Existe un número creciente de productos médicos falsificados que pretenden prevenir, detectar, tratar o
curar la #COVID19.…",https://twitter.com/i/web/status/1263585829957451778,21/05/2020 17:41:52,Twitter for iPhone,0,34,OPS/OMS,17:41:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👋Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos  con 💦 y 🧼 https:…",https://twitter.com/i/web/status/1263585846185177091,21/05/2020 17:41:56,Twitter for iPhone,0,41,OPS/OMS,17:41:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVIDー19 
👉 ¿Trabajas en una obra?  👷‍♀️ 👷 
Evita los apretones de manos, abrazos y demás formas de contacto cerca… https://t.co/2KdYOFSIGL",https://twitter.com/i/web/status/1263832380290273280,22/05/2020 10:01:34,Twitter for iPhone,23,17,OPS/OMS,10:01:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A OPAS/OMS e o @unicefbrasil estão promovendo minicursos virtuais p/ capacitar migrantes como promotores de saúde mental…,https://twitter.com/i/web/status/1263836638129635328,22/05/2020 10:18:30,Twitter for iPhone,0,4,OPS/OMS,10:18:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: 📺 | Autoridades de Salud | Balance Diario #COVID_19 https://t.co/NYczZe1MU3,https://twitter.com/i/web/status/1263843486886965251,22/05/2020 10:45:43,Twitter Web App,0,129,Super de Salud Chile,10:45:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Balance Diario #COVID_19 

""En Chile, las personas asintomáticas es el 10% del total de caso…",https://twitter.com/i/web/status/1263845148896759808,22/05/2020 10:52:19,Twitter Web App,0,33,Super de Salud Chile,10:52:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Estamos muy ocupados en aumentar la capacidad de camas, de ventilación mecánica, y también en las medidas como cuaren…",https://twitter.com/i/web/status/1263845175794765825,22/05/2020 10:52:25,Twitter Web App,0,39,Super de Salud Chile,10:52:25,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro Jaime Mañalich:

""Hacemos un llamado a las personas a abandonar una forma de actuar que es dañina para tod… https://t.co/YgTM0w66SV",https://twitter.com/i/web/status/1263845486697443329,22/05/2020 10:53:39,Twitter Web App,119,69,Ministerio de Salud,10:53:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsecretaria @pdazan | Reporte Diario #COVID_19 

Casos diarios en las últimas 24 horas con corte a las 21:00 hora… https://t.co/isrK5dsfHl",https://twitter.com/i/web/status/1263845528879550465,22/05/2020 10:53:49,Twitter Web App,48,138,Ministerio de Salud,10:53:49,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
