Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
[#BolsaLaboral] En el @hospitalHDS se ofrece turnos a Médico Internista para atención de pacientes de Trasplante de… https://t.co/MfK8VPsmoP,https://twitter.com/i/web/status/1352282606696591361,21/01/2021 11:51:12,Twitter Web App,11,10,Colmed Chile,11:51:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @Cooperativa: [En Vivo] Presidente del Colegio Médico en Valparaíso, Ignacio de la Torre: El aumento de casos de las últimas semanas tie…",https://twitter.com/i/web/status/1352285004185919494,21/01/2021 12:00:43,Twitter for iPhone,0,103,Colmed Chile,12:00:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @colmedantofa: #Antofagasta sufre colapso hospitalario por Covid-19. Declaraciones de nuestra Secretaria Regional de @colmedantofa Dra.…,https://twitter.com/i/web/status/1352285878949998593,21/01/2021 12:04:12,Twitter for iPhone,0,48,Colmed Chile,12:04:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @colmedantofa: El Dr. Michel Marín, Vicepresidente del Colegio Médico Regional Antofagasta, hace un urgente llamado a la ciudadanía de l…",https://twitter.com/i/web/status/1352285929629765636,21/01/2021 12:04:24,Twitter for iPhone,0,28,Colmed Chile,12:04:24,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Jueves 21 de enero | Red Asistencial #COVID_19

🔸 1.193 hospitalizados 
🔸 1.007 en ventilación mecánica
🔸 83 crític… https://t.co/wDnHZv8bp7",https://twitter.com/i/web/status/1352293558309580801,21/01/2021 12:34:43,Twitter Web App,7,20,Ministerio de Salud,12:34:43,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Jueves 21 de enero | #ResidenciasSanitarias

🔸 10.798 cupos
🔸 152 Residencias https://t.co/9XDpTMs0vv",https://twitter.com/i/web/status/1352293563384680449,21/01/2021 12:34:44,Twitter Web App,13,31,Ministerio de Salud,12:34:44,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Jueves 21 de enero | Vacunación contra #COVID_19

🔸 52.711 Personas vacunadas con primera dosis
🔸 8.364 Personas va… https://t.co/uZtJyoHe31",https://twitter.com/i/web/status/1352293568019361795,21/01/2021 12:34:45,Twitter Web App,18,30,Ministerio de Salud,12:34:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ministro @DrEnriqueParis 

""La ciudadanía va a recibir las vacunas, de acuerdo a que lleguen más dosis al país. Hay… https://t.co/vZqw7Io7UN",https://twitter.com/i/web/status/1352294499020656641,21/01/2021 12:38:27,Twitter Web App,21,18,Ministerio de Salud,12:38:27,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Anuncios | Región de Ñuble

⬅️ A Cuarentena (Paso 1)

Chillán
Chillán Viejo https://t.co/fhlR8EwVy6",https://twitter.com/i/web/status/1352294677559566337,21/01/2021 12:39:10,Twitter for iPhone,0,65,Instituto de Salud Pública de Chile,12:39:10,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región del Maule

⬅️ A Cuarentena (Paso 1)

Talca

⬅️ A Transición (Paso 2)

Pelarco
Colbún https://t.co/J8…",https://twitter.com/i/web/status/1352294687353303040,21/01/2021 12:39:12,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,12:39:12,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
