Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSPeru: El #DíaMalariaAméricas es una oportunidad para aprender acerca de esta enfermedad y saber si estas en riesgo #malariacero h…,https://twitter.com/i/web/status/1324825077301551105,06/11/2020 17:24:47,Twitter for iPhone,0,4,OPS/OMS,17:24:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En el #DíaMalariaAméricas, se parte de la solución para acabar con la #malaria y conviértete en un defensor de la elimin…",https://twitter.com/i/web/status/1324825160160083968,06/11/2020 17:25:06,Twitter for iPhone,0,2,OPS/OMS,17:25:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Se parte de la solución; se un defensor para la eliminación de la malaria. Sostengamos las intervenciones contra la mala…,https://twitter.com/i/web/status/1324825171962855424,06/11/2020 17:25:09,Twitter for iPhone,0,3,OPS/OMS,17:25:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹 Por su contribución significativa a la eliminación de la malaria, el municipio de Quibdó (Chocó) recibió el reconocimient…",https://twitter.com/i/web/status/1324825186751913985,06/11/2020 17:25:13,Twitter for iPhone,0,15,OPS/OMS,17:25:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Profesionales de la salud 👩🏾‍⚕️👨🏽‍⚕️⚕️🏥 ¿Saben que hacer antes y después de una tormenta 🌀🌪️ 🌧️?

¡Aquí te lo mostramo…",https://twitter.com/i/web/status/1324825245690286081,06/11/2020 17:25:27,Twitter for iPhone,0,17,OPS/OMS,17:25:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Economía &amp; #COVID19  👇 https://t.co/G4HtWwWScF,https://twitter.com/i/web/status/1324833940809666560,06/11/2020 18:00:00,Twitter Web App,7,8,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Podemos protegernos unos a otros de la COVID-19 participando en el rastreo de contactos. 

✳️ Todos estamos más… https://t.co/m6eElAuYWW",https://twitter.com/i/web/status/1324847959813611521,06/11/2020 18:55:42,Twitter Web App,87,43,OPS/OMS,18:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""El precio que la #COVID19 podría tener en la salud mental de las personas en nuestra 🌎 🌍 🌏 Región y en todo el mun… https://t.co/p1WrEUXaU5",https://twitter.com/i/web/status/1325105983392079872,07/11/2020 12:01:00,Twitter Web App,38,23,OPS/OMS,12:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabes cómo usar correctamente tu mascarilla?👍

Debes cubrir siempre tu nariz, boca y mentón.😷

Úsala siempre para… https://t.co/am6ug6N9uI",https://twitter.com/i/web/status/1325144907145736193,07/11/2020 14:35:40,Twitter for iPhone,1,2,Super de Salud Chile,14:35:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"La recomendación siempre es evitar exponernos, ya que el virus continúa con nosotros. Pero hay comunas donde restau… https://t.co/uB8dre3Q4K",https://twitter.com/i/web/status/1325153546371649538,07/11/2020 15:10:00,TweetDeck,20,10,Colmed Chile,15:10:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Gracias a la Ley Cenabast nuestro país ya cuenta con 149 #RemediosMásBaratos 💊, disponibles en las 230 farmacias ad… https://t.co/R8QdyXNmMq",https://twitter.com/i/web/status/1325169752222863360,07/11/2020 16:14:24,Twitter for iPhone,0,0,Super de Salud Chile,16:14:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ResumenSemanal] Nuestro Vicepdte Patricio Meza y Tesorero @JaimeHualqui abogados #Colmed y @falmedchile y Pdte Co… https://t.co/qT0mc18WJy,https://twitter.com/i/web/status/1325193811832627200,07/11/2020 17:50:00,TweetDeck,5,0,Colmed Chile,17:50:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/HOn3cwUBNF",https://twitter.com/i/web/status/1325196327974809600,07/11/2020 18:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,18:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/6LLtGFtKXy",https://twitter.com/i/web/status/1325201149780234246,07/11/2020 18:19:09,Twitter for iPhone,0,0,Super de Salud Chile,18:19:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Durante hoy y mañana se realiza en #Marchigue un operativo oftalmológico que beneficiará a más de 300 personas pato… https://t.co/UL0xQzXMY3,https://twitter.com/i/web/status/1325210706384363520,07/11/2020 18:57:08,Twitter for iPhone,20,2,Colmed Chile,18:57:08,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
[#MOVID19] Recuerda que contamos contigo para tener más y mejores propuestas sanitarias para enfrentar la pandemia.… https://t.co/mcXqH63xqq,https://twitter.com/i/web/status/1325213944143900672,07/11/2020 19:10:00,TweetDeck,36,9,Colmed Chile,19:10:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Nuevo Sistema de Digitalización de Recetas, dirigido a prescriptores de recetas médicas y Químicos Farmacéuticos.… https://t.co/NY9odn8HAk",https://twitter.com/i/web/status/1325226529203380225,07/11/2020 20:00:00,TweetDeck,4,0,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
#Hoy se celebra el #DíaDeLaRadiología que recuerda el descubrimiento de los rayosX por Wilhelm Röentgen en 1895. Fe… https://t.co/njAKPb8b3L,https://twitter.com/i/web/status/1325395138143678470,08/11/2020 07:10:00,TweetDeck,109,28,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
Informar sobre sospechas de reacciones adversas puede dar lugar a nuevas advertencias para los pacientes y consejos… https://t.co/ok19lzaJnS,https://twitter.com/i/web/status/1325407721147912195,08/11/2020 08:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías que cerca de 137 mil personas no han cobrado el Aporte Familiar Permanente, Bono Ayuda Familiar y el Bono C… https://t.co/qCurzDzHQN",https://twitter.com/i/web/status/1325412393585881088,08/11/2020 08:18:34,Twitter for iPhone,0,0,Super de Salud Chile,08:18:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
